38.96.28.151#GB 3.46ms
38.96.29.223#GB 5.16ms
38.96.29.254#GB 5.56ms
5.252.81.79#GB 5.78ms
38.96.28.239#GB 5.95ms
38.96.28.180#GB 6.32ms
38.96.29.224#GB 23.59ms
38.96.28.186#GB 24.86ms
5.252.81.81#GB 25.16ms
38.96.28.241#GB 33.67ms
38.96.28.184#GB 43.27ms
5.252.81.82#GB 43.80ms
38.96.28.244#GB 52.23ms
38.96.28.187#GB 61.78ms
5.252.81.83#GB 62.19ms
38.96.28.188#GB 79.95ms
5.252.81.80#GB 80.87ms
38.96.28.243#GB 91.70ms
38.96.28.191#GB 98.58ms
5.252.81.84#GB 98.92ms
38.96.28.242#GB 110.77ms
5.252.81.85#GB 117.12ms
38.96.28.190#GB 117.71ms
38.96.28.245#GB 129.70ms
5.252.81.88#GB 135.98ms
5.252.81.51#GB 154.32ms
5.252.81.87#GB 155.69ms
38.96.28.246#GB 157.05ms
5.252.81.91#GB 174.87ms
38.96.28.247#GB 175.71ms
5.252.81.59#GB 189.84ms
5.252.81.86#GB 193.81ms
38.96.28.249#GB 194.43ms
5.252.81.55#GB 209.63ms
5.252.81.90#GB 212.55ms
38.96.28.250#GB 221.78ms
5.252.81.64#GB 227.91ms
5.252.81.92#GB 231.45ms
38.96.28.248#GB 241.07ms
5.252.81.57#GB 247.00ms
5.252.81.93#GB 250.68ms
38.96.28.252#GB 259.78ms
5.252.81.61#GB 266.16ms
5.252.81.89#GB 269.48ms
38.96.28.141#GB 272.71ms
38.96.28.254#GB 278.46ms
5.252.81.63#GB 285.22ms
5.252.81.94#GB 288.16ms
38.96.28.251#GB 297.67ms
38.96.29.209#GB 298.16ms
5.252.81.68#GB 304.22ms
5.252.81.96#GB 307.27ms
38.96.28.143#GB 312.25ms
5.252.81.67#GB 323.51ms
5.252.81.95#GB 326.83ms
38.96.29.208#GB 329.72ms
38.96.28.145#GB 331.44ms
5.252.81.65#GB 342.60ms
5.252.81.99#GB 345.57ms
38.96.29.210#GB 348.79ms
38.96.28.144#GB 350.24ms
5.252.81.60#GB 361.21ms
5.252.81.97#GB 364.27ms
38.96.29.211#GB 367.25ms
38.96.28.148#GB 368.45ms
5.252.81.62#GB 380.35ms
5.252.81.66#GB 399.25ms
5.252.81.72#GB 417.39ms
5.252.81.70#GB 436.54ms
5.252.81.73#GB 466.57ms
5.252.81.69#GB 485.71ms
5.252.81.71#GB 505.11ms
5.252.81.75#GB 524.84ms
5.252.81.77#GB 543.57ms
5.252.81.78#GB 561.94ms
5.252.81.74#GB 581.50ms
5.252.81.76#GB 600.16ms
38.96.28.222#GB 30219.21ms
38.96.28.221#GB 30248.68ms
38.96.28.218#GB 30267.31ms
38.96.28.220#GB 30294.34ms
38.96.28.223#GB 30313.48ms
38.96.28.224#GB 30332.47ms
38.96.28.226#GB 30350.94ms
38.96.28.225#GB 30369.63ms
38.96.28.228#GB 30387.49ms
38.96.28.229#GB 30407.66ms
38.96.28.227#GB 30427.18ms
38.96.28.231#GB 30445.35ms
38.96.28.230#GB 30464.19ms
38.96.28.233#GB 30482.37ms
38.96.28.232#GB 30500.93ms
38.96.29.249#GB 57335.85ms
38.96.29.251#GB 57355.99ms
38.96.29.252#GB 57374.66ms
