5.10.214.3#GB 6.46ms
5.10.215.77#GB 6.60ms
5.252.81.200#GB 6.68ms
5.10.215.83#GB 20.23ms
5.252.81.199#GB 20.51ms
5.10.214.12#GB 21.19ms
5.252.81.2#GB 21.41ms
5.252.81.3#GB 34.77ms
5.10.214.5#GB 35.63ms
5.10.215.78#GB 35.84ms
5.252.81.201#GB 36.15ms
5.252.81.4#GB 48.02ms
5.10.214.10#GB 48.74ms
5.10.215.81#GB 50.21ms
5.252.81.202#GB 50.25ms
5.252.81.6#GB 60.83ms
5.10.214.7#GB 62.88ms
5.252.81.207#GB 64.03ms
5.10.215.79#GB 64.22ms
5.10.214.11#GB 76.06ms
5.10.215.82#GB 77.84ms
5.252.81.204#GB 78.05ms
5.252.81.5#GB 87.02ms
5.10.214.13#GB 89.49ms
5.10.215.93#GB 90.68ms
5.252.81.203#GB 91.78ms
5.252.81.8#GB 101.58ms
5.10.214.4#GB 101.87ms
5.10.215.89#GB 104.40ms
5.252.81.205#GB 105.35ms
5.10.214.6#GB 114.81ms
5.252.81.11#GB 115.28ms
5.10.215.84#GB 118.29ms
5.252.81.206#GB 124.46ms
5.10.214.14#GB 127.59ms
5.252.81.7#GB 128.47ms
5.252.81.180#GB 129.56ms
5.252.81.209#GB 137.92ms
5.10.215.80#GB 138.16ms
5.10.214.19#GB 141.08ms
5.252.81.9#GB 141.91ms
5.252.81.179#GB 143.14ms
5.10.215.85#GB 151.02ms
5.252.81.210#GB 151.52ms
5.10.214.20#GB 154.20ms
5.252.81.12#GB 154.85ms
5.10.215.86#GB 164.22ms
5.252.81.208#GB 165.10ms
5.252.81.176#GB 167.25ms
5.10.214.8#GB 167.82ms
5.10.215.91#GB 177.79ms
5.252.81.215#GB 178.89ms
5.252.81.181#GB 179.99ms
5.10.214.9#GB 181.20ms
5.252.81.212#GB 192.21ms
5.10.214.16#GB 193.21ms
5.252.81.184#GB 194.33ms
5.252.81.213#GB 206.14ms
5.10.214.15#GB 206.36ms
5.10.215.87#GB 206.73ms
5.252.81.183#GB 206.77ms
5.10.214.17#GB 219.70ms
5.252.81.211#GB 220.17ms
5.252.81.177#GB 223.17ms
5.10.215.88#GB 224.86ms
5.252.81.214#GB 233.59ms
5.252.81.182#GB 236.30ms
5.10.215.90#GB 238.02ms
5.252.81.217#GB 247.03ms
5.252.81.187#GB 255.33ms
5.10.215.35#GB 256.31ms
5.10.215.92#GB 256.38ms
5.252.81.218#GB 261.04ms
5.10.215.94#GB 268.58ms
5.252.81.186#GB 268.92ms
5.252.81.216#GB 274.82ms
5.10.215.38#GB 275.68ms
5.10.215.95#GB 281.57ms
5.252.81.185#GB 282.74ms
5.252.81.219#GB 288.18ms
5.10.215.33#GB 289.77ms
5.10.215.99#GB 294.50ms
5.252.81.189#GB 296.31ms
5.252.81.220#GB 301.42ms
5.10.215.40#GB 302.75ms
5.10.215.96#GB 308.86ms
5.252.81.188#GB 309.56ms
5.10.215.41#GB 317.06ms
5.252.81.191#GB 322.65ms
5.252.81.194#GB 341.63ms
5.252.81.196#GB 355.13ms
5.10.214.2#GB 363.72ms
5.252.81.192#GB 368.69ms
5.10.214.1#GB 376.55ms
5.252.81.198#GB 398.15ms
5.252.81.195#GB 413.08ms
5.252.81.197#GB 433.75ms
5.252.81.193#GB 447.56ms
5.252.81.190#GB 461.66ms
5.10.215.61#GB 39201.26ms
5.10.215.66#GB 39637.97ms
5.10.215.60#GB 39659.91ms
5.10.215.65#GB 39673.13ms
5.10.215.68#GB 39686.64ms
5.10.215.64#GB 39774.65ms
5.10.215.63#GB 39787.85ms
5.10.215.62#GB 39807.99ms
5.10.215.70#GB 39826.15ms
5.10.215.67#GB 39845.03ms
5.10.215.71#GB 39859.72ms
5.10.215.69#GB 39878.86ms
5.10.215.72#GB 39892.63ms
5.10.215.74#GB 39905.63ms
5.10.215.73#GB 39918.85ms
5.10.215.76#GB 39938.26ms
5.10.215.75#GB 39951.25ms
5.10.215.251#GB 57350.04ms
