38.96.28.133#GB 3.17ms
38.96.28.163#GB 3.27ms
38.96.28.46#GB 3.50ms
38.96.28.12#GB 3.55ms
38.96.29.114#GB 3.78ms
38.96.28.220#GB 3.82ms
38.96.28.249#GB 4.03ms
38.96.28.201#GB 4.04ms
38.96.28.107#GB 4.11ms
5.252.81.230#GB 4.23ms
38.96.28.72#GB 5.07ms
38.96.29.53#GB 43.82ms
38.96.28.159#GB 44.30ms
38.96.28.99#GB 44.96ms
38.96.28.223#GB 50.97ms
38.96.29.31#GB 53.88ms
38.96.28.14#GB 54.16ms
38.96.28.198#GB 69.93ms
38.96.28.73#GB 79.36ms
38.96.28.101#GB 99.79ms
38.96.28.200#GB 110.78ms
5.252.81.234#GB 120.83ms
38.96.28.251#GB 139.60ms
38.96.28.191#GB 149.63ms
38.96.28.75#GB 177.58ms
38.96.28.190#GB 201.04ms
38.96.28.219#GB 203.94ms
38.96.28.70#GB 232.23ms
38.96.28.189#GB 243.08ms
38.96.28.227#GB 258.51ms
38.96.28.77#GB 270.75ms
38.96.28.221#GB 308.52ms
38.96.29.3#GB 309.53ms
38.96.28.194#GB 332.21ms
38.96.28.71#GB 337.46ms
38.96.28.74#GB 408.33ms
38.96.28.82#GB 479.57ms
38.96.28.69#GB 521.32ms
38.96.28.76#GB 560.63ms
38.96.28.80#GB 607.62ms
5.252.81.237#GB 624.38ms
38.96.28.78#GB 658.01ms
5.252.81.233#GB 670.73ms
38.96.28.79#GB 697.56ms
38.96.28.84#GB 741.03ms
5.252.81.241#GB 779.60ms
5.252.81.254#GB 831.05ms
5.252.81.243#GB 870.89ms
5.252.81.238#GB 911.14ms
5.252.81.252#GB 951.30ms
5.252.81.251#GB 1000.62ms
5.252.81.248#GB 1041.97ms
5.252.81.249#GB 1122.57ms
5.252.81.246#GB 1201.49ms
5.252.81.250#GB 1241.61ms
5.252.81.253#GB 1335.04ms
5.252.81.218#GB 2269.00ms
5.252.81.222#GB 2358.71ms
5.252.81.221#GB 2450.58ms
