5.10.214.3#GB 2.83ms
5.10.215.143#GB 2.88ms
38.96.28.79#GB 3.09ms
5.10.215.109#GB 3.11ms
5.10.214.157#GB 3.11ms
5.252.81.53#GB 3.15ms
5.252.81.199#GB 3.21ms
5.10.214.130#GB 3.30ms
38.96.28.109#GB 3.34ms
5.10.214.183#GB 3.61ms
5.252.81.243#GB 3.71ms
5.252.81.36#GB 4.98ms
5.252.81.54#GB 22.90ms
5.252.81.201#GB 22.95ms
5.10.215.112#GB 24.60ms
5.10.214.138#GB 25.62ms
5.252.81.250#GB 26.42ms
5.252.81.37#GB 31.90ms
5.10.214.123#GB 45.24ms
5.10.215.142#GB 48.11ms
5.252.81.245#GB 48.74ms
5.10.214.185#GB 48.83ms
5.10.214.167#GB 52.05ms
5.10.214.4#GB 52.37ms
5.10.215.115#GB 61.95ms
5.252.81.200#GB 66.73ms
5.10.214.128#GB 67.88ms
38.96.28.51#GB 69.41ms
5.10.215.139#GB 70.18ms
5.10.214.9#GB 74.21ms
5.252.81.62#GB 74.93ms
5.252.81.40#GB 76.77ms
5.10.214.190#GB 86.68ms
5.252.81.239#GB 96.74ms
5.10.214.154#GB 98.71ms
5.252.81.207#GB 100.52ms
5.252.81.178#GB 103.52ms
5.10.214.125#GB 114.54ms
5.10.215.140#GB 116.40ms
5.10.215.120#GB 116.70ms
5.252.81.202#GB 121.72ms
5.10.214.8#GB 123.06ms
5.252.81.49#GB 125.63ms
5.252.81.41#GB 129.56ms
5.252.81.241#GB 131.51ms
5.10.214.137#GB 135.97ms
5.10.214.153#GB 142.32ms
5.10.214.186#GB 146.10ms
5.252.81.23#GB 153.00ms
5.10.214.126#GB 155.57ms
5.10.214.166#GB 162.75ms
5.10.215.138#GB 165.49ms
5.10.215.113#GB 166.26ms
5.252.81.206#GB 167.83ms
5.10.214.11#GB 170.29ms
5.252.81.180#GB 172.01ms
5.252.81.28#GB 173.21ms
5.252.81.248#GB 177.85ms
5.10.214.133#GB 179.80ms
5.252.81.2#GB 182.29ms
5.252.81.64#GB 185.18ms
5.10.214.163#GB 185.66ms
5.252.81.203#GB 193.65ms
5.252.81.21#GB 196.21ms
5.10.214.184#GB 201.30ms
5.10.214.124#GB 209.15ms
5.10.215.141#GB 210.90ms
5.10.215.118#GB 214.88ms
5.10.214.15#GB 216.90ms
5.252.81.229#GB 220.78ms
5.252.81.185#GB 220.81ms
5.10.214.132#GB 229.47ms
5.252.81.38#GB 230.91ms
5.10.214.158#GB 231.83ms
5.252.81.3#GB 234.32ms
5.10.215.152#GB 234.43ms
5.10.215.107#GB 234.80ms
5.10.214.7#GB 237.09ms
5.252.81.204#GB 242.61ms
5.10.214.187#GB 246.58ms
5.10.215.148#GB 253.83ms
5.10.215.114#GB 255.11ms
5.252.81.39#GB 255.52ms
5.252.81.4#GB 257.54ms
5.252.81.214#GB 262.98ms
5.252.81.52#GB 263.82ms
5.252.81.231#GB 265.31ms
5.252.81.177#GB 268.46ms
5.10.215.137#GB 273.66ms
5.10.214.136#GB 275.88ms
5.252.81.35#GB 279.09ms
5.10.215.119#GB 280.61ms
5.10.214.159#GB 281.96ms
5.252.81.205#GB 285.11ms
5.10.214.18#GB 285.71ms
5.252.81.240#GB 287.66ms
5.10.215.147#GB 295.18ms
5.10.214.189#GB 297.93ms
5.10.214.131#GB 298.70ms
5.10.215.121#GB 299.86ms
5.252.81.10#GB 301.29ms
5.10.214.164#GB 314.36ms
5.252.81.210#GB 315.25ms
5.10.214.127#GB 318.31ms
5.252.81.169#GB 321.18ms
5.10.214.196#GB 322.37ms
5.252.81.31#GB 325.55ms
5.252.81.246#GB 334.21ms
5.252.81.208#GB 335.09ms
5.10.215.151#GB 340.32ms
5.252.81.176#GB 340.78ms
5.252.81.12#GB 345.14ms
5.252.81.32#GB 345.76ms
5.10.215.126#GB 346.02ms
5.252.81.237#GB 353.88ms
5.10.214.173#GB 360.61ms
5.10.214.135#GB 365.37ms
5.252.81.34#GB 368.14ms
5.10.214.192#GB 371.25ms
5.10.214.160#GB 380.07ms
5.252.81.217#GB 383.80ms
5.10.215.153#GB 383.89ms
5.10.214.139#GB 385.89ms
5.252.81.170#GB 388.44ms
5.10.214.10#GB 391.83ms
5.252.81.5#GB 393.12ms
5.10.215.116#GB 393.66ms
5.252.81.252#GB 399.41ms
5.10.214.161#GB 401.22ms
5.252.81.26#GB 413.57ms
5.10.214.142#GB 414.28ms
5.10.214.191#GB 420.03ms
5.10.214.174#GB 420.96ms
5.10.215.160#GB 428.36ms
5.10.214.147#GB 433.29ms
5.252.81.7#GB 438.46ms
5.252.81.46#GB 441.04ms
5.252.81.221#GB 442.09ms
5.10.215.127#GB 442.97ms
5.252.81.175#GB 445.93ms
5.10.215.159#GB 448.82ms
5.252.81.45#GB 460.72ms
5.252.81.11#GB 463.21ms
5.10.215.128#GB 465.23ms
5.252.81.184#GB 466.15ms
5.10.214.155#GB 466.49ms
5.10.214.188#GB 468.43ms
5.10.214.140#GB 479.41ms
5.252.81.9#GB 485.37ms
5.10.214.162#GB 488.67ms
5.252.81.209#GB 490.63ms
5.252.81.173#GB 491.90ms
5.10.215.161#GB 492.03ms
5.252.81.232#GB 495.70ms
5.10.215.111#GB 496.84ms
5.10.214.19#GB 498.55ms
5.252.81.33#GB 507.13ms
5.252.81.182#GB 514.01ms
5.10.215.131#GB 515.83ms
5.252.81.235#GB 517.86ms
5.10.214.195#GB 523.55ms
5.252.81.44#GB 527.25ms
5.10.214.145#GB 528.83ms
5.252.81.8#GB 533.25ms
5.252.81.236#GB 537.57ms
5.252.81.189#GB 537.66ms
5.10.215.157#GB 539.24ms
5.10.214.176#GB 542.39ms
5.252.81.211#GB 544.00ms
5.252.81.30#GB 547.43ms
5.10.214.129#GB 550.76ms
5.10.215.156#GB 559.74ms
5.10.215.130#GB 562.47ms
5.252.81.27#GB 566.86ms
5.10.214.148#GB 569.65ms
5.10.214.193#GB 571.30ms
5.252.81.13#GB 579.10ms
5.10.215.136#GB 582.22ms
5.252.81.174#GB 582.50ms
5.252.81.230#GB 584.67ms
5.252.81.19#GB 589.78ms
5.252.81.218#GB 590.18ms
5.10.214.206#GB 591.60ms
5.10.214.168#GB 596.80ms
5.252.81.18#GB 601.78ms
5.10.215.133#GB 604.93ms
5.10.215.145#GB 609.18ms
5.252.81.215#GB 617.10ms
5.10.214.151#GB 617.31ms
5.10.214.156#GB 627.80ms
5.252.81.238#GB 629.90ms
5.10.215.123#GB 632.43ms
5.252.81.22#GB 634.70ms
5.252.81.223#GB 636.68ms
5.10.214.200#GB 643.45ms
5.252.81.188#GB 643.57ms
5.10.214.171#GB 650.41ms
5.252.81.6#GB 652.05ms
5.252.81.20#GB 654.76ms
5.10.215.158#GB 657.59ms
5.252.81.219#GB 658.73ms
5.10.214.197#GB 662.96ms
5.10.214.134#GB 665.17ms
5.252.81.233#GB 677.67ms
5.10.214.181#GB 678.42ms
5.252.81.212#GB 678.97ms
5.10.215.110#GB 679.42ms
5.10.215.155#GB 680.67ms
5.252.81.17#GB 682.18ms
5.10.214.199#GB 685.58ms
5.252.81.187#GB 689.40ms
5.252.81.213#GB 698.07ms
5.252.81.25#GB 700.47ms
5.10.215.166#GB 703.96ms
5.252.81.16#GB 712.47ms
5.252.81.183#GB 713.05ms
5.10.214.141#GB 715.88ms
5.252.81.29#GB 721.26ms
5.252.81.244#GB 722.81ms
5.10.214.165#GB 724.28ms
5.10.215.165#GB 727.54ms
5.252.81.224#GB 732.54ms
5.10.214.211#GB 733.54ms
5.252.81.191#GB 735.13ms
5.10.215.117#GB 741.47ms
5.10.214.175#GB 746.46ms
5.252.81.42#GB 747.54ms
5.10.215.163#GB 749.26ms
5.252.81.186#GB 754.20ms
5.252.81.14#GB 760.19ms
5.10.214.143#GB 763.34ms
5.10.214.169#GB 765.64ms
5.252.81.228#GB 779.19ms
5.10.214.205#GB 780.25ms
5.10.215.108#GB 785.71ms
5.252.81.249#GB 791.41ms
5.252.81.24#GB 794.02ms
5.252.81.195#GB 796.45ms
5.10.215.162#GB 797.11ms
5.252.81.227#GB 801.49ms
5.10.215.124#GB 804.89ms
5.10.214.152#GB 813.75ms
5.10.214.178#GB 814.78ms
5.252.81.47#GB 816.78ms
5.252.81.190#GB 816.87ms
5.252.81.15#GB 817.39ms
5.10.214.1#GB 834.45ms
5.252.81.242#GB 836.36ms
5.252.81.198#GB 838.00ms
5.252.81.43#GB 841.35ms
5.10.215.146#GB 842.43ms
5.252.81.222#GB 851.72ms
5.10.215.135#GB 854.59ms
5.10.214.146#GB 859.53ms
5.10.215.154#GB 866.69ms
5.10.214.170#GB 867.11ms
5.252.81.48#GB 870.10ms
5.10.214.194#GB 871.70ms
5.10.215.122#GB 877.54ms
5.252.81.234#GB 879.94ms
5.252.81.194#GB 882.62ms
