5.252.81.50#GB 5.51ms
5.252.81.21#GB 5.64ms
38.96.28.13#GB 6.35ms
38.96.28.14#GB 12.99ms
5.252.81.22#GB 13.54ms
5.252.81.20#GB 20.61ms
38.96.28.16#GB 20.82ms
5.252.81.26#GB 27.59ms
38.96.28.15#GB 29.07ms
5.252.81.23#GB 35.50ms
38.96.28.17#GB 36.46ms
5.252.81.19#GB 43.01ms
38.96.28.20#GB 45.08ms
5.252.81.24#GB 49.88ms
38.96.28.19#GB 52.30ms
5.252.81.2#GB 57.33ms
38.96.28.23#GB 66.82ms
5.252.81.33#GB 78.01ms
38.96.28.24#GB 81.59ms
5.252.81.28#GB 84.61ms
5.252.81.6#GB 85.65ms
5.252.81.32#GB 90.35ms
5.252.81.3#GB 93.67ms
38.96.28.27#GB 97.52ms
5.252.81.58#GB 100.62ms
5.252.81.7#GB 105.00ms
5.252.81.8#GB 112.60ms
5.252.81.53#GB 113.09ms
38.96.28.26#GB 114.97ms
5.252.81.27#GB 118.11ms
38.96.28.29#GB 122.39ms
5.252.81.4#GB 123.33ms
5.252.81.34#GB 141.04ms
5.252.81.29#GB 148.26ms
5.252.81.12#GB 149.29ms
5.252.81.68#GB 155.31ms
5.252.81.5#GB 156.00ms
5.252.81.13#GB 172.22ms
5.252.81.14#GB 178.31ms
5.252.81.10#GB 185.16ms
5.252.81.43#GB 186.74ms
5.252.81.9#GB 192.55ms
5.252.81.41#GB 195.17ms
5.252.81.11#GB 197.86ms
5.252.81.42#GB 202.14ms
5.252.81.18#GB 203.23ms
5.252.81.38#GB 209.54ms
5.252.81.17#GB 210.70ms
5.252.81.16#GB 219.20ms
5.252.81.47#GB 223.81ms
5.252.81.15#GB 225.62ms
5.252.81.46#GB 231.36ms
5.252.81.48#GB 240.91ms
5.252.81.44#GB 247.59ms
