5.10.215.18#GB 3.34ms
38.96.28.228#GB 3.43ms
38.96.29.63#GB 3.45ms
5.10.214.187#GB 3.62ms
38.96.28.161#GB 3.66ms
5.252.81.201#GB 3.77ms
5.252.81.243#GB 3.83ms
5.252.81.172#GB 3.84ms
5.10.214.217#GB 3.88ms
5.10.214.243#GB 4.16ms
5.10.214.160#GB 4.61ms
5.10.214.191#GB 42.75ms
5.252.81.200#GB 43.27ms
38.96.28.190#GB 43.89ms
5.10.214.219#GB 45.46ms
5.10.215.3#GB 46.13ms
5.10.214.154#GB 46.54ms
38.96.28.46#GB 47.12ms
5.252.81.229#GB 48.11ms
38.96.29.53#GB 49.04ms
38.96.28.11#GB 72.76ms
5.10.214.184#GB 84.21ms
38.96.29.174#GB 85.13ms
38.96.28.198#GB 85.44ms
5.10.215.17#GB 86.07ms
5.10.214.153#GB 87.02ms
5.252.81.209#GB 88.69ms
5.10.214.253#GB 88.96ms
5.252.81.239#GB 89.28ms
38.96.28.229#GB 90.74ms
5.10.214.215#GB 94.74ms
5.10.214.186#GB 124.44ms
5.10.215.25#GB 126.03ms
5.10.214.163#GB 127.34ms
5.252.81.206#GB 130.84ms
5.252.81.232#GB 131.07ms
5.10.214.251#GB 131.32ms
5.10.214.214#GB 137.66ms
5.10.214.197#GB 163.67ms
5.10.215.36#GB 166.59ms
5.10.214.159#GB 168.70ms
5.252.81.202#GB 172.16ms
5.10.214.252#GB 173.48ms
5.252.81.242#GB 174.67ms
5.10.214.216#GB 178.42ms
5.10.214.185#GB 204.05ms
5.10.214.175#GB 209.46ms
5.252.81.205#GB 214.25ms
5.10.214.249#GB 215.61ms
5.252.81.235#GB 215.99ms
5.10.214.220#GB 218.23ms
5.10.214.190#GB 244.06ms
5.10.215.30#GB 251.90ms
5.10.214.158#GB 251.98ms
5.252.81.218#GB 253.56ms
5.10.214.232#GB 259.73ms
5.10.215.1#GB 261.86ms
5.10.214.193#GB 284.22ms
5.10.214.162#GB 291.93ms
5.10.215.29#GB 292.69ms
5.252.81.246#GB 298.84ms
5.10.215.9#GB 303.70ms
5.252.81.208#GB 307.36ms
5.10.214.192#GB 326.50ms
5.10.214.176#GB 331.82ms
5.10.214.234#GB 339.16ms
5.252.81.199#GB 348.95ms
5.10.215.7#GB 351.32ms
5.10.214.196#GB 366.46ms
5.10.214.171#GB 372.41ms
5.252.81.244#GB 377.62ms
5.10.214.213#GB 381.51ms
5.10.215.2#GB 391.92ms
5.252.81.207#GB 392.81ms
5.10.214.205#GB 410.82ms
5.10.214.157#GB 413.52ms
5.10.215.27#GB 414.93ms
5.252.81.245#GB 417.56ms
5.10.214.218#GB 421.15ms
5.10.214.244#GB 432.06ms
5.252.81.221#GB 433.12ms
5.10.214.189#GB 450.73ms
5.10.214.167#GB 454.67ms
5.252.81.248#GB 457.05ms
5.10.214.229#GB 463.97ms
5.10.214.246#GB 473.10ms
5.252.81.210#GB 473.41ms
5.10.214.188#GB 490.56ms
5.10.214.155#GB 495.37ms
5.10.214.236#GB 505.37ms
5.252.81.226#GB 511.35ms
5.10.215.0#GB 513.48ms
5.252.81.237#GB 531.32ms
5.10.214.212#GB 533.57ms
5.10.214.168#GB 538.55ms
5.10.214.225#GB 547.35ms
5.252.81.204#GB 551.01ms
5.10.215.10#GB 553.24ms
5.10.214.169#GB 578.46ms
5.10.214.224#GB 588.24ms
5.252.81.224#GB 589.04ms
5.10.214.245#GB 594.75ms
5.10.214.203#GB 607.36ms
5.252.81.247#GB 612.32ms
5.10.214.156#GB 619.58ms
5.252.81.211#GB 628.77ms
5.10.214.222#GB 632.01ms
5.10.215.16#GB 634.55ms
5.10.214.204#GB 647.98ms
5.252.81.234#GB 654.54ms
5.10.214.161#GB 663.58ms
5.252.81.214#GB 668.27ms
5.10.214.223#GB 672.96ms
5.10.215.8#GB 675.48ms
5.10.214.194#GB 687.69ms
5.252.81.231#GB 694.60ms
5.10.214.170#GB 706.76ms
5.252.81.220#GB 708.43ms
5.10.214.231#GB 715.19ms
5.10.215.13#GB 717.17ms
5.10.214.198#GB 728.32ms
5.252.81.241#GB 735.37ms
5.10.214.164#GB 746.65ms
5.252.81.225#GB 748.16ms
5.10.214.233#GB 755.19ms
5.10.214.250#GB 759.20ms
5.10.214.206#GB 773.83ms
5.252.81.233#GB 776.63ms
5.10.214.166#GB 788.19ms
5.252.81.213#GB 789.54ms
5.10.215.15#GB 798.69ms
5.10.214.235#GB 802.08ms
5.10.214.208#GB 814.84ms
5.10.214.174#GB 827.63ms
5.252.81.203#GB 830.93ms
5.10.214.195#GB 856.35ms
5.10.214.230#GB 857.47ms
5.252.81.251#GB 864.84ms
5.10.214.177#GB 867.65ms
5.252.81.222#GB 877.11ms
5.10.214.210#GB 896.78ms
5.10.214.227#GB 898.24ms
5.252.81.254#GB 903.69ms
5.10.214.172#GB 908.83ms
5.252.81.215#GB 932.40ms
5.10.214.199#GB 939.31ms
5.10.214.240#GB 939.70ms
5.252.81.240#GB 947.31ms
5.10.214.182#GB 948.07ms
5.252.81.217#GB 973.95ms
5.10.214.200#GB 979.03ms
5.10.214.221#GB 980.27ms
5.252.81.249#GB 986.97ms
5.10.214.181#GB 989.02ms
5.252.81.212#GB 1013.53ms
5.10.215.11#GB 1013.81ms
5.10.214.239#GB 1020.62ms
5.10.214.209#GB 1020.67ms
5.10.214.179#GB 1028.93ms
5.252.81.250#GB 1031.76ms
5.10.215.5#GB 1055.53ms
5.252.81.216#GB 1055.95ms
5.10.214.228#GB 1060.27ms
5.10.214.202#GB 1061.36ms
5.10.214.180#GB 1068.16ms
5.252.81.253#GB 1071.80ms
5.252.81.219#GB 1095.40ms
5.10.214.255#GB 1098.26ms
5.10.214.241#GB 1099.53ms
5.10.214.207#GB 1100.92ms
5.10.214.165#GB 1108.03ms
5.252.81.236#GB 1115.88ms
5.252.81.227#GB 1137.62ms
5.10.215.14#GB 1138.02ms
5.10.214.226#GB 1140.52ms
5.10.214.211#GB 1143.95ms
5.10.214.173#GB 1146.97ms
5.252.81.252#GB 1156.82ms
5.252.81.228#GB 1179.20ms
5.10.214.237#GB 1181.01ms
5.10.214.248#GB 1182.17ms
5.10.214.183#GB 1185.77ms
5.10.214.178#GB 1186.23ms
5.252.81.238#GB 1198.35ms
5.252.81.223#GB 1219.70ms
5.10.215.12#GB 1222.46ms
5.10.214.201#GB 1227.24ms
5.10.214.238#GB 1227.73ms
5.252.81.230#GB 1239.49ms
5.10.214.242#GB 1266.93ms
5.10.215.4#GB 1275.09ms
5.252.81.180#GB 1840.48ms
5.252.81.173#GB 1884.68ms
5.252.81.178#GB 1924.41ms
5.252.81.169#GB 1966.55ms
5.252.81.176#GB 2009.17ms
5.252.81.174#GB 2049.95ms
5.252.81.181#GB 2092.06ms
5.252.81.170#GB 2131.93ms
5.252.81.192#GB 2173.36ms
5.252.81.182#GB 2217.07ms
5.252.81.175#GB 2259.56ms
5.252.81.198#GB 2298.62ms
5.252.81.183#GB 2342.19ms
5.252.81.187#GB 2382.54ms
5.252.81.194#GB 2422.38ms
5.252.81.177#GB 2465.06ms
5.252.81.188#GB 2507.73ms
5.252.81.195#GB 2547.97ms
5.252.81.189#GB 2588.07ms
5.252.81.197#GB 2630.41ms
5.252.81.190#GB 2670.49ms
5.252.81.185#GB 2720.22ms
5.252.81.184#GB 2760.44ms
5.252.81.171#GB 2801.17ms
5.252.81.186#GB 2841.34ms
5.252.81.193#GB 2882.96ms
5.252.81.191#GB 2924.42ms
5.252.81.196#GB 2963.30ms
5.252.81.179#GB 3003.84ms
38.96.28.71#GB 3069.73ms
38.96.28.137#GB 9127.75ms
5.10.214.132#GB 30897.34ms
5.10.214.137#GB 30945.89ms
5.10.214.151#GB 30985.43ms
5.10.214.148#GB 31026.15ms
5.10.214.152#GB 31066.35ms
