38.96.29.4#GB 10.65ms
5.10.214.246#GB 10.73ms
5.10.214.159#GB 10.86ms
38.96.28.33#GB 11.00ms
5.10.214.196#GB 11.13ms
5.10.215.58#GB 11.25ms
38.96.28.94#GB 11.39ms
5.10.215.41#GB 11.48ms
38.96.28.62#GB 11.57ms
5.10.215.86#GB 11.70ms
5.10.214.225#GB 11.74ms
5.10.214.194#GB 43.78ms
5.10.215.35#GB 45.03ms
5.10.215.59#GB 67.76ms
5.10.214.158#GB 68.47ms
5.10.214.238#GB 71.02ms
5.10.214.133#GB 72.13ms
5.10.214.250#GB 79.12ms
5.10.214.207#GB 97.03ms
5.10.214.178#GB 101.13ms
5.10.215.45#GB 103.42ms
5.10.215.10#GB 109.12ms
5.10.214.239#GB 126.49ms
5.10.214.131#GB 126.77ms
5.10.215.97#GB 127.11ms
5.10.215.70#GB 143.45ms
5.10.214.173#GB 155.75ms
5.10.214.183#GB 156.66ms
5.10.214.230#GB 158.93ms
5.10.215.22#GB 159.19ms
38.96.29.9#GB 159.38ms
5.10.215.14#GB 168.85ms
5.10.215.96#GB 181.60ms
5.10.214.176#GB 185.53ms
5.10.215.52#GB 198.73ms
5.10.214.129#GB 202.26ms
5.10.214.198#GB 210.64ms
5.10.215.31#GB 213.42ms
5.10.214.166#GB 216.31ms
5.10.214.214#GB 219.55ms
5.10.215.3#GB 229.13ms
5.10.215.118#GB 241.58ms
5.10.215.44#GB 246.44ms
5.10.214.182#GB 249.44ms
5.10.214.233#GB 250.67ms
5.10.214.135#GB 253.97ms
5.10.215.72#GB 257.00ms
5.10.214.186#GB 270.52ms
5.10.215.127#GB 274.29ms
5.10.214.227#GB 282.87ms
5.10.215.7#GB 288.62ms
5.10.215.83#GB 292.59ms
5.10.214.179#GB 303.23ms
5.10.215.130#GB 305.42ms
5.10.215.19#GB 306.03ms
5.10.214.134#GB 312.51ms
5.10.215.68#GB 316.98ms
5.10.215.84#GB 323.54ms
5.10.214.206#GB 330.98ms
5.10.214.252#GB 347.70ms
5.10.215.17#GB 350.34ms
5.10.214.222#GB 350.37ms
5.10.214.169#GB 363.60ms
5.10.214.191#GB 363.89ms
5.10.214.147#GB 371.04ms
5.10.215.67#GB 376.67ms
5.10.215.29#GB 380.77ms
5.10.214.232#GB 406.94ms
5.10.214.249#GB 407.36ms
5.10.215.61#GB 408.28ms
5.10.215.36#GB 411.56ms
5.10.214.202#GB 418.42ms
5.10.214.164#GB 422.60ms
5.10.214.130#GB 429.59ms
5.10.215.81#GB 437.72ms
5.10.215.74#GB 439.76ms
5.10.215.33#GB 457.64ms
5.10.214.172#GB 459.39ms
5.10.214.243#GB 461.79ms
5.10.214.228#GB 464.28ms
5.10.215.56#GB 472.04ms
5.10.214.201#GB 477.53ms
5.10.214.136#GB 489.46ms
5.10.215.49#GB 503.07ms
5.10.214.248#GB 506.28ms
5.10.214.160#GB 514.32ms
5.10.215.27#GB 517.10ms
5.10.214.123#GB 521.32ms
38.96.28.81#GB 526.76ms
5.10.214.189#GB 536.64ms
5.10.214.215#GB 539.35ms
5.10.215.21#GB 550.82ms
5.10.214.151#GB 551.10ms
5.10.215.54#GB 557.03ms
5.10.214.245#GB 562.06ms
5.10.214.161#GB 568.42ms
5.10.214.231#GB 573.30ms
5.10.215.18#GB 581.35ms
38.96.28.52#GB 587.84ms
5.10.215.55#GB 588.76ms
5.10.214.170#GB 600.37ms
5.10.214.187#GB 614.00ms
5.10.215.1#GB 620.61ms
5.10.214.216#GB 627.58ms
5.10.214.155#GB 631.70ms
5.10.215.23#GB 633.98ms
5.10.215.57#GB 647.49ms
5.10.214.255#GB 653.97ms
5.10.214.127#GB 656.73ms
5.10.214.156#GB 664.16ms
5.10.215.28#GB 664.38ms
5.10.214.184#GB 672.71ms
5.10.215.65#GB 677.84ms
5.10.214.240#GB 680.75ms
5.10.214.190#GB 703.92ms
5.10.215.4#GB 708.14ms
5.10.214.126#GB 717.06ms
5.10.215.38#GB 718.44ms
5.10.214.153#GB 723.33ms
5.10.214.192#GB 735.25ms
5.10.215.50#GB 735.42ms
5.10.214.220#GB 735.58ms
5.10.215.46#GB 749.75ms
5.10.215.13#GB 761.65ms
5.10.214.218#GB 767.47ms
5.10.214.154#GB 770.04ms
5.10.214.144#GB 771.68ms
5.10.215.88#GB 777.24ms
5.10.215.15#GB 793.97ms
5.10.214.204#GB 794.08ms
5.10.215.60#GB 794.26ms
5.10.214.163#GB 801.22ms
5.10.215.30#GB 803.23ms
5.10.214.224#GB 820.87ms
5.10.214.244#GB 826.01ms
5.10.214.145#GB 832.77ms
5.10.215.62#GB 851.77ms
5.10.214.168#GB 854.20ms
5.10.214.199#GB 857.44ms
5.10.215.37#GB 858.50ms
5.10.214.251#GB 883.72ms
5.10.214.177#GB 886.11ms
5.10.214.221#GB 887.15ms
5.10.214.148#GB 893.82ms
5.10.215.34#GB 918.04ms
5.10.214.211#GB 920.07ms
5.10.214.180#GB 920.39ms
5.10.214.254#GB 945.41ms
5.10.214.217#GB 946.39ms
5.10.214.149#GB 952.55ms
5.10.215.87#GB 959.49ms
5.10.215.42#GB 978.86ms
5.10.214.212#GB 979.30ms
5.10.214.162#GB 980.58ms
5.10.214.235#GB 1004.20ms
5.10.215.2#GB 1005.01ms
5.10.214.143#GB 1007.10ms
5.10.215.39#GB 1010.49ms
5.10.214.209#GB 1010.76ms
5.10.215.66#GB 1029.75ms
5.10.214.125#GB 1039.40ms
5.10.214.181#GB 1049.29ms
5.10.214.241#GB 1057.86ms
5.10.215.51#GB 1061.67ms
5.10.215.43#GB 1063.39ms
5.10.215.9#GB 1064.75ms
5.10.214.205#GB 1070.09ms
5.10.214.139#GB 1070.36ms
5.10.215.40#GB 1095.02ms
5.10.215.5#GB 1097.08ms
5.10.214.157#GB 1104.59ms
5.10.214.197#GB 1109.30ms
5.10.215.53#GB 1115.38ms
5.10.214.236#GB 1116.98ms
5.10.215.8#GB 1127.93ms
5.10.214.128#GB 1130.35ms
5.10.214.200#GB 1140.82ms
5.10.214.171#GB 1159.52ms
5.10.215.25#GB 1167.59ms
5.10.215.64#GB 1175.28ms
5.10.214.219#GB 1176.26ms
5.10.215.16#GB 1183.66ms
5.10.214.165#GB 1191.29ms
5.10.214.208#GB 1195.16ms
5.10.214.140#GB 1199.39ms
5.10.215.24#GB 1200.09ms
5.10.215.76#GB 1205.95ms
5.10.214.167#GB 1222.69ms
5.10.214.203#GB 1226.70ms
5.10.214.223#GB 1235.75ms
5.10.215.12#GB 1242.51ms
5.10.215.32#GB 1259.16ms
5.10.214.141#GB 1259.73ms
5.10.214.185#GB 1260.69ms
5.10.215.48#GB 1267.75ms
5.10.214.213#GB 1267.93ms
5.10.214.175#GB 1276.35ms
5.10.215.26#GB 1290.06ms
5.10.214.152#GB 1291.22ms
5.10.215.6#GB 1297.13ms
5.10.215.71#GB 1298.55ms
5.10.214.210#GB 1319.34ms
5.10.214.226#GB 1327.56ms
5.10.214.174#GB 1332.34ms
5.10.215.20#GB 1349.88ms
5.10.215.11#GB 1351.13ms
5.10.215.69#GB 1353.05ms
5.10.214.137#GB 1354.07ms
5.10.214.195#GB 1379.31ms
5.10.214.229#GB 1381.24ms
5.10.214.247#GB 1382.53ms
5.10.215.73#GB 1384.09ms
5.10.214.237#GB 1411.91ms
5.10.214.138#GB 1413.04ms
5.10.215.0#GB 1413.63ms
5.10.214.193#GB 1439.11ms
5.10.214.132#GB 1444.57ms
5.10.214.234#GB 1465.62ms
5.10.214.253#GB 1469.45ms
5.10.214.188#GB 1471.15ms
5.10.214.142#GB 1502.93ms
5.10.214.242#GB 1525.14ms
5.10.214.146#GB 1534.85ms
5.10.214.150#GB 1566.63ms
5.10.214.120#GB 4959.77ms
