5.252.81.24#GB 2.74ms
5.252.81.84#GB 3.08ms
5.252.81.109#GB 3.23ms
5.252.81.50#GB 3.85ms
5.252.81.57#GB 28.47ms
5.252.81.7#GB 89.90ms
5.252.81.15#GB 97.65ms
5.252.81.52#GB 109.68ms
5.252.81.21#GB 112.26ms
5.252.81.80#GB 113.84ms
5.252.81.60#GB 117.58ms
5.252.81.4#GB 119.65ms
5.252.81.20#GB 120.74ms
5.252.81.25#GB 126.77ms
5.252.81.16#GB 131.37ms
5.252.81.79#GB 132.30ms
5.252.81.3#GB 139.21ms
5.252.81.5#GB 148.54ms
5.252.81.6#GB 155.61ms
5.252.81.18#GB 165.01ms
5.252.81.12#GB 172.20ms
5.252.81.83#GB 187.09ms
5.252.81.49#GB 207.10ms
5.252.81.66#GB 214.39ms
5.252.81.58#GB 221.76ms
5.252.81.32#GB 223.23ms
5.252.81.90#GB 251.71ms
5.252.81.53#GB 255.15ms
5.252.81.11#GB 259.71ms
5.252.81.22#GB 261.61ms
5.252.81.55#GB 262.90ms
5.252.81.86#GB 263.09ms
5.252.81.29#GB 312.35ms
5.252.81.67#GB 330.38ms
5.252.81.101#GB 331.42ms
5.252.81.62#GB 339.23ms
5.252.81.113#GB 356.14ms
5.252.81.116#GB 364.30ms
5.252.81.17#GB 368.22ms
5.252.81.10#GB 377.82ms
5.252.81.59#GB 389.37ms
5.252.81.33#GB 398.69ms
5.252.81.94#GB 405.50ms
5.252.81.19#GB 410.43ms
5.252.81.31#GB 416.40ms
5.252.81.30#GB 423.83ms
5.252.81.23#GB 435.67ms
5.252.81.26#GB 455.28ms
5.252.81.69#GB 473.61ms
5.252.81.9#GB 473.77ms
5.252.81.13#GB 482.17ms
5.252.81.35#GB 487.80ms
5.252.81.2#GB 490.13ms
5.252.81.93#GB 495.99ms
5.252.81.88#GB 507.90ms
5.252.81.105#GB 515.48ms
5.252.81.70#GB 532.64ms
5.252.81.74#GB 546.07ms
5.252.81.8#GB 582.87ms
5.252.81.37#GB 583.93ms
5.252.81.34#GB 592.33ms
5.252.81.73#GB 621.80ms
5.252.81.61#GB 630.57ms
5.252.81.42#GB 649.85ms
5.252.81.14#GB 670.79ms
5.252.81.97#GB 690.77ms
5.252.81.68#GB 692.64ms
5.252.81.85#GB 698.66ms
5.252.81.38#GB 724.46ms
5.252.81.47#GB 734.14ms
5.252.81.51#GB 771.46ms
5.252.81.64#GB 843.92ms
5.252.81.65#GB 851.76ms
5.252.81.63#GB 858.52ms
5.252.81.27#GB 896.65ms
5.252.81.71#GB 945.53ms
5.252.81.56#GB 977.80ms
5.252.81.36#GB 984.32ms
5.252.81.54#GB 985.78ms
5.252.81.41#GB 993.33ms
5.252.81.28#GB 1001.17ms
5.252.81.75#GB 1010.25ms
5.252.81.78#GB 1020.01ms
5.252.81.72#GB 1027.86ms
5.252.81.76#GB 1035.78ms
5.252.81.106#GB 1042.42ms
5.252.81.77#GB 1043.29ms
5.252.81.45#GB 1078.10ms
5.252.81.46#GB 1085.41ms
5.252.81.39#GB 1121.14ms
5.252.81.107#GB 1180.50ms
5.252.81.40#GB 1208.93ms
5.252.81.48#GB 1342.31ms
5.252.81.89#GB 1407.72ms
5.252.81.44#GB 1425.13ms
5.252.81.43#GB 1434.22ms
