5.252.81.140#GB 4.26ms
5.10.214.123#GB 4.96ms
5.10.215.108#GB 5.38ms
5.10.215.77#GB 5.40ms
5.252.81.109#GB 5.59ms
5.10.215.139#GB 5.60ms
5.10.214.154#GB 5.63ms
5.10.214.183#GB 5.67ms
5.252.81.79#GB 5.80ms
5.252.81.113#GB 24.02ms
5.10.215.109#GB 25.14ms
5.10.214.128#GB 26.43ms
5.10.214.155#GB 27.65ms
5.10.214.157#GB 46.89ms
5.252.81.112#GB 47.57ms
5.10.214.186#GB 48.03ms
5.10.215.137#GB 50.64ms
5.10.215.80#GB 51.85ms
5.252.81.141#GB 52.03ms
5.252.81.81#GB 55.36ms
5.10.214.127#GB 68.84ms
5.252.81.111#GB 70.58ms
5.252.81.144#GB 71.36ms
5.10.215.141#GB 72.69ms
5.10.215.107#GB 76.40ms
5.10.214.124#GB 90.97ms
5.10.214.185#GB 92.61ms
5.10.214.156#GB 93.81ms
5.252.81.143#GB 95.94ms
5.10.215.79#GB 98.53ms
5.252.81.80#GB 104.46ms
5.10.214.129#GB 111.64ms
5.10.214.153#GB 117.69ms
5.252.81.114#GB 118.66ms
5.10.215.142#GB 119.19ms
5.10.215.81#GB 120.94ms
5.10.215.113#GB 121.96ms
5.252.81.84#GB 125.58ms
5.10.214.184#GB 137.68ms
5.10.215.143#GB 140.81ms
5.10.214.133#GB 141.98ms
5.10.215.84#GB 145.03ms
5.10.215.111#GB 145.14ms
5.10.214.160#GB 160.63ms
5.252.81.110#GB 161.69ms
5.10.214.131#GB 164.38ms
5.252.81.82#GB 169.26ms
5.252.81.152#GB 180.73ms
5.10.214.187#GB 184.04ms
5.10.214.162#GB 187.84ms
5.252.81.86#GB 188.16ms
5.10.215.116#GB 189.61ms
5.10.215.82#GB 189.80ms
5.10.214.125#GB 211.00ms
5.10.215.85#GB 211.16ms
5.252.81.116#GB 213.31ms
5.252.81.145#GB 229.42ms
5.10.214.158#GB 232.14ms
5.252.81.83#GB 234.08ms
5.10.215.118#GB 237.93ms
5.10.214.163#GB 253.24ms
5.10.215.138#GB 253.81ms
5.10.215.78#GB 256.49ms
5.252.81.87#GB 257.43ms
5.10.215.110#GB 260.11ms
5.252.81.115#GB 260.55ms
5.10.214.126#GB 261.21ms
5.10.214.194#GB 265.83ms
5.10.215.88#GB 275.35ms
5.252.81.88#GB 276.08ms
5.10.215.117#GB 281.92ms
5.10.214.102#GB 285.02ms
5.10.214.166#GB 296.19ms
5.10.215.90#GB 299.24ms
5.252.81.89#GB 299.38ms
5.252.81.119#GB 305.08ms
5.10.214.135#GB 305.73ms
5.10.215.89#GB 324.37ms
5.10.214.132#GB 326.72ms
5.252.81.92#GB 332.68ms
5.10.215.112#GB 334.37ms
5.10.214.159#GB 343.33ms
5.10.215.87#GB 346.29ms
5.252.81.120#GB 352.63ms
5.10.214.99#GB 354.25ms
5.10.215.83#GB 365.26ms
5.10.215.140#GB 369.39ms
5.10.214.136#GB 370.02ms
5.252.81.118#GB 376.26ms
5.10.215.114#GB 379.62ms
5.252.81.91#GB 380.61ms
5.252.81.155#GB 389.62ms
5.10.214.161#GB 389.68ms
5.252.81.121#GB 398.35ms
5.10.215.120#GB 398.43ms
5.10.214.106#GB 399.88ms
5.10.215.93#GB 409.52ms
5.252.81.61#GB 417.63ms
5.10.215.115#GB 420.27ms
5.10.214.110#GB 420.62ms
5.252.81.94#GB 424.00ms
5.10.214.137#GB 424.09ms
5.10.215.95#GB 433.70ms
5.10.214.169#GB 435.66ms
5.10.215.119#GB 440.85ms
5.252.81.122#GB 446.20ms
5.10.214.130#GB 447.81ms
5.10.214.168#GB 454.55ms
5.252.81.163#GB 459.21ms
5.10.215.59#GB 463.81ms
5.10.214.107#GB 466.80ms
5.252.81.124#GB 467.09ms
5.252.81.85#GB 471.89ms
5.10.215.86#GB 483.31ms
5.10.214.140#GB 483.62ms
5.10.215.155#GB 486.40ms
5.10.215.123#GB 488.18ms
5.252.81.117#GB 488.36ms
5.252.81.63#GB 489.65ms
5.252.81.168#GB 507.50ms
5.10.214.165#GB 509.02ms
5.252.81.126#GB 514.13ms
5.10.214.105#GB 515.45ms
5.10.215.62#GB 521.28ms
5.252.81.96#GB 521.39ms
5.10.214.139#GB 529.71ms
5.10.215.125#GB 535.37ms
5.252.81.123#GB 537.97ms
5.252.81.98#GB 544.16ms
5.10.215.91#GB 545.25ms
5.10.214.141#GB 548.40ms
5.10.214.173#GB 552.93ms
5.10.215.122#GB 557.66ms
5.252.81.127#GB 562.09ms
5.10.214.112#GB 563.65ms
5.10.214.142#GB 567.67ms
5.10.214.172#GB 572.76ms
5.252.81.65#GB 577.05ms
5.252.81.125#GB 582.06ms
5.10.214.111#GB 585.13ms
5.10.215.98#GB 588.28ms
5.10.215.61#GB 589.74ms
5.10.214.138#GB 591.62ms
5.252.81.90#GB 592.47ms
5.10.214.164#GB 593.72ms
5.10.215.153#GB 603.35ms
5.10.215.126#GB 603.76ms
5.10.214.114#GB 606.04ms
5.10.214.145#GB 613.67ms
5.10.214.174#GB 615.23ms
5.252.81.95#GB 616.23ms
5.252.81.68#GB 625.34ms
5.252.81.129#GB 626.50ms
5.10.215.66#GB 636.78ms
5.10.215.97#GB 637.11ms
5.252.81.99#GB 637.90ms
5.252.81.130#GB 645.65ms
5.252.81.69#GB 646.31ms
5.10.215.121#GB 650.78ms
5.10.214.109#GB 655.13ms
5.10.215.63#GB 655.35ms
5.10.215.92#GB 656.22ms
5.252.81.100#GB 657.11ms
5.10.214.171#GB 661.33ms
5.10.214.144#GB 665.15ms
5.10.215.154#GB 670.67ms
5.10.215.67#GB 676.87ms
5.10.214.103#GB 679.48ms
5.252.81.97#GB 680.67ms
5.252.81.66#GB 690.03ms
