5.10.214.187#GB 10.08ms
5.10.215.137#GB 10.11ms
5.10.215.78#GB 10.33ms
38.96.29.40#GB 10.40ms
5.252.81.200#GB 10.40ms
38.96.28.25#GB 10.41ms
38.96.28.60#GB 10.54ms
5.252.81.169#GB 10.55ms
38.96.28.206#GB 10.58ms
5.10.215.118#GB 10.75ms
5.10.214.153#GB 10.77ms
5.10.214.3#GB 10.81ms
38.96.29.133#GB 10.82ms
38.96.28.115#GB 10.83ms
5.10.214.48#GB 10.84ms
38.96.29.100#GB 10.95ms
38.96.29.37#GB 10.97ms
38.96.28.241#GB 10.98ms
38.96.28.5#GB 11.04ms
38.96.28.178#GB 11.28ms
38.96.29.249#GB 11.58ms
5.252.81.21#GB 11.74ms
38.96.29.159#GB 12.04ms
38.96.29.92#GB 13.66ms
5.252.81.251#GB 15.09ms
38.96.28.88#GB 15.90ms
38.96.28.150#GB 16.87ms
38.96.29.253#GB 36.61ms
38.96.28.58#GB 36.71ms
38.96.29.129#GB 37.51ms
38.96.28.31#GB 38.56ms
38.96.29.101#GB 39.07ms
5.10.215.140#GB 39.79ms
5.252.81.20#GB 43.34ms
5.10.215.107#GB 43.48ms
5.252.81.229#GB 52.97ms
5.10.214.161#GB 53.72ms
38.96.28.117#GB 54.38ms
38.96.29.45#GB 59.82ms
5.252.81.202#GB 60.73ms
5.252.81.172#GB 61.21ms
38.96.29.136#GB 62.97ms
5.10.214.183#GB 63.81ms
38.96.28.235#GB 65.07ms
38.96.29.162#GB 66.52ms
5.10.214.4#GB 67.23ms
5.252.81.30#GB 67.77ms
5.252.81.8#GB 71.56ms
38.96.28.189#GB 73.79ms
5.10.214.49#GB 74.49ms
38.96.29.72#GB 76.76ms
5.10.215.77#GB 77.33ms
38.96.29.222#GB 78.17ms
38.96.29.203#GB 81.53ms
38.96.28.164#GB 85.62ms
38.96.29.103#GB 89.84ms
38.96.28.26#GB 96.74ms
5.10.215.116#GB 100.52ms
5.252.81.245#GB 104.35ms
5.10.214.157#GB 106.89ms
38.96.28.116#GB 106.97ms
5.10.214.230#GB 110.42ms
5.252.81.201#GB 111.43ms
5.252.81.171#GB 114.67ms
5.10.214.192#GB 115.30ms
38.96.28.237#GB 116.63ms
5.252.81.29#GB 119.22ms
38.96.29.99#GB 121.05ms
38.96.29.39#GB 123.00ms
38.96.29.132#GB 125.28ms
38.96.29.85#GB 125.96ms
5.10.214.5#GB 127.62ms
38.96.29.254#GB 129.12ms
5.10.215.79#GB 133.55ms
5.252.81.11#GB 134.57ms
5.10.214.156#GB 136.45ms
38.96.29.164#GB 140.39ms
5.10.214.196#GB 140.96ms
38.96.28.171#GB 143.63ms
38.96.29.105#GB 146.33ms
5.252.81.28#GB 148.00ms
38.96.29.94#GB 151.96ms
38.96.29.226#GB 154.42ms
5.10.215.138#GB 154.44ms
38.96.28.127#GB 157.61ms
5.252.81.199#GB 163.39ms
5.10.215.117#GB 163.47ms
5.10.214.220#GB 166.86ms
5.252.81.10#GB 169.61ms
5.252.81.170#GB 173.81ms
38.96.29.107#GB 175.02ms
38.96.29.130#GB 175.64ms
5.10.214.158#GB 176.81ms
5.252.81.230#GB 178.19ms
5.10.214.17#GB 181.06ms
5.252.81.23#GB 182.92ms
38.96.28.121#GB 185.12ms
5.10.215.80#GB 187.52ms
38.96.28.244#GB 190.36ms
5.10.214.197#GB 191.23ms
38.96.29.160#GB 192.73ms
38.96.29.44#GB 197.26ms
5.252.81.173#GB 199.86ms
5.252.81.3#GB 201.97ms
38.96.29.83#GB 203.14ms
5.10.214.159#GB 203.20ms
38.96.28.168#GB 214.84ms
5.10.215.120#GB 215.09ms
38.96.28.246#GB 216.03ms
5.10.214.213#GB 216.43ms
5.252.81.31#GB 219.96ms
5.252.81.205#GB 222.81ms
38.96.28.122#GB 226.31ms
5.252.81.180#GB 226.55ms
5.252.81.254#GB 228.89ms
5.10.214.9#GB 235.44ms
5.10.214.185#GB 240.49ms
5.10.215.110#GB 241.81ms
38.96.28.166#GB 242.67ms
5.10.215.152#GB 246.15ms
5.252.81.204#GB 249.77ms
5.10.215.82#GB 251.78ms
5.10.214.171#GB 256.95ms
5.252.81.246#GB 260.85ms
5.10.214.11#GB 264.21ms
38.96.28.156#GB 268.09ms
5.10.215.113#GB 272.63ms
5.252.81.183#GB 278.30ms
5.10.214.223#GB 280.27ms
38.96.28.118#GB 282.03ms
5.252.81.25#GB 283.07ms
5.252.81.209#GB 283.52ms
5.10.214.179#GB 284.38ms
5.252.81.16#GB 290.78ms
5.10.214.189#GB 293.81ms
5.10.214.8#GB 294.80ms
5.10.215.84#GB 303.81ms
38.96.29.163#GB 308.22ms
5.252.81.247#GB 310.75ms
5.10.214.178#GB 316.59ms
5.10.214.199#GB 319.32ms
5.252.81.9#GB 320.94ms
5.10.215.115#GB 323.38ms
5.252.81.177#GB 328.54ms
5.10.215.153#GB 330.00ms
38.96.28.119#GB 331.32ms
5.10.214.221#GB 333.24ms
5.10.215.81#GB 333.69ms
5.252.81.207#GB 338.49ms
5.252.81.32#GB 340.77ms
38.96.29.167#GB 341.19ms
5.10.214.12#GB 345.91ms
5.10.214.200#GB 348.40ms
5.252.81.235#GB 350.60ms
5.10.215.83#GB 359.59ms
5.10.215.108#GB 362.48ms
5.252.81.203#GB 365.76ms
5.252.81.22#GB 366.98ms
38.96.29.168#GB 367.24ms
5.252.81.243#GB 382.18ms
5.10.214.168#GB 387.18ms
5.252.81.178#GB 387.19ms
5.252.81.5#GB 388.64ms
5.10.215.119#GB 390.74ms
5.252.81.206#GB 394.31ms
