38.96.28.77#GB 18.60ms
38.96.28.170#GB 18.63ms
5.252.81.19#GB 18.65ms
38.96.28.227#GB 18.75ms
38.96.29.31#GB 18.79ms
38.96.29.1#GB 18.80ms
38.96.29.62#GB 18.93ms
38.96.29.122#GB 18.99ms
5.252.81.200#GB 19.29ms
5.252.81.49#GB 19.54ms
38.96.28.141#GB 19.67ms
38.96.29.92#GB 19.69ms
38.96.28.108#GB 19.84ms
38.96.28.198#GB 19.85ms
38.96.29.151#GB 19.97ms
5.252.81.229#GB 20.33ms
5.252.81.199#GB 56.64ms
38.96.28.228#GB 56.66ms
38.96.29.32#GB 56.72ms
38.96.28.139#GB 56.98ms
38.96.29.61#GB 57.14ms
5.252.81.52#GB 57.27ms
38.96.29.152#GB 57.40ms
38.96.28.111#GB 57.86ms
38.96.29.187#GB 58.11ms
5.252.81.21#GB 58.41ms
38.96.28.199#GB 58.48ms
38.96.29.121#GB 58.73ms
5.252.81.232#GB 59.53ms
38.96.29.4#GB 64.66ms
38.96.29.91#GB 68.68ms
38.96.28.112#GB 95.06ms
38.96.28.137#GB 95.12ms
5.252.81.201#GB 95.39ms
5.252.81.23#GB 95.62ms
38.96.29.182#GB 96.26ms
38.96.28.204#GB 96.49ms
38.96.29.157#GB 96.58ms
5.252.81.237#GB 97.00ms
5.252.81.55#GB 97.07ms
38.96.29.94#GB 107.06ms
38.96.29.124#GB 114.41ms
5.252.81.207#GB 132.69ms
38.96.28.109#GB 132.73ms
38.96.28.140#GB 133.11ms
5.252.81.26#GB 133.26ms
38.96.28.197#GB 135.00ms
5.252.81.233#GB 136.42ms
38.96.29.100#GB 145.14ms
5.252.81.22#GB 170.28ms
38.96.28.113#GB 170.83ms
5.252.81.203#GB 172.32ms
38.96.28.202#GB 173.25ms
38.96.28.143#GB 173.51ms
5.252.81.234#GB 178.19ms
38.96.29.96#GB 183.54ms
38.96.28.114#GB 208.41ms
5.252.81.206#GB 210.39ms
38.96.28.201#GB 210.91ms
5.252.81.3#GB 211.19ms
5.252.81.29#GB 214.61ms
5.252.81.240#GB 222.01ms
38.96.29.93#GB 222.21ms
38.96.28.107#GB 246.05ms
5.252.81.202#GB 247.37ms
38.96.29.189#GB 248.34ms
5.252.81.6#GB 248.36ms
5.252.81.51#GB 251.43ms
5.252.81.30#GB 253.15ms
5.252.81.230#GB 259.78ms
5.252.81.4#GB 287.36ms
5.252.81.54#GB 288.80ms
5.252.81.212#GB 289.53ms
5.252.81.25#GB 290.50ms
5.252.81.58#GB 326.06ms
5.252.81.8#GB 326.31ms
5.252.81.211#GB 327.31ms
5.252.81.34#GB 328.24ms
5.252.81.236#GB 331.59ms
5.252.81.217#GB 364.57ms
5.252.81.27#GB 366.49ms
5.252.81.10#GB 367.91ms
5.252.81.241#GB 368.98ms
5.252.81.61#GB 401.10ms
5.252.81.214#GB 402.59ms
5.252.81.20#GB 403.60ms
5.252.81.242#GB 407.67ms
5.252.81.13#GB 434.80ms
5.252.81.216#GB 440.34ms
5.252.81.28#GB 441.47ms
5.252.81.245#GB 445.07ms
5.252.81.205#GB 477.92ms
5.252.81.7#GB 479.08ms
5.252.81.24#GB 480.06ms
5.252.81.238#GB 482.80ms
5.252.81.209#GB 515.79ms
5.252.81.11#GB 516.74ms
5.252.81.231#GB 520.75ms
5.252.81.40#GB 536.96ms
5.252.81.219#GB 554.11ms
5.252.81.16#GB 554.30ms
5.252.81.235#GB 558.70ms
5.252.81.32#GB 575.54ms
5.252.81.218#GB 591.61ms
5.252.81.5#GB 593.02ms
5.252.81.246#GB 600.26ms
5.252.81.35#GB 613.04ms
5.252.81.213#GB 629.20ms
5.252.81.9#GB 631.28ms
5.252.81.249#GB 637.95ms
5.252.81.39#GB 650.24ms
5.252.81.182#GB 665.35ms
5.252.81.210#GB 668.08ms
5.252.81.15#GB 668.12ms
5.252.81.248#GB 675.16ms
5.252.81.31#GB 688.64ms
5.252.81.14#GB 705.76ms
5.252.81.251#GB 712.02ms
5.252.81.220#GB 725.39ms
5.252.81.33#GB 726.71ms
5.252.81.12#GB 743.14ms
5.252.81.253#GB 749.15ms
5.252.81.41#GB 765.34ms
5.252.81.215#GB 765.40ms
5.252.81.18#GB 780.93ms
5.252.81.239#GB 787.89ms
5.252.81.226#GB 802.96ms
5.252.81.37#GB 803.51ms
5.252.81.2#GB 819.41ms
5.252.81.244#GB 825.54ms
5.252.81.38#GB 841.16ms
5.252.81.222#GB 841.56ms
5.252.81.17#GB 859.73ms
5.252.81.252#GB 863.56ms
5.252.81.43#GB 878.12ms
5.252.81.223#GB 879.41ms
5.252.81.247#GB 903.05ms
5.252.81.227#GB 917.93ms
5.252.81.42#GB 947.99ms
5.252.81.225#GB 955.10ms
5.252.81.36#GB 985.24ms
5.252.81.224#GB 992.19ms
5.252.81.243#GB 1018.57ms
5.252.81.47#GB 1022.56ms
5.252.81.204#GB 1032.79ms
5.252.81.194#GB 1049.89ms
5.252.81.45#GB 1061.47ms
5.252.81.208#GB 1070.59ms
5.252.81.198#GB 1087.31ms
5.252.81.254#GB 1097.51ms
5.252.81.46#GB 1099.28ms
5.252.81.228#GB 1107.25ms
5.252.81.192#GB 1131.23ms
5.252.81.250#GB 1134.19ms
5.252.81.221#GB 1146.61ms
5.252.81.183#GB 1184.01ms
38.96.28.54#GB 9092.01ms
38.96.28.50#GB 10926.45ms
38.96.28.52#GB 10982.25ms
38.96.28.53#GB 11020.70ms
38.96.28.49#GB 11060.92ms
38.96.28.59#GB 11125.37ms
38.96.28.57#GB 11163.49ms
38.96.28.62#GB 11200.85ms
38.96.28.66#GB 11237.54ms
38.96.28.68#GB 11281.91ms
38.96.28.69#GB 11319.73ms
