38.96.28.39#GB 2.90ms
38.96.28.69#GB 3.09ms
38.96.29.113#GB 3.24ms
38.96.28.15#GB 3.27ms
38.96.29.204#GB 3.31ms
38.96.28.135#GB 3.48ms
5.10.215.49#GB 3.48ms
38.96.28.101#GB 3.53ms
5.10.215.139#GB 3.64ms
38.96.29.83#GB 3.72ms
38.96.29.234#GB 3.72ms
38.96.28.226#GB 3.81ms
5.10.215.115#GB 3.87ms
5.10.215.81#GB 3.93ms
38.96.29.60#GB 3.93ms
38.96.28.249#GB 4.18ms
38.96.28.199#GB 4.28ms
38.96.29.174#GB 4.43ms
38.96.29.23#GB 5.87ms
38.96.29.203#GB 11.79ms
38.96.29.58#GB 11.80ms
38.96.29.144#GB 11.90ms
38.96.28.17#GB 12.07ms
38.96.28.131#GB 12.29ms
38.96.28.105#GB 12.47ms
38.96.28.251#GB 12.69ms
5.10.215.142#GB 13.66ms
38.96.28.71#GB 14.61ms
38.96.28.186#GB 14.76ms
5.10.215.112#GB 15.30ms
38.96.29.27#GB 15.82ms
5.10.215.87#GB 16.94ms
5.10.215.51#GB 18.38ms
38.96.29.233#GB 18.94ms
38.96.29.209#GB 19.58ms
38.96.28.225#GB 19.70ms
38.96.28.201#GB 19.76ms
38.96.29.55#GB 21.12ms
38.96.28.100#GB 22.08ms
38.96.28.129#GB 22.76ms
5.10.215.109#GB 23.59ms
38.96.28.9#GB 24.00ms
38.96.29.24#GB 24.19ms
5.10.215.145#GB 24.39ms
38.96.29.86#GB 24.53ms
38.96.29.0#GB 24.90ms
5.10.215.50#GB 26.98ms
38.96.29.61#GB 29.45ms
5.10.215.89#GB 30.14ms
38.96.28.137#GB 30.38ms
38.96.29.147#GB 30.48ms
5.10.215.108#GB 31.39ms
38.96.29.28#GB 32.57ms
5.10.215.57#GB 33.10ms
38.96.28.255#GB 33.64ms
5.10.215.143#GB 33.90ms
38.96.29.67#GB 36.58ms
5.10.215.22#GB 36.93ms
38.96.28.143#GB 37.93ms
5.10.215.117#GB 39.02ms
5.10.215.90#GB 39.11ms
5.10.215.58#GB 39.65ms
5.10.215.150#GB 41.23ms
38.96.28.160#GB 41.78ms
38.96.28.99#GB 45.52ms
38.96.29.56#GB 46.97ms
5.10.215.55#GB 46.99ms
5.10.215.111#GB 47.37ms
5.10.215.84#GB 49.65ms
5.10.215.114#GB 54.70ms
38.96.28.189#GB 54.91ms
5.10.215.52#GB 54.98ms
5.10.215.149#GB 55.62ms
5.10.215.83#GB 57.45ms
38.96.28.171#GB 61.27ms
5.10.215.137#GB 61.77ms
5.10.215.66#GB 62.77ms
38.96.28.106#GB 64.07ms
5.10.215.77#GB 64.88ms
5.10.215.116#GB 70.28ms
38.96.29.31#GB 70.31ms
5.10.215.65#GB 70.95ms
5.10.215.33#GB 73.17ms
5.10.215.72#GB 77.51ms
5.10.215.141#GB 78.59ms
38.96.29.26#GB 79.08ms
5.10.215.78#GB 79.65ms
5.10.215.107#GB 81.18ms
5.10.215.69#GB 84.12ms
38.96.29.32#GB 87.51ms
5.10.215.121#GB 88.48ms
5.10.215.54#GB 92.00ms
5.10.215.94#GB 95.58ms
5.10.215.151#GB 96.01ms
5.10.215.35#GB 96.09ms
5.10.215.124#GB 96.97ms
5.10.215.60#GB 98.91ms
5.10.215.127#GB 103.95ms
5.10.215.82#GB 105.32ms
5.10.215.30#GB 105.59ms
5.10.215.67#GB 107.37ms
