5.252.81.50#GB 5.29ms
5.252.81.19#GB 5.53ms
38.96.29.195#GB 5.70ms
5.252.81.229#GB 5.88ms
38.96.28.123#GB 6.03ms
38.96.29.230#GB 6.11ms
38.96.28.8#GB 6.16ms
38.96.28.64#GB 6.20ms
38.96.28.40#GB 6.61ms
38.96.28.126#GB 24.45ms
38.96.29.199#GB 24.47ms
5.252.81.230#GB 24.90ms
38.96.28.70#GB 25.04ms
38.96.28.9#GB 25.13ms
38.96.29.234#GB 25.69ms
5.252.81.49#GB 26.33ms
38.96.28.44#GB 26.64ms
5.252.81.20#GB 26.82ms
38.96.28.130#GB 43.20ms
38.96.29.201#GB 43.35ms
38.96.28.73#GB 43.77ms
5.252.81.231#GB 44.09ms
38.96.28.12#GB 44.24ms
38.96.29.236#GB 44.98ms
5.252.81.53#GB 45.59ms
5.252.81.22#GB 45.89ms
38.96.28.51#GB 46.61ms
38.96.29.200#GB 62.29ms
38.96.28.127#GB 62.42ms
5.252.81.232#GB 63.85ms
38.96.29.232#GB 63.93ms
5.252.81.24#GB 65.94ms
38.96.28.54#GB 66.12ms
38.96.28.11#GB 66.28ms
5.252.81.51#GB 67.16ms
38.96.28.128#GB 81.24ms
38.96.29.203#GB 83.50ms
5.252.81.235#GB 83.70ms
38.96.29.237#GB 84.62ms
38.96.28.14#GB 85.03ms
38.96.28.55#GB 85.17ms
5.252.81.25#GB 85.58ms
5.252.81.55#GB 86.67ms
5.252.81.239#GB 102.48ms
38.96.29.204#GB 102.80ms
38.96.28.15#GB 103.89ms
38.96.28.56#GB 104.30ms
5.252.81.27#GB 105.68ms
5.252.81.52#GB 107.48ms
38.96.29.205#GB 121.93ms
38.96.28.23#GB 122.50ms
5.252.81.234#GB 123.67ms
38.96.28.58#GB 124.16ms
5.252.81.26#GB 125.42ms
38.96.28.27#GB 141.61ms
38.96.29.207#GB 142.93ms
5.252.81.238#GB 143.99ms
38.96.28.60#GB 144.16ms
5.252.81.23#GB 144.48ms
38.96.29.208#GB 162.36ms
5.252.81.233#GB 165.15ms
38.96.28.59#GB 166.66ms
38.96.29.210#GB 181.42ms
5.252.81.240#GB 184.11ms
5.252.81.21#GB 193.00ms
38.96.29.213#GB 200.78ms
5.252.81.29#GB 212.15ms
38.96.29.211#GB 220.89ms
5.252.81.30#GB 231.93ms
38.96.29.212#GB 240.82ms
5.252.81.236#GB 243.10ms
38.96.29.183#GB 248.06ms
5.252.81.32#GB 252.81ms
38.96.29.215#GB 260.67ms
5.252.81.243#GB 262.12ms
5.252.81.242#GB 281.04ms
5.252.81.31#GB 282.04ms
38.96.29.181#GB 292.87ms
5.252.81.241#GB 300.25ms
5.252.81.34#GB 301.99ms
38.96.29.182#GB 312.70ms
5.252.81.246#GB 319.09ms
5.252.81.28#GB 322.54ms
38.96.29.179#GB 332.01ms
5.252.81.244#GB 338.72ms
5.252.81.36#GB 342.42ms
38.96.29.185#GB 349.99ms
5.252.81.237#GB 358.29ms
5.252.81.37#GB 362.33ms
38.96.29.186#GB 371.53ms
5.252.81.248#GB 377.23ms
5.252.81.35#GB 381.82ms
38.96.29.189#GB 392.64ms
5.252.81.33#GB 403.91ms
38.96.29.190#GB 411.69ms
5.252.81.38#GB 423.41ms
38.96.29.191#GB 430.19ms
5.252.81.40#GB 443.92ms
5.252.81.41#GB 462.53ms
5.252.81.42#GB 515.81ms
5.252.81.43#GB 535.01ms
5.252.81.39#GB 554.34ms
5.252.81.44#GB 573.14ms
5.252.81.46#GB 592.57ms
5.252.81.48#GB 617.16ms
5.252.81.47#GB 638.47ms
5.252.81.45#GB 657.41ms
38.96.28.104#GB 6042.97ms
38.96.28.103#GB 6062.72ms
38.96.28.108#GB 6087.90ms
38.96.28.112#GB 6107.06ms
38.96.28.111#GB 6135.80ms
38.96.28.109#GB 6200.82ms
38.96.28.114#GB 6220.05ms
38.96.28.113#GB 6248.17ms
38.96.28.116#GB 6267.30ms
38.96.28.120#GB 6294.84ms
5.252.81.209#GB 21108.11ms
5.252.81.203#GB 21128.25ms
5.252.81.211#GB 21150.55ms
5.252.81.205#GB 21171.57ms
5.252.81.210#GB 21190.99ms
5.252.81.213#GB 21210.71ms
5.252.81.208#GB 21230.23ms
5.252.81.214#GB 21249.54ms
5.252.81.212#GB 21268.88ms
5.252.81.219#GB 21287.73ms
5.252.81.218#GB 21310.34ms
5.252.81.215#GB 21329.79ms
5.252.81.220#GB 21349.25ms
5.252.81.222#GB 21370.89ms
5.252.81.216#GB 21390.03ms
5.252.81.223#GB 21409.56ms
5.252.81.217#GB 21428.63ms
5.252.81.221#GB 21447.64ms
5.252.81.224#GB 21466.78ms
5.252.81.226#GB 21486.88ms
5.252.81.227#GB 21505.46ms
5.252.81.228#GB 21523.96ms
5.252.81.225#GB 21542.92ms
5.252.81.14#GB 57468.32ms
5.252.81.15#GB 57497.19ms
5.252.81.16#GB 57517.18ms
5.252.81.17#GB 57544.77ms
5.252.81.18#GB 57572.92ms
