5.252.81.19#GB 3.19ms
5.252.81.61#GB 3.29ms
5.10.214.101#GB 3.62ms
5.10.214.124#GB 3.72ms
5.252.81.91#GB 3.78ms
5.10.214.38#GB 4.06ms
5.10.214.63#GB 4.22ms
5.252.81.2#GB 45.20ms
5.252.81.58#GB 46.79ms
5.252.81.24#GB 51.83ms
5.10.214.72#GB 51.91ms
5.10.214.129#GB 53.99ms
5.10.214.39#GB 56.30ms
5.10.214.107#GB 68.19ms
5.252.81.82#GB 72.46ms
5.252.81.49#GB 86.69ms
5.252.81.28#GB 92.06ms
5.252.81.3#GB 93.07ms
5.10.214.134#GB 95.55ms
5.10.214.40#GB 96.10ms
5.10.214.66#GB 105.84ms
5.10.214.93#GB 111.02ms
5.252.81.80#GB 112.98ms
5.252.81.50#GB 127.91ms
5.252.81.5#GB 134.85ms
5.10.214.33#GB 137.42ms
5.10.214.131#GB 140.35ms
5.252.81.29#GB 140.85ms
5.10.214.64#GB 153.22ms
5.10.214.99#GB 160.09ms
5.252.81.59#GB 171.66ms
5.252.81.7#GB 175.06ms
5.10.214.44#GB 178.45ms
5.252.81.20#GB 182.09ms
5.252.81.88#GB 182.71ms
5.10.214.123#GB 194.96ms
5.10.214.76#GB 198.29ms
5.10.214.102#GB 201.71ms
5.10.214.55#GB 218.17ms
5.252.81.53#GB 220.67ms
5.252.81.112#GB 221.83ms
5.252.81.93#GB 223.05ms
5.252.81.31#GB 235.02ms
5.10.214.138#GB 237.83ms
5.10.214.83#GB 238.98ms
5.10.214.97#GB 242.67ms
5.10.214.45#GB 258.97ms
5.252.81.6#GB 259.44ms
5.252.81.56#GB 261.24ms
5.252.81.21#GB 275.48ms
5.10.214.73#GB 280.08ms
5.10.214.98#GB 288.53ms
5.252.81.96#GB 294.94ms
5.10.214.51#GB 300.07ms
5.10.214.126#GB 303.39ms
5.252.81.60#GB 306.09ms
5.252.81.4#GB 312.43ms
5.252.81.32#GB 315.88ms
5.10.214.104#GB 330.08ms
5.10.214.87#GB 331.85ms
5.252.81.86#GB 338.44ms
5.10.214.47#GB 341.09ms
5.252.81.124#GB 347.25ms
5.252.81.64#GB 349.67ms
5.10.214.132#GB 350.85ms
5.252.81.30#GB 360.81ms
5.252.81.9#GB 363.40ms
5.10.214.88#GB 372.57ms
5.252.81.85#GB 387.70ms
