5.10.215.107#GB 9.86ms
5.10.215.139#GB 10.21ms
5.252.81.27#GB 10.24ms
5.252.81.238#GB 10.29ms
5.10.215.173#GB 10.81ms
5.252.81.52#GB 11.36ms
5.10.214.126#GB 12.05ms
5.10.214.194#GB 12.40ms
5.10.214.164#GB 12.41ms
5.10.215.152#GB 34.27ms
5.252.81.58#GB 38.36ms
5.10.214.154#GB 44.99ms
5.252.81.244#GB 46.04ms
5.10.214.195#GB 47.97ms
5.252.81.29#GB 54.00ms
5.10.215.116#GB 62.96ms
5.10.214.127#GB 72.70ms
5.252.81.249#GB 75.69ms
5.10.214.198#GB 84.86ms
5.10.215.141#GB 85.57ms
5.10.214.176#GB 97.47ms
5.252.81.49#GB 98.32ms
5.10.215.109#GB 100.90ms
5.10.215.87#GB 101.87ms
5.252.81.32#GB 105.69ms
5.10.215.158#GB 111.90ms
5.252.81.83#GB 114.44ms
5.252.81.231#GB 121.11ms
5.10.214.139#GB 130.30ms
5.10.215.110#GB 132.06ms
5.10.215.162#GB 137.72ms
5.10.214.211#GB 138.03ms
5.252.81.26#GB 138.72ms
5.252.81.93#GB 147.49ms
5.252.81.71#GB 148.88ms
5.10.214.158#GB 154.66ms
5.10.214.144#GB 160.77ms
5.252.81.36#GB 165.31ms
5.10.215.113#GB 184.71ms
5.10.214.177#GB 186.26ms
5.252.81.245#GB 186.30ms
5.10.215.77#GB 190.03ms
5.10.215.163#GB 192.07ms
5.10.214.128#GB 192.87ms
5.252.81.68#GB 198.86ms
5.252.81.41#GB 207.92ms
5.10.215.161#GB 218.92ms
5.10.215.108#GB 224.21ms
5.252.81.252#GB 224.59ms
5.252.81.75#GB 228.99ms
5.252.81.34#GB 232.31ms
5.10.214.137#GB 241.26ms
5.10.214.163#GB 243.98ms
5.10.215.79#GB 244.71ms
5.10.215.165#GB 246.57ms
5.252.81.61#GB 253.47ms
5.10.214.193#GB 254.16ms
5.10.215.111#GB 281.73ms
5.252.81.28#GB 282.31ms
5.10.214.186#GB 282.70ms
5.10.214.172#GB 296.73ms
5.10.215.153#GB 299.59ms
5.252.81.57#GB 300.55ms
5.252.81.210#GB 308.23ms
5.10.215.89#GB 309.70ms
5.10.215.124#GB 312.48ms
5.10.214.129#GB 316.48ms
5.10.215.159#GB 324.51ms
5.252.81.239#GB 329.59ms
5.252.81.88#GB 331.90ms
5.252.81.11#GB 337.50ms
5.252.81.19#GB 339.36ms
5.252.81.62#GB 341.66ms
5.10.215.127#GB 345.21ms
5.10.214.160#GB 348.65ms
5.10.215.86#GB 352.65ms
5.252.81.24#GB 369.23ms
5.10.214.149#GB 373.71ms
5.10.214.196#GB 380.39ms
5.10.215.155#GB 383.68ms
5.10.215.121#GB 383.69ms
5.252.81.237#GB 386.29ms
5.10.214.179#GB 398.56ms
5.252.81.38#GB 402.93ms
5.10.214.140#GB 405.38ms
5.252.81.67#GB 406.10ms
5.10.215.88#GB 408.73ms
5.252.81.105#GB 411.19ms
5.10.215.115#GB 431.49ms
5.10.214.143#GB 432.44ms
5.252.81.242#GB 439.49ms
5.10.215.138#GB 439.85ms
5.252.81.66#GB 443.77ms
5.10.214.162#GB 455.10ms
5.252.81.17#GB 462.26ms
5.10.215.94#GB 464.68ms
5.252.81.207#GB 468.12ms
5.252.81.23#GB 468.13ms
5.10.214.201#GB 471.59ms
5.252.81.240#GB 481.74ms
5.10.214.136#GB 484.63ms
5.10.215.119#GB 491.71ms
5.252.81.95#GB 493.52ms
5.10.215.164#GB 494.75ms
5.10.214.209#GB 496.02ms
5.10.214.110#GB 503.57ms
5.252.81.33#GB 507.65ms
5.252.81.50#GB 508.79ms
5.10.214.173#GB 511.10ms
5.10.215.84#GB 517.68ms
5.252.81.216#GB 534.05ms
5.10.215.140#GB 536.35ms
5.252.81.35#GB 537.93ms
5.252.81.251#GB 537.96ms
5.10.214.153#GB 538.49ms
5.10.214.150#GB 540.00ms
5.10.215.122#GB 547.97ms
5.252.81.84#GB 549.78ms
5.252.81.220#GB 566.55ms
5.10.214.112#GB 569.33ms
5.252.81.72#GB 570.27ms
5.252.81.37#GB 571.08ms
5.10.215.98#GB 574.07ms
5.252.81.107#GB 576.98ms
5.10.214.185#GB 587.36ms
5.10.215.160#GB 587.50ms
5.252.81.69#GB 595.36ms
5.252.81.214#GB 596.17ms
5.252.81.20#GB 602.35ms
5.10.214.148#GB 605.70ms
5.10.215.112#GB 607.13ms
5.10.215.80#GB 608.06ms
5.10.214.165#GB 609.25ms
5.252.81.86#GB 611.71ms
5.252.81.229#GB 625.92ms
5.252.81.78#GB 627.04ms
5.10.215.83#GB 633.22ms
5.10.214.1#GB 634.96ms
5.10.214.159#GB 636.95ms
5.10.215.118#GB 647.84ms
5.252.81.223#GB 652.45ms
5.252.81.5#GB 657.46ms
5.10.215.156#GB 658.70ms
5.252.81.25#GB 663.33ms
5.10.214.138#GB 666.80ms
5.10.214.121#GB 666.90ms
5.252.81.59#GB 668.38ms
5.10.214.167#GB 676.61ms
5.252.81.246#GB 677.89ms
5.10.215.93#GB 686.30ms
5.10.215.154#GB 691.55ms
5.252.81.224#GB 702.76ms
5.10.215.125#GB 703.42ms
5.252.81.64#GB 703.89ms
5.252.81.253#GB 709.66ms
5.252.81.7#GB 713.54ms
5.10.214.120#GB 721.28ms
5.10.215.82#GB 724.21ms
5.252.81.21#GB 726.73ms
5.10.214.178#GB 729.52ms
5.10.214.123#GB 736.20ms
5.10.215.132#GB 742.31ms
5.252.81.219#GB 754.31ms
5.10.214.111#GB 758.83ms
5.10.215.151#GB 759.37ms
5.252.81.247#GB 766.22ms
5.10.214.125#GB 774.34ms
5.252.81.18#GB 774.50ms
5.252.81.77#GB 779.21ms
5.10.214.180#GB 789.72ms
5.252.81.48#GB 790.01ms
5.252.81.9#GB 800.88ms
5.10.214.146#GB 801.42ms
5.252.81.226#GB 802.87ms
5.10.215.117#GB 804.88ms
5.252.81.54#GB 809.60ms
5.252.81.243#GB 812.70ms
5.10.215.146#GB 815.89ms
5.252.81.94#GB 821.65ms
5.252.81.12#GB 833.26ms
5.10.214.116#GB 834.97ms
5.10.214.147#GB 840.13ms
5.252.81.70#GB 841.05ms
5.10.215.145#GB 842.79ms
5.252.81.42#GB 850.12ms
5.10.214.155#GB 850.69ms
5.10.215.123#GB 855.05ms
5.252.81.221#GB 864.92ms
5.252.81.250#GB 866.82ms
5.10.215.144#GB 870.80ms
5.10.215.85#GB 870.89ms
5.252.81.73#GB 894.27ms
5.252.81.232#GB 895.59ms
5.252.81.2#GB 895.70ms
5.10.215.104#GB 895.85ms
5.10.214.182#GB 896.60ms
5.10.214.119#GB 897.39ms
5.10.215.157#GB 898.12ms
5.252.81.43#GB 901.06ms
5.10.214.134#GB 901.18ms
5.10.214.2#GB 904.50ms
5.10.215.120#GB 917.96ms
5.252.81.225#GB 920.05ms
5.252.81.241#GB 924.48ms
5.10.214.181#GB 924.74ms
5.10.214.130#GB 933.25ms
5.252.81.222#GB 943.58ms
5.10.214.114#GB 944.88ms
5.252.81.51#GB 946.90ms
5.252.81.6#GB 949.56ms
5.10.215.106#GB 951.33ms
5.252.81.235#GB 954.66ms
5.252.81.80#GB 954.77ms
5.10.215.136#GB 960.93ms
5.10.214.170#GB 962.10ms
5.252.81.45#GB 965.03ms
5.10.215.137#GB 968.42ms
5.10.215.105#GB 979.87ms
5.10.214.93#GB 980.93ms
5.252.81.63#GB 981.08ms
5.252.81.218#GB 982.53ms
5.10.214.145#GB 993.58ms
5.10.215.148#GB 994.05ms
5.10.214.166#GB 998.06ms
5.252.81.15#GB 1002.21ms
5.252.81.234#GB 1010.79ms
5.10.215.99#GB 1012.50ms
5.252.81.31#GB 1015.09ms
5.10.215.135#GB 1021.90ms
5.10.215.150#GB 1025.99ms
5.10.214.115#GB 1035.25ms
5.252.81.206#GB 1039.12ms
5.252.81.230#GB 1039.94ms
5.10.215.100#GB 1040.01ms
5.10.214.141#GB 1046.98ms
5.10.215.114#GB 1047.34ms
5.252.81.55#GB 1048.49ms
5.10.214.174#GB 1052.70ms
5.252.81.14#GB 1057.98ms
5.10.214.96#GB 1066.55ms
5.252.81.208#GB 1068.10ms
5.252.81.44#GB 1074.42ms
5.10.215.149#GB 1078.07ms
5.10.214.175#GB 1081.91ms
5.10.214.124#GB 1093.19ms
5.10.215.92#GB 1094.01ms
5.252.81.8#GB 1095.97ms
5.252.81.65#GB 1098.35ms
5.252.81.254#GB 1100.13ms
5.10.215.129#GB 1100.26ms
5.252.81.47#GB 1101.16ms
5.252.81.102#GB 1114.29ms
5.10.215.166#GB 1115.19ms
5.10.214.99#GB 1128.20ms
5.252.81.233#GB 1128.67ms
5.252.81.227#GB 1134.60ms
5.10.214.169#GB 1146.76ms
5.10.215.102#GB 1155.07ms
5.252.81.248#GB 1157.88ms
5.10.214.102#GB 1158.00ms
5.10.215.142#GB 1159.48ms
5.252.81.46#GB 1159.94ms
5.10.214.132#GB 1160.56ms
5.252.81.201#GB 1163.01ms
5.10.215.131#GB 1166.94ms
5.252.81.53#GB 1168.73ms
5.252.81.236#GB 1185.15ms
5.10.215.147#GB 1186.89ms
5.10.214.135#GB 1187.52ms
5.252.81.100#GB 1207.89ms
5.10.214.157#GB 1208.41ms
5.10.215.95#GB 1210.66ms
5.10.214.107#GB 1214.27ms
5.10.215.130#GB 1221.25ms
5.252.81.60#GB 1221.99ms
5.252.81.228#GB 1222.75ms
5.10.214.131#GB 1223.08ms
5.252.81.39#GB 1223.33ms
5.10.215.81#GB 1236.01ms
5.10.215.128#GB 1246.91ms
5.10.214.133#GB 1248.67ms
5.10.214.106#GB 1252.92ms
5.10.214.156#GB 1269.22ms
5.10.215.134#GB 1274.95ms
5.252.81.22#GB 1279.04ms
5.252.81.200#GB 1282.11ms
5.10.214.142#GB 1289.71ms
5.10.215.96#GB 1294.77ms
5.10.214.161#GB 1309.92ms
5.10.214.104#GB 1311.34ms
5.10.215.101#GB 1323.79ms
5.10.214.152#GB 1329.82ms
5.10.215.133#GB 1330.59ms
5.252.81.56#GB 1341.95ms
5.252.81.40#GB 1350.30ms
5.10.214.151#GB 1367.23ms
5.10.214.117#GB 1373.63ms
5.10.214.171#GB 1376.67ms
5.252.81.76#GB 1377.30ms
5.10.215.126#GB 1382.16ms
5.10.215.97#GB 1385.06ms
5.252.81.30#GB 1404.81ms
5.10.214.168#GB 1433.57ms
5.10.215.103#GB 1463.04ms
