5.252.81.139#GB 5.47ms
5.252.81.199#GB 5.55ms
38.96.29.15#GB 5.58ms
38.96.28.3#GB 5.65ms
5.252.81.169#GB 5.66ms
38.96.28.210#GB 5.97ms
38.96.28.239#GB 5.99ms
38.96.28.182#GB 6.03ms
38.96.29.43#GB 6.18ms
38.96.29.17#GB 24.03ms
5.252.81.170#GB 24.56ms
38.96.28.246#GB 27.74ms
5.252.81.173#GB 43.19ms
38.96.28.244#GB 46.53ms
5.252.81.143#GB 47.97ms
38.96.28.149#GB 48.45ms
5.252.81.229#GB 49.64ms
38.96.28.213#GB 49.81ms
38.96.29.44#GB 50.34ms
38.96.28.184#GB 50.73ms
5.252.81.200#GB 51.50ms
38.96.29.18#GB 66.91ms
5.252.81.141#GB 67.93ms
38.96.28.215#GB 68.67ms
5.252.81.204#GB 70.20ms
5.252.81.177#GB 88.98ms
38.96.28.243#GB 90.45ms
38.96.28.193#GB 95.86ms
5.252.81.175#GB 109.10ms
38.96.28.248#GB 109.75ms
38.96.28.5#GB 110.65ms
38.96.29.16#GB 111.55ms
38.96.28.217#GB 111.62ms
38.96.28.152#GB 112.41ms
38.96.28.195#GB 114.93ms
5.252.81.203#GB 116.30ms
5.252.81.172#GB 127.81ms
38.96.28.249#GB 128.82ms
38.96.29.19#GB 130.56ms
38.96.28.219#GB 131.06ms
38.96.28.194#GB 134.65ms
5.252.81.205#GB 135.34ms
38.96.28.253#GB 147.75ms
38.96.28.216#GB 149.78ms
38.96.28.2#GB 152.99ms
5.252.81.233#GB 158.10ms
38.96.28.250#GB 168.24ms
38.96.28.221#GB 169.18ms
5.252.81.176#GB 173.12ms
38.96.28.154#GB 174.55ms
38.96.29.20#GB 175.88ms
5.252.81.237#GB 177.79ms
5.252.81.206#GB 178.52ms
38.96.28.197#GB 189.11ms
38.96.28.156#GB 193.36ms
38.96.29.21#GB 194.99ms
38.96.28.196#GB 208.94ms
38.96.28.251#GB 210.92ms
38.96.28.227#GB 211.77ms
38.96.29.24#GB 213.79ms
38.96.28.6#GB 215.73ms
5.252.81.171#GB 219.75ms
5.252.81.207#GB 224.91ms
38.96.28.199#GB 227.89ms
38.96.28.252#GB 253.99ms
38.96.28.225#GB 254.92ms
38.96.29.23#GB 256.53ms
38.96.28.7#GB 258.70ms
5.252.81.174#GB 264.96ms
5.252.81.209#GB 268.54ms
38.96.28.201#GB 271.70ms
38.96.29.1#GB 273.44ms
38.96.29.25#GB 275.25ms
5.252.81.239#GB 282.29ms
5.252.81.211#GB 287.39ms
38.96.28.226#GB 297.89ms
38.96.28.8#GB 302.33ms
5.252.81.201#GB 306.55ms
5.252.81.178#GB 311.16ms
38.96.28.198#GB 316.76ms
38.96.29.26#GB 318.62ms
38.96.29.0#GB 319.47ms
38.96.28.228#GB 343.85ms
5.252.81.210#GB 349.99ms
5.252.81.179#GB 357.40ms
38.96.28.202#GB 360.46ms
38.96.29.2#GB 362.50ms
38.96.29.27#GB 362.68ms
5.252.81.208#GB 369.29ms
5.252.81.126#GB 387.11ms
38.96.28.224#GB 388.07ms
5.252.81.202#GB 389.61ms
5.252.81.234#GB 393.18ms
5.252.81.183#GB 403.11ms
38.96.28.203#GB 404.49ms
38.96.29.4#GB 405.50ms
38.96.29.28#GB 408.56ms
5.252.81.215#GB 409.25ms
38.96.28.161#GB 411.28ms
5.252.81.242#GB 419.27ms
5.252.81.4#GB 420.48ms
38.96.29.30#GB 428.69ms
38.96.28.163#GB 430.52ms
38.96.28.229#GB 433.47ms
5.252.81.2#GB 439.64ms
5.252.81.241#GB 441.35ms
5.252.81.180#GB 446.37ms
38.96.29.29#GB 447.57ms
38.96.28.205#GB 448.62ms
38.96.29.5#GB 449.56ms
5.252.81.213#GB 455.63ms
5.252.81.245#GB 460.95ms
38.96.29.33#GB 466.48ms
38.96.28.206#GB 467.10ms
38.96.29.8#GB 468.48ms
5.252.81.125#GB 469.20ms
38.96.28.230#GB 479.10ms
5.252.81.246#GB 479.59ms
