38.96.29.29#GB 5.74ms
38.96.28.76#GB 5.77ms
5.10.214.245#GB 5.79ms
38.96.29.62#GB 5.85ms
38.96.28.105#GB 5.99ms
38.96.29.91#GB 6.08ms
5.252.81.169#GB 6.14ms
38.96.28.135#GB 6.19ms
38.96.28.195#GB 6.24ms
38.96.28.46#GB 6.24ms
38.96.28.255#GB 6.26ms
5.252.81.141#GB 6.27ms
38.96.28.226#GB 6.27ms
38.96.29.122#GB 6.37ms
5.10.214.3#GB 6.38ms
38.96.28.170#GB 6.48ms
5.10.215.227#GB 6.69ms
38.96.28.16#GB 7.59ms
38.96.28.48#GB 18.07ms
38.96.28.136#GB 18.40ms
5.252.81.139#GB 18.53ms
38.96.29.58#GB 18.59ms
5.10.215.230#GB 18.73ms
38.96.29.69#GB 18.91ms
5.252.81.173#GB 19.40ms
38.96.29.89#GB 19.40ms
38.96.28.94#GB 19.55ms
38.96.29.120#GB 19.57ms
38.96.28.228#GB 19.61ms
5.10.214.4#GB 19.67ms
38.96.28.19#GB 20.08ms
38.96.28.173#GB 20.39ms
5.10.214.243#GB 20.63ms
38.96.28.197#GB 21.34ms
5.252.81.142#GB 29.96ms
5.252.81.171#GB 30.82ms
5.10.214.5#GB 31.18ms
5.10.215.229#GB 31.31ms
38.96.28.137#GB 31.75ms
38.96.28.20#GB 31.81ms
38.96.29.119#GB 31.89ms
5.10.214.247#GB 32.45ms
38.96.28.225#GB 32.60ms
5.252.81.140#GB 42.31ms
5.252.81.170#GB 42.61ms
5.10.214.8#GB 43.43ms
38.96.28.17#GB 44.53ms
5.10.214.248#GB 45.37ms
5.10.215.228#GB 51.66ms
5.252.81.176#GB 54.69ms
5.252.81.145#GB 55.01ms
5.10.214.6#GB 55.27ms
5.10.214.246#GB 56.85ms
38.96.28.15#GB 59.43ms
5.252.81.172#GB 66.71ms
5.10.214.9#GB 67.07ms
5.252.81.146#GB 67.59ms
5.10.214.250#GB 68.83ms
5.10.215.234#GB 69.56ms
38.96.28.18#GB 71.92ms
5.252.81.175#GB 78.56ms
5.10.214.7#GB 78.62ms
5.252.81.147#GB 79.26ms
5.10.214.254#GB 80.54ms
5.10.215.204#GB 80.92ms
5.10.215.231#GB 81.33ms
38.96.28.21#GB 84.34ms
5.252.81.178#GB 90.62ms
5.10.214.11#GB 91.06ms
5.10.214.249#GB 92.58ms
5.252.81.143#GB 96.65ms
38.96.28.26#GB 97.57ms
5.10.215.235#GB 98.18ms
5.10.215.202#GB 99.71ms
5.252.81.179#GB 102.13ms
5.10.214.10#GB 102.92ms
5.10.214.255#GB 104.36ms
5.252.81.144#GB 108.21ms
5.252.81.174#GB 114.12ms
5.10.214.14#GB 114.39ms
5.10.215.233#GB 115.41ms
5.10.214.244#GB 116.84ms
5.252.81.149#GB 119.97ms
5.252.81.181#GB 125.87ms
5.10.214.15#GB 126.38ms
5.10.215.232#GB 128.16ms
5.10.215.1#GB 128.69ms
5.252.81.151#GB 131.67ms
5.10.214.13#GB 138.14ms
5.10.215.237#GB 140.15ms
5.252.81.148#GB 143.03ms
5.10.214.252#GB 143.44ms
5.10.214.16#GB 150.27ms
5.10.214.251#GB 155.84ms
5.10.214.225#GB 156.73ms
5.10.215.238#GB 157.58ms
5.252.81.150#GB 159.24ms
5.10.214.12#GB 162.00ms
5.10.215.0#GB 167.55ms
5.10.214.227#GB 168.88ms
5.10.215.244#GB 169.57ms
5.252.81.152#GB 171.41ms
5.10.214.18#GB 173.65ms
5.10.215.4#GB 180.17ms
5.10.214.231#GB 182.44ms
5.252.81.153#GB 183.07ms
5.10.214.17#GB 185.44ms
5.10.215.240#GB 187.96ms
5.10.214.253#GB 193.06ms
5.10.214.220#GB 194.23ms
5.252.81.154#GB 194.54ms
5.10.214.20#GB 197.57ms
5.10.215.243#GB 199.85ms
5.10.214.229#GB 205.74ms
5.10.215.2#GB 205.81ms
5.252.81.155#GB 206.00ms
5.10.214.19#GB 209.17ms
5.10.215.239#GB 211.58ms
5.10.214.228#GB 217.32ms
5.252.81.157#GB 217.89ms
5.10.215.3#GB 218.40ms
5.10.214.21#GB 220.31ms
5.10.215.236#GB 223.76ms
5.10.214.233#GB 229.23ms
5.252.81.159#GB 229.35ms
5.10.215.6#GB 229.95ms
5.10.215.248#GB 234.86ms
5.10.214.236#GB 240.94ms
5.10.215.5#GB 241.84ms
5.10.215.242#GB 246.99ms
5.10.214.24#GB 249.71ms
5.10.214.234#GB 252.48ms
5.252.81.156#GB 253.34ms
5.10.215.11#GB 254.43ms
5.10.215.241#GB 259.09ms
5.10.214.23#GB 261.67ms
5.10.214.230#GB 264.62ms
5.252.81.160#GB 265.14ms
5.10.215.9#GB 266.57ms
5.10.214.232#GB 276.20ms
5.252.81.162#GB 276.95ms
5.10.215.7#GB 278.31ms
5.10.214.237#GB 287.58ms
5.252.81.158#GB 289.15ms
5.10.214.239#GB 300.27ms
5.252.81.163#GB 300.94ms
5.10.214.240#GB 312.76ms
5.252.81.164#GB 313.35ms
5.10.215.250#GB 318.17ms
5.252.81.161#GB 325.50ms
5.10.214.238#GB 325.57ms
5.10.215.249#GB 330.58ms
5.252.81.168#GB 336.76ms
5.10.214.242#GB 337.51ms
5.10.215.245#GB 342.51ms
5.10.214.1#GB 345.93ms
5.252.81.167#GB 348.98ms
5.10.214.241#GB 349.53ms
5.10.215.251#GB 353.65ms
5.252.81.166#GB 360.80ms
5.10.214.235#GB 361.56ms
5.10.215.246#GB 367.37ms
5.10.214.2#GB 370.80ms
5.252.81.165#GB 372.46ms
5.10.215.247#GB 379.01ms
5.10.215.252#GB 391.10ms
5.10.215.253#GB 403.16ms
5.10.215.254#GB 414.91ms
5.10.215.31#GB 37221.87ms
5.10.215.32#GB 37241.00ms
5.252.81.135#GB 57317.33ms
5.10.215.222#GB 57579.20ms
5.252.81.138#GB 57745.85ms
5.252.81.137#GB 57758.50ms
5.10.215.225#GB 57803.68ms
5.10.215.224#GB 57816.24ms
