38.96.29.251#GB 4.18ms
5.10.214.123#GB 5.50ms
5.252.81.229#GB 5.52ms
5.252.81.19#GB 5.60ms
5.10.214.153#GB 5.73ms
5.252.81.109#GB 5.73ms
38.96.28.147#GB 5.83ms
5.10.214.184#GB 5.86ms
5.252.81.50#GB 5.89ms
38.96.29.222#GB 5.90ms
38.96.28.205#GB 5.92ms
38.96.29.189#GB 5.92ms
5.252.81.79#GB 5.95ms
5.10.215.47#GB 6.00ms
5.10.215.77#GB 6.05ms
38.96.29.161#GB 6.09ms
5.10.215.107#GB 6.19ms
38.96.28.177#GB 6.24ms
38.96.29.12#GB 6.73ms
5.10.214.127#GB 24.42ms
38.96.29.253#GB 25.17ms
5.252.81.81#GB 26.59ms
5.252.81.234#GB 27.09ms
38.96.29.16#GB 27.10ms
5.10.214.155#GB 27.23ms
38.96.28.206#GB 27.74ms
5.10.215.109#GB 27.81ms
38.96.29.166#GB 30.43ms
38.96.28.176#GB 36.12ms
38.96.29.249#GB 47.12ms
38.96.28.29#GB 47.87ms
5.252.81.232#GB 48.03ms
5.10.214.125#GB 48.36ms
38.96.28.208#GB 49.62ms
38.96.29.199#GB 50.50ms
38.96.29.221#GB 51.74ms
38.96.28.146#GB 53.14ms
5.10.215.78#GB 53.46ms
38.96.29.18#GB 53.47ms
38.96.28.181#GB 55.18ms
5.252.81.51#GB 55.33ms
5.10.214.183#GB 55.76ms
5.10.214.126#GB 69.40ms
38.96.29.250#GB 69.95ms
38.96.29.225#GB 70.74ms
5.10.215.52#GB 71.97ms
5.252.81.230#GB 73.24ms
5.252.81.83#GB 75.03ms
5.10.214.154#GB 75.17ms
5.10.215.113#GB 76.16ms
38.96.28.150#GB 77.46ms
5.252.81.22#GB 77.97ms
5.252.81.231#GB 92.69ms
38.96.28.209#GB 93.89ms
5.10.214.133#GB 93.92ms
38.96.29.252#GB 94.38ms
38.96.29.204#GB 96.34ms
5.10.215.143#GB 96.82ms
5.10.215.110#GB 98.26ms
5.10.215.79#GB 98.29ms
38.96.28.149#GB 98.49ms
38.96.28.125#GB 99.62ms
38.96.29.19#GB 100.10ms
38.96.28.179#GB 100.11ms
5.252.81.21#GB 101.76ms
5.252.81.54#GB 103.29ms
38.96.29.163#GB 103.82ms
5.252.81.233#GB 114.54ms
38.96.29.223#GB 115.33ms
5.10.214.129#GB 118.14ms
38.96.29.201#GB 118.79ms
5.10.215.81#GB 119.19ms
38.96.28.180#GB 119.24ms
5.10.215.108#GB 119.30ms
38.96.28.153#GB 119.82ms
38.96.29.254#GB 120.65ms
5.252.81.82#GB 120.75ms
5.252.81.23#GB 120.91ms
38.96.28.119#GB 123.65ms
5.10.214.157#GB 124.51ms
38.96.29.162#GB 126.03ms
5.252.81.112#GB 134.57ms
5.10.214.131#GB 137.03ms
5.252.81.236#GB 138.26ms
5.10.215.54#GB 138.78ms
38.96.28.207#GB 140.84ms
5.10.215.112#GB 140.98ms
5.10.215.82#GB 141.30ms
38.96.28.154#GB 141.57ms
38.96.28.183#GB 142.79ms
5.252.81.55#GB 143.01ms
5.10.214.96#GB 143.69ms
38.96.29.20#GB 145.64ms
5.10.214.156#GB 146.58ms
38.96.28.34#GB 151.69ms
38.96.28.185#GB 162.11ms
5.252.81.59#GB 162.54ms
38.96.29.206#GB 163.37ms
38.96.28.210#GB 164.49ms
38.96.29.226#GB 165.76ms
5.252.81.84#GB 166.55ms
5.10.214.161#GB 168.11ms
38.96.28.156#GB 170.22ms
5.10.214.128#GB 181.95ms
5.10.215.57#GB 186.62ms
38.96.28.212#GB 188.57ms
5.10.215.115#GB 188.98ms
5.10.214.160#GB 190.03ms
5.10.215.85#GB 190.93ms
38.96.29.171#GB 191.33ms
38.96.29.15#GB 191.54ms
38.96.28.32#GB 200.76ms
5.10.215.149#GB 201.16ms
5.10.214.134#GB 202.90ms
5.252.81.57#GB 205.75ms
5.10.215.53#GB 208.77ms
38.96.28.187#GB 208.88ms
5.10.215.86#GB 209.78ms
5.252.81.85#GB 212.47ms
38.96.29.23#GB 212.71ms
38.96.28.211#GB 212.73ms
38.96.29.168#GB 213.13ms
38.96.29.192#GB 213.50ms
38.96.29.227#GB 215.52ms
38.96.28.151#GB 215.72ms
5.10.215.111#GB 217.79ms
5.252.81.238#GB 222.49ms
5.10.214.130#GB 227.55ms
38.96.28.213#GB 236.02ms
5.10.214.162#GB 236.28ms
5.252.81.80#GB 236.41ms
38.96.29.203#GB 236.45ms
38.96.29.228#GB 237.90ms
5.252.81.24#GB 241.11ms
5.252.81.240#GB 242.97ms
5.10.215.87#GB 243.94ms
38.96.28.33#GB 248.30ms
5.252.81.120#GB 248.75ms
5.252.81.49#GB 253.08ms
5.252.81.87#GB 255.21ms
38.96.28.190#GB 256.06ms
38.96.28.214#GB 256.47ms
5.10.214.100#GB 256.82ms
38.96.29.24#GB 258.70ms
5.10.215.55#GB 259.12ms
5.10.214.164#GB 259.88ms
38.96.28.152#GB 263.79ms
5.10.215.145#GB 264.64ms
5.252.81.244#GB 267.80ms
5.10.214.138#GB 274.63ms
38.96.28.192#GB 278.51ms
5.10.214.166#GB 280.39ms
38.96.29.194#GB 284.94ms
5.10.215.116#GB 285.60ms
38.96.29.232#GB 287.59ms
5.252.81.237#GB 292.10ms
5.10.215.84#GB 292.41ms
5.252.81.58#GB 302.30ms
5.252.81.89#GB 302.41ms
38.96.28.215#GB 302.68ms
5.10.215.58#GB 303.80ms
38.96.29.197#GB 306.05ms
38.96.28.155#GB 311.59ms
38.96.29.17#GB 312.54ms
5.252.81.235#GB 313.29ms
5.252.81.53#GB 323.63ms
5.10.214.137#GB 323.79ms
5.10.214.94#GB 324.94ms
5.10.215.48#GB 326.03ms
38.96.28.188#GB 326.35ms
5.10.215.80#GB 326.93ms
5.10.214.163#GB 329.96ms
38.96.29.229#GB 332.07ms
38.96.29.175#GB 333.32ms
5.10.215.119#GB 335.60ms
38.96.29.202#GB 336.47ms
38.96.29.21#GB 337.67ms
5.10.215.235#GB 343.45ms
5.10.215.51#GB 345.00ms
5.10.214.139#GB 345.84ms
5.252.81.92#GB 349.80ms
38.96.28.220#GB 351.11ms
5.252.81.33#GB 357.97ms
38.96.28.148#GB 358.04ms
38.96.29.234#GB 358.63ms
38.96.29.207#GB 360.09ms
5.252.81.119#GB 362.63ms
5.10.215.59#GB 365.52ms
5.252.81.63#GB 367.91ms
38.96.29.141#GB 368.18ms
5.252.81.86#GB 369.23ms
5.10.215.231#GB 374.66ms
5.10.215.88#GB 375.84ms
5.10.214.159#GB 376.30ms
38.96.28.194#GB 376.96ms
5.252.81.30#GB 377.26ms
38.96.28.161#GB 377.48ms
5.252.81.246#GB 381.69ms
38.96.29.27#GB 383.77ms
5.10.214.136#GB 392.90ms
5.252.81.91#GB 393.39ms
5.10.215.240#GB 393.56ms
5.10.214.103#GB 394.17ms
38.96.28.218#GB 395.66ms
5.252.81.243#GB 401.48ms
38.96.29.176#GB 404.55ms
38.96.29.236#GB 409.71ms
5.252.81.117#GB 409.72ms
5.10.215.60#GB 411.23ms
5.10.215.120#GB 413.09ms
5.252.81.52#GB 413.85ms
5.10.215.245#GB 416.85ms
5.10.214.105#GB 419.91ms
5.10.214.165#GB 420.66ms
38.96.28.196#GB 421.42ms
38.96.28.158#GB 422.98ms
5.10.215.83#GB 426.60ms
38.96.29.173#GB 427.62ms
38.96.29.26#GB 431.16ms
38.96.29.231#GB 431.73ms
5.252.81.56#GB 435.98ms
5.252.81.95#GB 438.21ms
5.10.214.140#GB 440.10ms
38.96.28.219#GB 440.50ms
5.10.214.168#GB 442.34ms
38.96.28.157#GB 445.12ms
38.96.29.179#GB 446.70ms
5.252.81.34#GB 448.97ms
5.10.215.89#GB 451.74ms
5.10.215.62#GB 457.83ms
5.10.215.122#GB 458.20ms
5.252.81.90#GB 459.74ms
38.96.28.221#GB 461.31ms
5.10.214.158#GB 464.96ms
38.96.29.170#GB 466.26ms
5.10.214.104#GB 466.31ms
38.96.28.198#GB 470.80ms
5.10.215.31#GB 472.86ms
38.96.29.29#GB 477.52ms
38.96.28.132#GB 477.73ms
