5.252.81.139#GB 10.09ms
5.252.81.109#GB 10.13ms
5.252.81.110#GB 30.18ms
5.252.81.141#GB 38.05ms
5.252.81.112#GB 60.89ms
5.252.81.143#GB 63.21ms
5.252.81.111#GB 86.83ms
5.252.81.142#GB 87.99ms
5.252.81.113#GB 112.75ms
5.252.81.145#GB 113.15ms
5.252.81.144#GB 134.26ms
5.252.81.114#GB 137.60ms
5.252.81.146#GB 153.86ms
5.252.81.115#GB 156.39ms
5.252.81.153#GB 173.82ms
5.252.81.117#GB 176.65ms
5.252.81.152#GB 199.20ms
5.252.81.148#GB 248.31ms
5.252.81.155#GB 268.16ms
5.252.81.158#GB 288.08ms
5.252.81.159#GB 308.02ms
5.252.81.157#GB 327.75ms
5.252.81.97#GB 346.68ms
5.252.81.161#GB 349.74ms
5.252.81.163#GB 369.47ms
5.252.81.102#GB 385.51ms
5.252.81.162#GB 389.08ms
5.252.81.91#GB 408.44ms
5.252.81.87#GB 428.01ms
5.252.81.90#GB 453.59ms
5.252.81.85#GB 472.67ms
5.252.81.84#GB 497.20ms
5.252.81.86#GB 516.65ms
5.252.81.94#GB 536.27ms
5.252.81.88#GB 556.61ms
5.252.81.92#GB 578.83ms
5.252.81.103#GB 602.26ms
5.252.81.104#GB 627.26ms
5.252.81.99#GB 650.28ms
5.252.81.108#GB 672.43ms
5.252.81.129#GB 54587.09ms
5.252.81.127#GB 56374.80ms
5.252.81.136#GB 56395.07ms
5.252.81.137#GB 56420.00ms
