5.252.81.145#GB 3.41ms
38.96.28.214#GB 3.44ms
38.96.28.38#GB 3.56ms
38.96.28.243#GB 3.58ms
38.96.28.69#GB 3.86ms
5.252.81.232#GB 3.96ms
38.96.28.183#GB 3.96ms
38.96.28.3#GB 4.11ms
38.96.28.155#GB 4.12ms
5.252.81.173#GB 4.19ms
38.96.28.99#GB 4.20ms
5.252.81.109#GB 4.66ms
5.252.81.199#GB 4.68ms
38.96.28.124#GB 4.98ms
5.252.81.80#GB 5.60ms
38.96.28.189#GB 42.40ms
5.252.81.174#GB 42.96ms
38.96.29.139#GB 43.42ms
38.96.28.63#GB 43.45ms
38.96.28.216#GB 43.48ms
38.96.28.93#GB 44.37ms
38.96.28.42#GB 44.64ms
5.252.81.234#GB 44.90ms
5.252.81.115#GB 44.94ms
5.252.81.79#GB 45.08ms
38.96.28.10#GB 45.10ms
38.96.28.127#GB 45.44ms
38.96.29.19#GB 47.53ms
5.252.81.148#GB 47.92ms
38.96.28.159#GB 67.69ms
5.252.81.172#GB 81.55ms
38.96.28.186#GB 82.46ms
38.96.29.168#GB 82.67ms
38.96.28.101#GB 83.87ms
38.96.28.246#GB 83.96ms
38.96.28.217#GB 84.51ms
38.96.28.39#GB 84.51ms
5.252.81.83#GB 84.65ms
38.96.29.232#GB 84.74ms
5.252.81.235#GB 85.08ms
5.252.81.117#GB 85.22ms
38.96.28.9#GB 85.96ms
38.96.29.27#GB 86.80ms
5.252.81.151#GB 87.45ms
38.96.28.131#GB 92.03ms
38.96.28.67#GB 92.13ms
38.96.28.156#GB 109.06ms
5.252.81.179#GB 121.23ms
38.96.29.47#GB 122.20ms
38.96.28.94#GB 123.43ms
38.96.28.187#GB 123.51ms
5.252.81.119#GB 124.05ms
5.252.81.87#GB 125.42ms
38.96.28.16#GB 126.62ms
5.252.81.144#GB 128.03ms
38.96.29.202#GB 133.92ms
38.96.28.126#GB 134.23ms
38.96.29.235#GB 139.89ms
38.96.28.161#GB 148.81ms
38.96.29.60#GB 162.19ms
38.96.28.103#GB 162.27ms
5.252.81.204#GB 162.36ms
5.252.81.169#GB 162.38ms
38.96.28.185#GB 163.27ms
5.252.81.111#GB 164.56ms
