5.252.81.140#GB 3.48ms
38.96.29.225#GB 3.50ms
5.252.81.171#GB 3.57ms
38.96.28.183#GB 3.59ms
5.252.81.111#GB 3.74ms
38.96.29.45#GB 3.76ms
38.96.29.76#GB 3.84ms
38.96.28.33#GB 4.04ms
38.96.29.106#GB 4.09ms
38.96.29.196#GB 4.11ms
38.96.29.18#GB 4.11ms
38.96.28.1#GB 4.12ms
38.96.28.152#GB 4.15ms
5.252.81.50#GB 4.16ms
5.252.81.25#GB 4.20ms
38.96.28.131#GB 4.31ms
38.96.28.92#GB 4.40ms
38.96.28.61#GB 4.43ms
38.96.29.166#GB 4.49ms
38.96.28.244#GB 4.76ms
5.252.81.79#GB 5.57ms
38.96.29.135#GB 5.95ms
38.96.28.214#GB 5.96ms
38.96.29.78#GB 37.71ms
38.96.29.173#GB 38.50ms
5.252.81.118#GB 39.06ms
38.96.28.153#GB 39.19ms
38.96.28.39#GB 39.26ms
5.252.81.203#GB 39.62ms
38.96.29.105#GB 39.98ms
38.96.29.54#GB 40.08ms
5.252.81.80#GB 41.24ms
38.96.28.213#GB 42.71ms
38.96.29.136#GB 44.68ms
38.96.29.79#GB 72.35ms
38.96.29.110#GB 74.51ms
38.96.29.51#GB 76.56ms
5.252.81.199#GB 76.74ms
38.96.28.221#GB 77.79ms
5.252.81.229#GB 79.01ms
5.252.81.145#GB 96.77ms
5.252.81.56#GB 98.74ms
38.96.28.98#GB 99.11ms
38.96.28.67#GB 100.48ms
38.96.28.138#GB 101.35ms
5.252.81.23#GB 102.56ms
38.96.29.22#GB 105.85ms
38.96.28.245#GB 106.23ms
38.96.29.84#GB 107.87ms
38.96.29.198#GB 108.95ms
5.252.81.177#GB 134.14ms
5.252.81.139#GB 134.20ms
38.96.28.41#GB 134.41ms
5.252.81.57#GB 135.19ms
5.252.81.81#GB 135.56ms
38.96.28.157#GB 137.03ms
38.96.28.8#GB 141.29ms
38.96.29.23#GB 142.35ms
5.252.81.109#GB 142.52ms
38.96.28.243#GB 148.70ms
38.96.28.94#GB 169.15ms
38.96.29.171#GB 169.18ms
38.96.29.109#GB 169.45ms
38.96.28.68#GB 170.67ms
38.96.28.217#GB 172.70ms
38.96.29.16#GB 176.61ms
38.96.28.252#GB 188.12ms
5.252.81.150#GB 194.44ms
5.252.81.19#GB 204.29ms
38.96.29.172#GB 204.52ms
38.96.29.112#GB 205.02ms
38.96.29.201#GB 210.96ms
5.252.81.243#GB 223.33ms
38.96.28.251#GB 229.72ms
5.252.81.141#GB 229.82ms
38.96.28.154#GB 232.52ms
5.252.81.51#GB 237.13ms
5.252.81.110#GB 238.03ms
5.252.81.86#GB 239.09ms
38.96.29.114#GB 240.30ms
38.96.29.137#GB 240.42ms
5.252.81.27#GB 244.72ms
5.252.81.234#GB 258.05ms
38.96.28.100#GB 263.57ms
5.252.81.143#GB 266.78ms
38.96.28.161#GB 268.36ms
5.252.81.59#GB 271.94ms
5.252.81.122#GB 273.08ms
5.252.81.82#GB 273.66ms
38.96.29.15#GB 278.87ms
5.252.81.3#GB 283.50ms
5.252.81.20#GB 284.81ms
38.96.28.219#GB 295.71ms
38.96.28.99#GB 298.89ms
38.96.28.155#GB 303.60ms
5.252.81.84#GB 308.52ms
38.96.29.204#GB 312.98ms
5.252.81.210#GB 318.16ms
38.96.28.247#GB 324.29ms
38.96.28.222#GB 331.16ms
5.252.81.88#GB 343.12ms
5.252.81.173#GB 346.68ms
38.96.29.200#GB 347.30ms
5.252.81.49#GB 366.78ms
38.96.28.223#GB 367.04ms
5.252.81.142#GB 369.03ms
38.96.29.28#GB 373.23ms
38.96.29.145#GB 373.45ms
5.252.81.117#GB 375.23ms
5.252.81.83#GB 377.46ms
5.252.81.21#GB 380.03ms
5.252.81.175#GB 381.50ms
38.96.29.203#GB 382.92ms
38.96.28.93#GB 394.04ms
5.252.81.152#GB 404.48ms
38.96.28.151#GB 406.75ms
5.252.81.2#GB 413.93ms
5.252.81.22#GB 415.45ms
38.96.28.249#GB 418.38ms
5.252.81.144#GB 438.70ms
5.252.81.24#GB 450.47ms
38.96.28.241#GB 453.66ms
38.96.28.212#GB 461.76ms
5.252.81.63#GB 468.75ms
5.252.81.92#GB 471.98ms
5.252.81.113#GB 472.12ms
5.252.81.149#GB 473.43ms
5.252.81.174#GB 475.95ms
38.96.29.139#GB 476.04ms
38.96.28.253#GB 489.65ms
38.96.28.91#GB 497.07ms
38.96.28.211#GB 502.75ms
5.252.81.53#GB 504.42ms
5.252.81.91#GB 507.32ms
5.252.81.147#GB 508.81ms
5.252.81.112#GB 509.09ms
38.96.29.140#GB 510.38ms
5.252.81.10#GB 515.26ms
38.96.28.242#GB 524.55ms
38.96.28.105#GB 531.89ms
5.252.81.240#GB 532.22ms
38.96.28.215#GB 538.10ms
5.252.81.60#GB 539.70ms
5.252.81.116#GB 543.35ms
5.252.81.26#GB 555.69ms
5.252.81.85#GB 557.20ms
38.96.28.246#GB 559.07ms
5.252.81.201#GB 559.98ms
5.252.81.52#GB 575.84ms
5.252.81.55#GB 610.01ms
5.252.81.185#GB 615.58ms
5.252.81.155#GB 615.62ms
5.252.81.114#GB 638.30ms
38.96.28.216#GB 640.12ms
5.252.81.5#GB 650.89ms
5.252.81.146#GB 651.34ms
5.252.81.30#GB 656.85ms
5.252.81.99#GB 658.49ms
38.96.28.250#GB 662.75ms
5.252.81.237#GB 671.34ms
5.252.81.148#GB 687.52ms
5.252.81.202#GB 689.39ms
5.252.81.31#GB 691.22ms
38.96.28.248#GB 700.10ms
38.96.28.225#GB 700.66ms
5.252.81.186#GB 710.25ms
5.252.81.58#GB 711.51ms
5.252.81.94#GB 724.95ms
5.252.81.38#GB 726.94ms
5.252.81.124#GB 739.69ms
5.252.81.66#GB 748.27ms
5.252.81.181#GB 753.47ms
5.252.81.16#GB 754.88ms
5.252.81.208#GB 758.66ms
5.252.81.95#GB 759.46ms
5.252.81.29#GB 762.72ms
5.252.81.189#GB 788.92ms
5.252.81.28#GB 797.55ms
5.252.81.151#GB 831.99ms
5.252.81.36#GB 832.28ms
5.252.81.115#GB 842.01ms
5.252.81.61#GB 849.39ms
5.252.81.4#GB 856.59ms
5.252.81.89#GB 861.77ms
5.252.81.32#GB 867.62ms
5.252.81.183#GB 882.85ms
5.252.81.221#GB 888.35ms
5.252.81.7#GB 890.75ms
5.252.81.159#GB 891.81ms
5.252.81.34#GB 902.94ms
5.252.81.212#GB 923.25ms
5.252.81.158#GB 930.45ms
5.252.81.121#GB 943.68ms
5.252.81.54#GB 944.21ms
5.252.81.213#GB 957.94ms
5.252.81.100#GB 971.12ms
5.252.81.64#GB 983.61ms
5.252.81.179#GB 988.60ms
5.252.81.14#GB 992.49ms
5.252.81.87#GB 1007.59ms
5.252.81.33#GB 1013.39ms
5.252.81.62#GB 1018.13ms
5.252.81.180#GB 1024.12ms
5.252.81.6#GB 1027.89ms
5.252.81.127#GB 1038.06ms
5.252.81.119#GB 1073.04ms
5.252.81.218#GB 1093.60ms
5.252.81.96#GB 1102.13ms
5.252.81.120#GB 1107.69ms
5.252.81.37#GB 1108.78ms
5.252.81.65#GB 1120.21ms
5.252.81.11#GB 1121.70ms
