5.252.81.231#GB 6.54ms
5.10.215.17#GB 6.66ms
5.10.214.250#GB 7.16ms
5.10.215.54#GB 7.65ms
5.10.214.213#GB 8.49ms
5.10.215.51#GB 22.35ms
5.10.214.243#GB 22.90ms
5.10.215.23#GB 23.38ms
5.10.214.218#GB 23.47ms
5.252.81.232#GB 23.99ms
5.10.215.78#GB 24.21ms
5.10.214.244#GB 38.28ms
5.10.214.219#GB 38.75ms
5.252.81.229#GB 38.84ms
5.10.215.49#GB 40.09ms
5.10.215.19#GB 40.94ms
5.10.214.189#GB 44.99ms
5.10.214.249#GB 53.45ms
5.10.214.229#GB 54.84ms
5.10.214.193#GB 60.99ms
5.10.215.29#GB 61.32ms
5.10.214.227#GB 68.52ms
5.10.214.252#GB 68.53ms
5.10.214.183#GB 75.48ms
5.10.215.18#GB 76.37ms
5.10.214.223#GB 84.79ms
5.10.215.56#GB 90.19ms
5.10.214.246#GB 91.10ms
5.10.215.20#GB 91.90ms
5.10.214.191#GB 92.57ms
5.10.214.217#GB 99.61ms
5.252.81.230#GB 100.38ms
5.10.215.47#GB 104.36ms
5.10.214.251#GB 106.41ms
5.10.215.25#GB 107.39ms
5.10.214.186#GB 109.78ms
5.252.81.234#GB 115.26ms
5.10.214.215#GB 116.07ms
5.10.215.60#GB 120.34ms
5.10.214.255#GB 121.23ms
5.10.215.21#GB 121.31ms
5.252.81.241#GB 129.36ms
5.10.214.202#GB 130.01ms
5.10.214.214#GB 132.23ms
5.10.214.253#GB 136.07ms
5.10.215.28#GB 142.66ms
5.252.81.235#GB 144.68ms
5.10.214.198#GB 146.99ms
5.10.214.226#GB 148.06ms
5.10.214.247#GB 151.31ms
5.252.81.238#GB 159.27ms
5.10.215.24#GB 159.32ms
5.10.214.188#GB 162.04ms
5.10.214.221#GB 162.68ms
5.10.214.248#GB 165.67ms
5.10.215.57#GB 166.62ms
5.10.214.199#GB 176.32ms
5.10.215.10#GB 179.25ms
5.10.214.228#GB 179.62ms
5.252.81.237#GB 187.16ms
5.10.214.209#GB 190.04ms
5.10.215.27#GB 190.18ms
5.10.215.5#GB 193.78ms
5.252.81.248#GB 201.85ms
5.10.214.197#GB 205.49ms
5.10.215.31#GB 207.14ms
5.10.215.6#GB 209.12ms
5.252.81.239#GB 216.30ms
5.10.214.195#GB 220.62ms
5.10.214.216#GB 221.57ms
5.10.215.34#GB 222.60ms
5.10.215.1#GB 224.51ms
5.10.214.222#GB 237.33ms
5.10.214.192#GB 239.45ms
5.10.215.7#GB 240.48ms
5.252.81.249#GB 242.25ms
5.10.215.22#GB 245.57ms
5.10.214.233#GB 252.16ms
5.10.214.210#GB 253.16ms
5.10.215.8#GB 255.07ms
5.252.81.253#GB 255.83ms
5.10.215.40#GB 261.56ms
5.10.214.196#GB 267.68ms
5.10.215.2#GB 269.66ms
5.10.214.232#GB 274.96ms
5.10.215.30#GB 278.01ms
5.10.214.212#GB 281.95ms
5.10.215.4#GB 284.05ms
5.10.214.224#GB 290.17ms
5.252.81.244#GB 292.87ms
5.10.214.194#GB 299.21ms
5.10.215.12#GB 304.85ms
5.10.214.230#GB 305.81ms
5.252.81.247#GB 308.08ms
5.10.214.203#GB 313.63ms
5.10.214.238#GB 319.65ms
5.10.215.9#GB 319.92ms
5.10.215.55#GB 326.71ms
5.10.214.190#GB 328.40ms
5.10.215.0#GB 334.48ms
5.10.214.242#GB 335.02ms
5.10.215.36#GB 337.52ms
5.10.214.200#GB 345.16ms
5.252.81.250#GB 348.46ms
5.10.214.254#GB 349.25ms
5.10.214.241#GB 349.78ms
5.10.215.38#GB 353.50ms
5.10.215.3#GB 363.33ms
5.10.214.234#GB 364.06ms
5.10.214.207#GB 365.34ms
5.10.215.41#GB 369.93ms
5.252.81.236#GB 376.20ms
5.10.215.13#GB 377.35ms
5.10.214.206#GB 379.11ms
5.10.214.225#GB 379.50ms
5.10.215.39#GB 384.49ms
5.10.215.15#GB 392.12ms
5.10.214.220#GB 395.23ms
5.10.214.185#GB 395.65ms
5.252.81.240#GB 399.87ms
5.10.215.52#GB 406.29ms
5.10.215.11#GB 408.10ms
5.10.214.211#GB 409.42ms
5.10.214.231#GB 409.72ms
5.252.81.243#GB 413.80ms
5.10.215.37#GB 420.85ms
5.10.214.235#GB 424.62ms
5.10.214.205#GB 426.06ms
5.252.81.246#GB 427.57ms
5.10.215.14#GB 428.10ms
5.10.215.32#GB 436.26ms
5.10.214.240#GB 440.76ms
5.252.81.251#GB 441.93ms
5.10.215.16#GB 443.01ms
5.10.214.208#GB 450.75ms
5.10.215.35#GB 452.69ms
5.252.81.254#GB 455.86ms
5.10.214.239#GB 456.50ms
5.10.214.245#GB 461.76ms
5.10.214.201#GB 464.90ms
5.10.215.65#GB 466.86ms
5.10.214.236#GB 470.45ms
5.10.214.204#GB 483.10ms
5.10.215.42#GB 483.17ms
5.10.214.237#GB 486.64ms
5.252.81.252#GB 578.77ms
5.252.81.242#GB 593.81ms
5.252.81.245#GB 614.90ms
5.10.214.174#GB 6312.46ms
5.10.214.173#GB 7157.99ms
5.10.214.170#GB 7185.76ms
5.10.214.154#GB 7201.18ms
5.10.214.178#GB 7217.24ms
5.10.214.172#GB 7232.86ms
5.10.214.159#GB 7248.90ms
5.10.214.171#GB 7263.86ms
5.10.214.180#GB 7293.13ms
5.10.214.164#GB 7308.24ms
5.252.81.227#GB 33639.02ms
