5.10.215.137#GB 7.44ms
5.10.215.167#GB 7.60ms
5.10.215.198#GB 8.05ms
5.10.215.227#GB 8.69ms
5.10.215.126#GB 8.80ms
38.96.29.123#GB 9.04ms
5.10.215.85#GB 9.80ms
5.10.215.229#GB 40.91ms
5.10.215.145#GB 41.74ms
38.96.29.124#GB 41.84ms
38.96.28.226#GB 44.49ms
5.10.215.122#GB 63.24ms
5.10.215.80#GB 68.70ms
5.10.215.173#GB 72.27ms
5.10.215.206#GB 74.02ms
5.10.215.233#GB 80.08ms
5.10.215.134#GB 96.58ms
5.10.215.77#GB 100.44ms
5.10.215.140#GB 102.64ms
38.96.28.45#GB 128.82ms
5.10.215.168#GB 129.91ms
5.10.215.79#GB 131.89ms
5.10.215.109#GB 132.17ms
5.10.215.236#GB 139.57ms
38.96.29.153#GB 155.29ms
5.10.215.154#GB 164.29ms
5.10.215.211#GB 168.62ms
5.10.215.135#GB 187.80ms
5.10.215.78#GB 188.26ms
38.96.29.120#GB 190.18ms
5.10.215.171#GB 190.76ms
38.96.28.137#GB 193.32ms
5.10.215.228#GB 197.14ms
5.10.215.209#GB 206.56ms
5.10.215.82#GB 221.10ms
5.10.215.143#GB 227.13ms
5.10.215.123#GB 247.97ms
5.10.215.170#GB 250.18ms
5.10.215.230#GB 253.63ms
5.10.215.208#GB 265.52ms
5.10.215.148#GB 282.51ms
5.10.215.84#GB 290.74ms
5.10.215.129#GB 302.15ms
5.10.215.169#GB 311.84ms
5.10.215.157#GB 314.96ms
5.10.215.216#GB 320.71ms
5.10.215.237#GB 322.11ms
38.96.28.50#GB 326.77ms
5.10.215.132#GB 333.25ms
5.252.81.33#GB 335.16ms
5.10.215.83#GB 345.10ms
38.96.28.64#GB 359.03ms
5.10.215.117#GB 365.57ms
5.10.215.176#GB 370.74ms
5.252.81.2#GB 371.98ms
5.10.215.158#GB 374.88ms
5.10.215.222#GB 375.34ms
5.10.215.232#GB 381.51ms
5.10.215.87#GB 401.22ms
5.10.215.114#GB 425.43ms
5.10.215.161#GB 428.68ms
5.10.215.182#GB 430.19ms
5.10.215.224#GB 435.32ms
5.10.215.231#GB 435.71ms
5.252.81.7#GB 459.17ms
5.10.215.81#GB 464.80ms
5.10.215.136#GB 481.16ms
5.10.215.163#GB 489.51ms
5.10.215.226#GB 489.97ms
5.10.215.234#GB 490.16ms
5.10.215.185#GB 490.89ms
5.10.215.220#GB 521.38ms
5.10.215.240#GB 522.23ms
5.10.215.88#GB 528.10ms
5.10.215.110#GB 541.56ms
5.10.215.160#GB 545.13ms
5.10.215.187#GB 545.47ms
5.10.215.152#GB 577.41ms
5.10.215.177#GB 577.97ms
5.10.215.241#GB 582.18ms
5.10.215.210#GB 582.70ms
5.10.215.91#GB 588.99ms
5.10.215.120#GB 601.23ms
5.10.215.162#GB 610.05ms
5.10.215.86#GB 623.71ms
5.10.215.183#GB 632.06ms
5.10.215.107#GB 633.28ms
5.10.215.201#GB 642.95ms
5.10.215.235#GB 646.43ms
5.10.215.139#GB 667.67ms
5.252.81.12#GB 668.94ms
5.10.215.89#GB 678.55ms
5.10.215.115#GB 693.32ms
5.10.215.181#GB 694.07ms
5.10.215.150#GB 699.09ms
5.10.215.200#GB 702.82ms
5.252.81.63#GB 723.93ms
5.10.215.174#GB 725.81ms
5.10.215.164#GB 731.41ms
5.10.215.94#GB 748.51ms
5.10.215.125#GB 753.68ms
5.10.215.188#GB 760.08ms
5.252.81.8#GB 760.82ms
5.10.215.219#GB 761.02ms
5.10.215.166#GB 789.73ms
5.10.215.96#GB 808.89ms
5.10.215.127#GB 809.10ms
5.10.215.239#GB 809.48ms
5.10.215.196#GB 819.69ms
5.10.215.225#GB 824.54ms
5.10.215.133#GB 839.38ms
5.10.215.149#GB 845.46ms
5.252.81.11#GB 852.32ms
5.10.215.214#GB 856.46ms
5.10.215.92#GB 864.20ms
5.10.215.242#GB 874.43ms
5.10.215.194#GB 877.07ms
5.10.215.202#GB 887.90ms
5.10.215.142#GB 888.73ms
5.10.215.95#GB 895.95ms
5.10.215.113#GB 899.81ms
5.10.215.193#GB 908.48ms
5.10.215.128#GB 930.82ms
