5.10.215.79#GB 9.75ms
5.10.214.185#GB 9.88ms
5.10.214.127#GB 9.96ms
5.252.81.158#GB 9.98ms
5.252.81.7#GB 10.08ms
5.10.215.145#GB 10.39ms
5.252.81.191#GB 10.52ms
5.10.215.111#GB 10.56ms
5.10.214.158#GB 10.56ms
5.10.215.86#GB 34.90ms
5.252.81.10#GB 35.65ms
5.252.81.194#GB 35.77ms
5.10.214.124#GB 39.97ms
5.10.214.216#GB 59.83ms
5.10.215.81#GB 60.17ms
5.252.81.167#GB 60.60ms
5.10.215.109#GB 60.68ms
5.10.215.146#GB 60.83ms
5.252.81.129#GB 61.16ms
5.10.214.155#GB 61.87ms
5.10.214.129#GB 65.35ms
5.252.81.187#GB 68.03ms
5.252.81.11#GB 83.77ms
5.252.81.161#GB 85.09ms
5.10.214.153#GB 85.46ms
5.252.81.128#GB 86.03ms
5.10.215.90#GB 93.94ms
5.10.214.187#GB 106.77ms
5.10.214.221#GB 107.47ms
5.10.215.143#GB 111.15ms
5.10.215.108#GB 112.24ms
5.252.81.188#GB 116.35ms
5.10.214.154#GB 134.76ms
5.10.215.139#GB 135.11ms
5.252.81.165#GB 135.73ms
5.10.215.110#GB 136.67ms
5.252.81.14#GB 137.31ms
5.252.81.200#GB 142.29ms
5.10.215.78#GB 143.63ms
5.252.81.3#GB 150.82ms
5.252.81.142#GB 157.45ms
5.10.214.218#GB 158.70ms
5.10.214.160#GB 160.24ms
5.252.81.6#GB 161.81ms
5.252.81.203#GB 169.99ms
5.252.81.4#GB 176.97ms
5.252.81.126#GB 182.51ms
5.10.214.157#GB 184.40ms
5.10.215.125#GB 184.83ms
5.252.81.162#GB 185.53ms
5.252.81.13#GB 185.77ms
5.10.215.137#GB 187.44ms
5.252.81.190#GB 194.40ms
5.10.215.77#GB 202.55ms
5.10.214.196#GB 204.10ms
5.10.215.118#GB 209.82ms
5.10.215.144#GB 213.32ms
5.252.81.8#GB 216.26ms
5.252.81.2#GB 226.30ms
5.10.215.93#GB 226.99ms
5.10.214.214#GB 232.61ms
5.252.81.166#GB 234.61ms
5.10.215.235#GB 234.70ms
5.10.214.159#GB 235.76ms
5.252.81.199#GB 243.15ms
5.10.215.89#GB 249.47ms
5.252.81.137#GB 262.00ms
5.252.81.168#GB 262.21ms
5.10.215.113#GB 263.16ms
5.10.215.142#GB 264.12ms
5.252.81.5#GB 265.00ms
5.10.214.162#GB 285.74ms
5.252.81.15#GB 289.29ms
5.252.81.132#GB 291.77ms
5.252.81.185#GB 293.70ms
5.10.215.82#GB 306.64ms
5.252.81.163#GB 309.01ms
5.10.214.165#GB 310.05ms
5.10.215.129#GB 311.74ms
5.10.214.231#GB 315.49ms
5.252.81.139#GB 316.20ms
5.10.215.149#GB 316.52ms
5.10.214.198#GB 319.61ms
5.10.214.156#GB 333.24ms
5.10.215.114#GB 336.40ms
5.252.81.19#GB 341.12ms
5.252.81.186#GB 343.56ms
5.10.214.166#GB 356.94ms
5.10.215.117#GB 361.03ms
5.252.81.170#GB 362.44ms
5.10.215.83#GB 363.00ms
5.252.81.9#GB 365.08ms
5.10.214.229#GB 365.64ms
5.10.215.140#GB 366.90ms
5.10.214.174#GB 386.79ms
5.252.81.141#GB 387.51ms
5.10.215.153#GB 390.83ms
5.252.81.197#GB 393.43ms
5.10.214.202#GB 394.90ms
5.10.214.148#GB 401.17ms
5.10.214.175#GB 410.20ms
5.10.215.85#GB 412.30ms
5.252.81.164#GB 412.44ms
5.252.81.16#GB 412.75ms
5.10.215.121#GB 413.03ms
5.10.215.148#GB 415.24ms
5.10.214.227#GB 416.54ms
5.10.214.135#GB 425.81ms
5.10.214.167#GB 435.33ms
5.252.81.12#GB 436.67ms
5.252.81.201#GB 443.49ms
5.10.214.195#GB 444.78ms
5.10.214.145#GB 455.81ms
5.10.214.169#GB 460.56ms
5.252.81.18#GB 461.15ms
5.252.81.160#GB 462.88ms
5.10.215.112#GB 465.83ms
5.10.215.80#GB 469.25ms
5.10.214.146#GB 479.12ms
5.10.214.170#GB 484.37ms
5.252.81.156#GB 489.43ms
5.252.81.193#GB 492.90ms
5.10.214.235#GB 499.12ms
5.10.215.157#GB 499.83ms
5.10.214.151#GB 504.34ms
5.252.81.17#GB 510.50ms
5.10.214.161#GB 511.78ms
5.252.81.149#GB 516.08ms
5.10.215.49#GB 516.33ms
5.252.81.196#GB 516.87ms
5.10.215.107#GB 518.80ms
5.10.215.91#GB 519.90ms
5.10.214.150#GB 527.32ms
5.10.214.168#GB 536.06ms
5.10.215.69#GB 540.32ms
5.252.81.131#GB 540.34ms
5.252.81.173#GB 540.49ms
5.10.215.116#GB 542.04ms
5.10.214.197#GB 547.42ms
5.10.214.125#GB 551.29ms
5.10.214.222#GB 555.66ms
5.10.214.176#GB 558.51ms
5.10.215.59#GB 564.41ms
5.252.81.192#GB 565.90ms
5.252.81.20#GB 567.25ms
5.10.215.96#GB 567.72ms
5.10.214.172#GB 585.02ms
5.252.81.178#GB 589.23ms
5.252.81.202#GB 589.60ms
5.10.215.128#GB 591.35ms
5.10.215.47#GB 591.84ms
5.10.215.242#GB 594.18ms
5.10.215.84#GB 594.46ms
5.10.214.201#GB 598.98ms
5.10.214.149#GB 601.21ms
5.252.81.155#GB 613.94ms
5.10.215.122#GB 614.53ms
5.252.81.23#GB 616.52ms
5.10.215.244#GB 619.65ms
5.10.214.215#GB 632.40ms
5.10.214.173#GB 634.20ms
5.252.81.189#GB 637.52ms
5.10.215.88#GB 646.60ms
5.252.81.27#GB 647.88ms
5.10.214.141#GB 648.75ms
5.10.214.171#GB 658.31ms
5.252.81.153#GB 660.44ms
5.252.81.172#GB 661.63ms
5.252.81.195#GB 662.04ms
5.10.215.60#GB 667.64ms
5.10.215.123#GB 668.11ms
5.10.214.204#GB 672.87ms
5.10.214.163#GB 681.90ms
5.10.214.238#GB 682.38ms
5.252.81.174#GB 685.55ms
5.252.81.143#GB 687.45ms
5.10.215.71#GB 690.99ms
5.10.215.234#GB 694.86ms
5.10.215.97#GB 696.82ms
5.10.215.127#GB 696.84ms
5.10.214.143#GB 698.92ms
5.252.81.157#GB 708.86ms
5.252.81.151#GB 711.71ms
5.252.81.204#GB 714.63ms
5.10.215.120#GB 719.92ms
5.10.214.207#GB 723.52ms
5.10.214.179#GB 733.21ms
5.252.81.159#GB 734.25ms
5.10.214.241#GB 735.29ms
5.252.81.152#GB 735.50ms
5.10.214.147#GB 747.66ms
5.10.215.119#GB 750.28ms
5.10.215.103#GB 753.26ms
5.10.214.164#GB 756.26ms
5.252.81.175#GB 757.48ms
5.252.81.206#GB 763.73ms
5.10.215.247#GB 767.36ms
5.10.215.61#GB 769.86ms
5.10.214.109#GB 771.18ms
5.10.215.133#GB 773.96ms
5.10.214.140#GB 779.67ms
5.10.214.177#GB 780.10ms
5.252.81.144#GB 784.88ms
5.10.214.225#GB 787.96ms
5.10.215.75#GB 792.84ms
5.10.214.138#GB 802.67ms
5.252.81.182#GB 803.66ms
5.10.215.94#GB 807.59ms
5.252.81.211#GB 813.28ms
5.10.214.123#GB 828.81ms
5.10.215.126#GB 830.43ms
5.10.214.182#GB 830.70ms
5.252.81.148#GB 831.91ms
5.252.81.214#GB 838.41ms
5.10.214.232#GB 838.44ms
5.10.215.252#GB 843.83ms
5.10.214.131#GB 851.35ms
5.252.81.181#GB 853.41ms
5.10.214.181#GB 855.89ms
5.10.215.95#GB 858.15ms
5.10.215.136#GB 858.23ms
5.252.81.146#GB 862.36ms
5.252.81.209#GB 862.62ms
5.10.215.63#GB 865.31ms
5.10.215.246#GB 867.92ms
5.10.214.209#GB 872.23ms
5.252.81.179#GB 877.52ms
5.10.214.178#GB 881.80ms
5.252.81.198#GB 887.04ms
5.252.81.133#GB 892.84ms
5.10.214.134#GB 900.78ms
5.10.214.107#GB 901.98ms
5.10.214.180#GB 905.10ms
5.10.215.99#GB 908.12ms
5.10.215.135#GB 908.26ms
5.10.214.230#GB 912.26ms
5.252.81.147#GB 916.50ms
5.10.214.101#GB 924.99ms
5.252.81.171#GB 927.14ms
5.252.81.207#GB 934.08ms
5.252.81.140#GB 941.20ms
5.10.215.254#GB 943.75ms
5.10.214.128#GB 951.13ms
5.10.215.87#GB 959.45ms
5.10.215.124#GB 960.74ms
5.10.215.240#GB 969.18ms
5.252.81.177#GB 974.81ms
5.10.214.205#GB 981.62ms
5.10.214.152#GB 982.44ms
5.252.81.212#GB 982.58ms
5.10.215.106#GB 982.98ms
5.10.215.115#GB 986.65ms
5.252.81.134#GB 990.89ms
5.10.215.67#GB 998.97ms
5.10.214.113#GB 1003.84ms
5.10.214.137#GB 1006.72ms
5.252.81.210#GB 1006.90ms
5.10.215.92#GB 1007.40ms
5.252.81.176#GB 1023.94ms
5.10.215.132#GB 1038.14ms
5.252.81.205#GB 1038.20ms
5.252.81.138#GB 1040.11ms
5.252.81.180#GB 1048.07ms
5.10.215.227#GB 1050.02ms
5.10.215.70#GB 1050.36ms
5.10.214.132#GB 1056.73ms
5.10.215.104#GB 1058.73ms
5.10.215.130#GB 1068.25ms
5.10.214.144#GB 1079.94ms
5.252.81.183#GB 1097.27ms
5.10.215.53#GB 1105.46ms
5.10.215.98#GB 1109.05ms
5.10.215.131#GB 1120.63ms
5.10.215.248#GB 1124.81ms
5.10.215.68#GB 1129.38ms
5.10.215.105#GB 1138.29ms
5.252.81.184#GB 1147.57ms
5.10.215.253#GB 1148.09ms
5.10.215.134#GB 1148.41ms
5.10.215.72#GB 1174.16ms
5.10.215.101#GB 1185.67ms
5.252.81.169#GB 1197.50ms
5.10.215.100#GB 1236.27ms
5.10.215.102#GB 1259.53ms
5.252.81.41#GB 18115.47ms
5.252.81.45#GB 18181.18ms
5.252.81.37#GB 18230.87ms
5.252.81.52#GB 18383.00ms
5.252.81.38#GB 18431.50ms
5.252.81.53#GB 18481.18ms
5.252.81.59#GB 18559.40ms
5.252.81.55#GB 18638.23ms
5.252.81.54#GB 18687.33ms
5.252.81.49#GB 18736.08ms
5.252.81.63#GB 18934.82ms
5.252.81.231#GB 48352.15ms
5.252.81.232#GB 48411.81ms
5.252.81.233#GB 48471.38ms
5.252.81.234#GB 48494.98ms
5.10.215.12#GB 48500.02ms
5.252.81.237#GB 48597.13ms
