38.96.29.163#GB 3.10ms
38.96.29.103#GB 3.38ms
38.96.29.193#GB 3.42ms
38.96.29.76#GB 3.59ms
38.96.29.228#GB 3.62ms
38.96.29.133#GB 3.65ms
38.96.29.45#GB 4.03ms
38.96.29.15#GB 4.04ms
38.96.29.253#GB 4.11ms
38.96.28.126#GB 4.13ms
38.96.28.150#GB 4.76ms
38.96.28.245#GB 6.02ms
38.96.29.74#GB 38.46ms
38.96.29.47#GB 38.89ms
38.96.28.211#GB 39.02ms
38.96.29.227#GB 39.55ms
38.96.29.196#GB 40.19ms
38.96.29.16#GB 40.24ms
38.96.28.128#GB 40.95ms
38.96.29.134#GB 40.98ms
38.96.28.242#GB 42.19ms
38.96.29.44#GB 75.13ms
38.96.29.13#GB 75.49ms
38.96.28.94#GB 76.31ms
38.96.29.140#GB 76.35ms
38.96.29.200#GB 76.77ms
38.96.29.223#GB 76.84ms
38.96.28.123#GB 77.08ms
38.96.29.73#GB 77.80ms
38.96.28.185#GB 83.47ms
38.96.29.46#GB 111.31ms
38.96.29.21#GB 111.52ms
38.96.28.120#GB 111.70ms
38.96.28.152#GB 114.92ms
38.96.29.135#GB 120.12ms
38.96.28.182#GB 120.19ms
38.96.29.254#GB 130.88ms
38.96.29.53#GB 146.72ms
38.96.28.240#GB 149.53ms
38.96.28.159#GB 150.23ms
38.96.29.22#GB 156.32ms
38.96.29.43#GB 182.42ms
38.96.29.14#GB 191.92ms
38.96.28.244#GB 194.41ms
38.96.28.151#GB 203.95ms
38.96.28.133#GB 220.20ms
38.96.28.243#GB 228.82ms
38.96.29.55#GB 235.21ms
38.96.28.241#GB 264.14ms
38.96.28.249#GB 299.35ms
38.96.28.247#GB 335.00ms
38.96.28.246#GB 370.06ms
38.96.28.248#GB 405.99ms
38.96.28.253#GB 444.95ms
38.96.28.250#GB 481.20ms
38.96.28.251#GB 537.05ms
38.96.28.255#GB 573.84ms
