5.10.215.138#GB 5.36ms
5.10.215.107#GB 5.38ms
5.10.215.77#GB 5.52ms
5.10.214.155#GB 5.60ms
5.10.214.123#GB 5.61ms
5.252.81.49#GB 5.62ms
38.96.28.219#GB 5.67ms
5.252.81.79#GB 5.73ms
5.10.214.183#GB 5.75ms
38.96.28.249#GB 5.80ms
38.96.29.21#GB 6.17ms
38.96.29.234#GB 6.31ms
38.96.28.195#GB 6.52ms
5.252.81.113#GB 24.55ms
5.252.81.82#GB 25.19ms
5.10.214.184#GB 25.23ms
38.96.28.218#GB 25.58ms
5.10.215.109#GB 27.19ms
5.10.214.124#GB 27.78ms
5.252.81.52#GB 27.81ms
5.10.214.154#GB 29.44ms
5.252.81.54#GB 47.48ms
38.96.28.220#GB 48.39ms
38.96.29.237#GB 48.89ms
38.96.29.22#GB 49.07ms
5.10.215.140#GB 52.30ms
5.10.215.80#GB 52.51ms
5.10.215.50#GB 53.27ms
38.96.28.196#GB 53.62ms
38.96.28.252#GB 53.98ms
5.252.81.53#GB 66.46ms
5.10.215.82#GB 72.13ms
5.10.214.187#GB 72.94ms
38.96.28.198#GB 73.30ms
5.252.81.81#GB 73.35ms
38.96.28.161#GB 73.49ms
5.10.215.108#GB 75.15ms
5.10.214.153#GB 75.54ms
5.10.214.125#GB 76.58ms
38.96.29.238#GB 85.24ms
5.252.81.50#GB 89.28ms
38.96.28.217#GB 91.61ms
5.10.215.141#GB 98.71ms
38.96.28.251#GB 99.52ms
38.96.28.222#GB 110.72ms
5.252.81.55#GB 111.29ms
5.10.214.185#GB 116.58ms
38.96.28.200#GB 117.06ms
5.10.215.55#GB 117.14ms
5.252.81.83#GB 117.78ms
5.10.215.79#GB 119.68ms
5.10.214.156#GB 121.77ms
5.10.214.126#GB 123.17ms
5.10.215.110#GB 123.98ms
38.96.28.221#GB 129.80ms
38.96.29.239#GB 132.77ms
5.252.81.80#GB 137.26ms
5.252.81.117#GB 137.95ms
38.96.29.28#GB 138.19ms
5.10.215.57#GB 139.15ms
5.10.215.83#GB 141.72ms
5.10.215.142#GB 143.58ms
5.10.215.113#GB 145.81ms
38.96.28.253#GB 145.98ms
38.96.28.166#GB 148.31ms
38.96.28.224#GB 148.92ms
5.252.81.57#GB 154.36ms
38.96.29.236#GB 154.64ms
5.252.81.19#GB 155.71ms
5.252.81.88#GB 156.32ms
38.96.28.202#GB 159.81ms
