5.252.81.229#GB 5.03ms
5.10.214.93#GB 5.06ms
5.252.81.19#GB 5.26ms
5.10.214.123#GB 5.46ms
5.10.215.47#GB 5.53ms
5.252.81.49#GB 5.63ms
5.10.215.79#GB 5.64ms
5.10.215.109#GB 5.67ms
5.10.214.155#GB 5.90ms
5.252.81.20#GB 24.92ms
5.252.81.234#GB 25.66ms
5.10.214.97#GB 27.03ms
5.252.81.80#GB 27.10ms
5.252.81.199#GB 27.74ms
5.10.214.153#GB 29.64ms
5.10.215.82#GB 30.26ms
5.10.214.96#GB 48.18ms
5.10.214.127#GB 48.30ms
5.10.215.108#GB 49.87ms
5.252.81.230#GB 50.64ms
5.10.215.80#GB 51.77ms
5.252.81.51#GB 52.04ms
5.10.214.156#GB 53.70ms
5.10.215.48#GB 56.47ms
5.10.214.128#GB 68.10ms
5.10.215.110#GB 69.03ms
5.10.214.102#GB 71.86ms
5.10.214.158#GB 72.98ms
5.10.215.77#GB 73.98ms
5.252.81.21#GB 74.23ms
5.252.81.53#GB 76.57ms
5.10.214.126#GB 90.22ms
5.10.215.83#GB 95.94ms
5.252.81.54#GB 98.58ms
5.252.81.235#GB 99.53ms
5.252.81.204#GB 99.65ms
5.10.215.49#GB 105.50ms
5.252.81.23#GB 111.21ms
5.10.215.107#GB 113.53ms
5.10.214.101#GB 119.04ms
5.10.215.81#GB 119.35ms
5.10.214.161#GB 122.48ms
5.252.81.55#GB 122.48ms
5.252.81.205#GB 128.72ms
5.252.81.24#GB 130.69ms
5.10.214.132#GB 135.31ms
5.10.214.95#GB 139.61ms
5.10.215.87#GB 143.49ms
5.252.81.237#GB 145.99ms
5.10.214.164#GB 146.99ms
5.252.81.56#GB 148.89ms
5.10.215.52#GB 154.22ms
5.10.215.114#GB 161.05ms
5.10.214.103#GB 164.27ms
5.10.215.85#GB 165.65ms
5.10.214.163#GB 167.96ms
5.252.81.50#GB 172.76ms
5.252.81.203#GB 173.19ms
5.252.81.22#GB 173.87ms
5.10.215.50#GB 174.13ms
5.10.214.131#GB 182.94ms
5.252.81.241#GB 192.78ms
5.10.215.53#GB 195.09ms
5.252.81.57#GB 196.66ms
5.10.214.129#GB 202.76ms
5.10.215.115#GB 205.66ms
5.10.214.99#GB 211.82ms
5.10.214.159#GB 213.13ms
5.10.215.78#GB 214.76ms
5.252.81.52#GB 215.60ms
5.252.81.206#GB 221.54ms
5.252.81.25#GB 222.38ms
5.10.214.133#GB 227.01ms
5.10.214.165#GB 232.43ms
5.252.81.58#GB 235.85ms
5.252.81.231#GB 239.03ms
5.10.215.59#GB 243.66ms
5.252.81.27#GB 246.67ms
5.10.215.234#GB 250.73ms
5.10.214.154#GB 252.30ms
5.10.214.107#GB 255.65ms
5.10.215.111#GB 255.92ms
5.252.81.233#GB 261.43ms
5.10.215.88#GB 263.70ms
5.252.81.209#GB 266.60ms
5.252.81.26#GB 267.85ms
5.10.215.55#GB 268.08ms
5.10.214.134#GB 273.98ms
5.10.214.157#GB 274.44ms
5.252.81.61#GB 284.34ms
5.252.81.202#GB 289.25ms
5.10.215.58#GB 290.70ms
5.10.214.124#GB 296.37ms
5.10.214.100#GB 301.70ms
5.10.215.120#GB 301.98ms
5.252.81.64#GB 305.77ms
5.10.215.228#GB 306.94ms
5.252.81.207#GB 309.22ms
5.252.81.239#GB 309.47ms
5.10.215.51#GB 310.10ms
5.10.215.89#GB 310.51ms
5.252.81.28#GB 315.69ms
5.10.214.135#GB 321.80ms
5.10.214.160#GB 323.87ms
5.10.214.98#GB 326.00ms
5.252.81.208#GB 331.68ms
5.10.215.90#GB 332.61ms
5.252.81.242#GB 333.74ms
5.252.81.29#GB 340.11ms
5.252.81.3#GB 344.91ms
5.10.214.168#GB 345.64ms
5.252.81.59#GB 348.85ms
5.10.215.116#GB 351.54ms
5.10.215.236#GB 351.91ms
5.252.81.210#GB 353.33ms
5.252.81.236#GB 355.91ms
5.10.215.56#GB 359.17ms
5.10.214.130#GB 366.86ms
5.10.214.166#GB 367.33ms
5.10.214.105#GB 371.29ms
5.10.215.63#GB 381.42ms
5.10.215.86#GB 381.60ms
5.10.214.167#GB 388.04ms
5.252.81.30#GB 389.60ms
5.252.81.62#GB 396.62ms
5.10.215.118#GB 397.46ms
5.252.81.244#GB 398.82ms
5.10.215.240#GB 400.26ms
5.252.81.212#GB 402.66ms
5.10.214.169#GB 407.85ms
5.10.214.137#GB 416.19ms
5.252.81.5#GB 418.16ms
5.10.215.119#GB 419.46ms
5.10.214.109#GB 423.74ms
5.10.215.60#GB 430.58ms
5.10.215.91#GB 430.98ms
5.252.81.31#GB 439.75ms
5.252.81.63#GB 442.16ms
5.252.81.247#GB 444.64ms
5.10.215.239#GB 447.68ms
5.252.81.213#GB 448.93ms
5.10.214.162#GB 454.32ms
5.10.214.139#GB 460.61ms
5.252.81.232#GB 467.37ms
5.252.81.211#GB 471.03ms
5.10.214.106#GB 473.16ms
5.10.215.61#GB 478.42ms
5.10.215.242#GB 478.56ms
5.10.215.84#GB 480.02ms
5.252.81.6#GB 483.70ms
5.10.215.121#GB 487.62ms
5.252.81.32#GB 488.45ms
5.252.81.65#GB 489.83ms
5.10.215.92#GB 501.12ms
5.10.215.54#GB 501.26ms
5.252.81.7#GB 506.50ms
5.10.214.142#GB 507.07ms
5.252.81.238#GB 516.95ms
5.10.214.104#GB 518.90ms
5.252.81.214#GB 521.71ms
5.10.215.93#GB 522.65ms
5.10.215.64#GB 525.08ms
5.10.215.235#GB 525.37ms
5.10.214.170#GB 525.90ms
5.252.81.8#GB 529.03ms
5.10.214.141#GB 529.06ms
5.252.81.246#GB 536.32ms
5.10.215.124#GB 536.37ms
5.252.81.66#GB 537.24ms
5.252.81.33#GB 538.10ms
5.10.214.112#GB 542.87ms
5.10.215.95#GB 543.85ms
5.10.215.244#GB 547.48ms
5.252.81.36#GB 562.33ms
5.10.215.96#GB 565.41ms
5.252.81.216#GB 567.86ms
5.10.215.62#GB 568.22ms
5.10.214.136#GB 577.97ms
5.252.81.240#GB 580.82ms
5.252.81.67#GB 584.61ms
5.10.215.94#GB 584.70ms
5.10.214.111#GB 589.29ms
5.10.215.67#GB 591.03ms
5.10.215.123#GB 591.24ms
5.10.214.172#GB 594.19ms
5.252.81.4#GB 600.28ms
5.252.81.248#GB 602.74ms
5.252.81.70#GB 605.53ms
5.10.215.98#GB 606.08ms
