38.96.28.89#GB 6.50ms
38.96.29.43#GB 6.52ms
38.96.28.59#GB 6.53ms
38.96.28.239#GB 6.55ms
38.96.28.2#GB 6.60ms
38.96.29.254#GB 6.62ms
38.96.28.119#GB 6.62ms
38.96.29.104#GB 6.79ms
38.96.28.29#GB 6.80ms
38.96.28.149#GB 6.83ms
38.96.29.77#GB 6.92ms
38.96.29.13#GB 6.92ms
38.96.29.133#GB 7.02ms
38.96.29.193#GB 7.15ms
38.96.28.181#GB 7.17ms
38.96.29.163#GB 7.19ms
38.96.29.223#GB 7.66ms
38.96.28.211#GB 8.07ms
38.96.28.60#GB 20.80ms
38.96.29.167#GB 20.86ms
38.96.29.75#GB 21.26ms
38.96.28.31#GB 21.37ms
38.96.28.184#GB 21.72ms
38.96.29.137#GB 21.94ms
38.96.29.197#GB 21.94ms
38.96.28.130#GB 22.43ms
38.96.29.225#GB 27.71ms
38.96.29.16#GB 34.11ms
38.96.28.185#GB 35.38ms
38.96.29.166#GB 35.49ms
38.96.29.134#GB 36.05ms
38.96.29.194#GB 36.30ms
38.96.28.32#GB 37.99ms
38.96.29.228#GB 41.57ms
38.96.29.165#GB 49.79ms
38.96.29.227#GB 56.71ms
38.96.29.226#GB 71.79ms
38.96.29.224#GB 86.33ms
45.128.14.108#GB 202.01ms
45.128.14.109#GB 229.78ms
