5.252.81.49#GB 6.96ms
5.10.214.129#GB 7.13ms
5.10.214.158#GB 7.13ms
5.252.81.19#GB 7.14ms
5.10.215.231#GB 7.23ms
5.10.215.116#GB 7.28ms
5.10.214.96#GB 7.30ms
5.10.214.6#GB 7.49ms
5.10.214.91#GB 8.29ms
5.252.81.185#GB 8.57ms
5.252.81.83#GB 8.84ms
5.10.214.36#GB 32.19ms
5.252.81.54#GB 44.97ms
5.10.215.229#GB 65.85ms
5.10.214.11#GB 67.72ms
5.10.214.165#GB 69.96ms
5.252.81.25#GB 70.82ms
5.10.214.69#GB 74.20ms
5.10.215.22#GB 75.77ms
5.10.214.149#GB 77.81ms
5.252.81.63#GB 84.35ms
5.10.214.93#GB 93.90ms
5.10.214.53#GB 94.02ms
5.252.81.79#GB 110.81ms
5.10.215.135#GB 118.43ms
5.10.215.230#GB 122.47ms
5.10.214.16#GB 126.35ms
5.10.214.125#GB 132.52ms
5.10.214.169#GB 135.47ms
5.10.214.73#GB 143.28ms
5.252.81.27#GB 146.38ms
5.252.81.10#GB 149.38ms
5.252.81.231#GB 150.47ms
5.252.81.125#GB 157.57ms
5.10.214.116#GB 159.64ms
5.10.214.18#GB 163.37ms
5.10.214.33#GB 163.68ms
5.252.81.64#GB 181.15ms
5.252.81.32#GB 187.40ms
5.10.215.235#GB 190.89ms
5.10.214.121#GB 196.32ms
5.10.214.40#GB 200.79ms
5.10.214.127#GB 202.61ms
5.10.214.71#GB 207.79ms
5.252.81.5#GB 216.50ms
5.10.214.25#GB 225.88ms
5.10.214.64#GB 239.17ms
5.252.81.176#GB 250.41ms
5.252.81.50#GB 250.53ms
5.10.215.247#GB 252.19ms
5.10.214.22#GB 256.89ms
5.10.214.49#GB 259.93ms
5.252.81.39#GB 260.46ms
5.252.81.16#GB 261.10ms
5.10.214.144#GB 264.02ms
5.10.214.175#GB 271.15ms
5.10.215.155#GB 271.17ms
5.10.214.102#GB 274.66ms
5.10.215.244#GB 284.95ms
5.10.215.124#GB 299.66ms
5.10.214.26#GB 300.02ms
5.10.214.68#GB 306.75ms
5.252.81.208#GB 311.41ms
5.10.214.62#GB 312.11ms
5.252.81.51#GB 318.43ms
5.252.81.17#GB 324.71ms
5.252.81.26#GB 327.44ms
5.10.214.135#GB 333.60ms
5.10.215.232#GB 349.46ms
5.10.214.106#GB 350.17ms
5.10.214.4#GB 363.20ms
5.10.214.200#GB 366.42ms
5.10.214.72#GB 372.33ms
5.252.81.98#GB 381.37ms
5.252.81.70#GB 384.14ms
5.10.214.100#GB 390.36ms
5.252.81.35#GB 392.71ms
5.10.214.5#GB 393.75ms
5.10.214.52#GB 399.80ms
5.252.81.13#GB 401.96ms
5.10.214.168#GB 403.88ms
5.10.214.126#GB 407.69ms
5.252.81.119#GB 408.92ms
5.252.81.224#GB 412.26ms
5.10.215.241#GB 425.94ms
5.10.214.83#GB 433.94ms
5.252.81.7#GB 447.15ms
5.10.214.101#GB 452.48ms
5.10.214.15#GB 455.64ms
5.252.81.71#GB 458.46ms
5.252.81.20#GB 460.37ms
5.10.214.42#GB 466.12ms
5.10.214.171#GB 469.49ms
5.10.214.238#GB 476.62ms
5.10.215.201#GB 478.04ms
5.10.214.137#GB 481.11ms
5.10.215.141#GB 496.02ms
5.10.214.65#GB 497.41ms
5.10.215.249#GB 505.83ms
5.10.214.235#GB 510.31ms
5.252.81.6#GB 511.32ms
5.10.215.211#GB 518.59ms
5.10.214.95#GB 521.27ms
5.252.81.42#GB 525.46ms
5.10.214.21#GB 528.47ms
5.10.214.50#GB 534.68ms
5.10.214.142#GB 541.49ms
5.10.214.157#GB 544.39ms
5.10.215.253#GB 546.51ms
5.252.81.87#GB 550.64ms
5.10.214.29#GB 569.51ms
5.10.214.67#GB 569.51ms
5.10.215.223#GB 573.92ms
5.252.81.14#GB 574.23ms
5.10.214.61#GB 574.40ms
5.10.214.97#GB 585.06ms
5.10.215.75#GB 585.83ms
5.252.81.43#GB 590.23ms
5.252.81.77#GB 593.72ms
5.10.214.196#GB 603.33ms
5.10.214.128#GB 611.21ms
5.10.215.237#GB 612.26ms
5.252.81.108#GB 623.59ms
5.10.214.77#GB 627.97ms
5.10.215.58#GB 629.22ms
5.252.81.3#GB 629.59ms
5.10.214.27#GB 637.34ms
5.10.214.56#GB 637.97ms
