38.96.29.47#GB 4.51ms
5.10.215.109#GB 5.23ms
5.10.214.153#GB 5.46ms
5.252.81.80#GB 5.48ms
5.10.215.137#GB 5.62ms
5.10.214.183#GB 5.75ms
5.252.81.110#GB 5.77ms
5.252.81.139#GB 5.81ms
38.96.29.79#GB 5.94ms
38.96.28.94#GB 5.96ms
38.96.29.140#GB 6.03ms
5.10.215.77#GB 6.15ms
38.96.29.107#GB 6.17ms
5.10.214.123#GB 6.23ms
38.96.28.35#GB 6.28ms
38.96.28.153#GB 6.42ms
38.96.28.4#GB 6.50ms
5.252.81.79#GB 24.77ms
5.10.215.138#GB 24.77ms
5.10.215.107#GB 24.87ms
38.96.29.137#GB 25.83ms
38.96.29.22#GB 27.18ms
5.10.214.125#GB 27.89ms
38.96.29.113#GB 29.47ms
5.10.215.139#GB 44.05ms
38.96.29.138#GB 46.11ms
5.10.215.108#GB 47.38ms
5.252.81.82#GB 47.41ms
5.252.81.169#GB 49.76ms
5.252.81.145#GB 50.02ms
5.10.214.127#GB 50.69ms
5.10.215.80#GB 50.77ms
38.96.29.169#GB 51.81ms
5.252.81.115#GB 52.43ms
38.96.29.115#GB 52.77ms
5.10.214.156#GB 53.65ms
38.96.28.36#GB 56.80ms
5.10.215.143#GB 66.38ms
38.96.28.8#GB 73.77ms
38.96.29.110#GB 73.93ms
38.96.29.20#GB 73.98ms
38.96.28.97#GB 74.11ms
5.10.215.78#GB 74.40ms
5.252.81.112#GB 74.43ms
38.96.29.85#GB 77.13ms
38.96.28.33#GB 79.46ms
5.10.215.141#GB 88.78ms
38.96.29.139#GB 92.81ms
5.10.215.111#GB 93.03ms
38.96.28.95#GB 93.83ms
5.252.81.87#GB 95.24ms
5.252.81.142#GB 95.25ms
5.252.81.171#GB 95.49ms
5.10.214.126#GB 97.21ms
5.10.214.158#GB 98.23ms
38.96.28.130#GB 102.67ms
5.252.81.83#GB 115.00ms
5.252.81.141#GB 115.12ms
5.10.215.83#GB 120.65ms
38.96.29.108#GB 121.55ms
5.252.81.113#GB 123.68ms
38.96.29.80#GB 124.81ms
5.10.214.185#GB 125.84ms
38.96.28.129#GB 126.62ms
38.96.29.49#GB 136.26ms
5.252.81.143#GB 136.63ms
5.10.215.81#GB 141.06ms
5.10.215.116#GB 141.84ms
5.10.214.155#GB 143.74ms
5.10.214.187#GB 146.13ms
38.96.29.207#GB 146.75ms
38.96.28.71#GB 149.86ms
5.10.214.128#GB 152.18ms
5.10.215.147#GB 157.57ms
38.96.28.251#GB 161.58ms
5.252.81.84#GB 161.64ms
5.252.81.177#GB 163.64ms
38.96.29.23#GB 164.31ms
5.10.214.159#GB 164.71ms
5.252.81.114#GB 168.85ms
38.96.29.109#GB 169.16ms
38.96.28.161#GB 170.76ms
5.10.214.100#GB 170.83ms
38.96.29.168#GB 171.25ms
5.252.81.89#GB 180.95ms
38.96.29.50#GB 183.31ms
5.10.214.154#GB 184.03ms
5.10.215.79#GB 186.43ms
38.96.28.12#GB 186.70ms
5.10.215.119#GB 188.69ms
5.252.81.117#GB 191.47ms
5.10.214.130#GB 198.30ms
38.96.29.84#GB 200.37ms
5.10.215.82#GB 207.67ms
5.10.215.55#GB 209.92ms
5.252.81.116#GB 211.46ms
5.10.215.117#GB 211.91ms
38.96.28.105#GB 214.82ms
38.96.29.112#GB 215.50ms
38.96.28.41#GB 218.27ms
5.252.81.93#GB 225.22ms
5.10.214.164#GB 228.58ms
38.96.28.17#GB 232.15ms
38.96.28.39#GB 238.63ms
38.96.28.100#GB 239.54ms
5.10.214.95#GB 243.02ms
5.10.214.135#GB 246.12ms
5.252.81.88#GB 248.14ms
38.96.29.6#GB 249.83ms
38.96.29.111#GB 249.92ms
38.96.29.141#GB 252.83ms
5.10.215.84#GB 254.62ms
38.96.29.30#GB 254.62ms
38.96.29.65#GB 256.43ms
38.96.28.38#GB 259.01ms
5.252.81.109#GB 260.51ms
5.10.215.110#GB 261.90ms
5.252.81.172#GB 266.69ms
38.96.28.72#GB 270.14ms
5.252.81.81#GB 272.42ms
38.96.29.116#GB 273.96ms
5.10.214.161#GB 276.37ms
38.96.28.10#GB 276.65ms
5.10.215.87#GB 277.27ms
5.10.215.61#GB 280.47ms
5.252.81.121#GB 280.88ms
5.10.215.112#GB 281.49ms
38.96.28.42#GB 283.61ms
38.96.29.175#GB 284.10ms
38.96.28.165#GB 286.87ms
5.252.81.94#GB 292.18ms
38.96.28.73#GB 292.19ms
5.10.214.124#GB 294.05ms
38.96.29.4#GB 296.25ms
5.252.81.118#GB 303.32ms
38.96.28.43#GB 304.63ms
5.252.81.62#GB 305.27ms
5.10.214.194#GB 306.99ms
5.10.214.97#GB 314.28ms
5.10.214.167#GB 320.86ms
38.96.29.117#GB 321.16ms
38.96.29.34#GB 321.36ms
38.96.28.15#GB 322.37ms
5.252.81.111#GB 323.38ms
5.10.215.90#GB 324.73ms
38.96.28.40#GB 324.90ms
5.10.215.59#GB 325.94ms
5.10.215.113#GB 331.49ms
5.10.214.131#GB 342.36ms
5.252.81.86#GB 344.22ms
38.96.29.1#GB 344.83ms
5.10.215.92#GB 344.99ms
5.10.214.193#GB 345.35ms
38.96.28.44#GB 347.07ms
38.96.28.134#GB 350.92ms
38.96.29.95#GB 351.39ms
38.96.29.174#GB 356.41ms
5.10.214.109#GB 359.27ms
5.10.214.132#GB 365.30ms
5.10.214.160#GB 367.21ms
38.96.29.151#GB 368.41ms
5.252.81.122#GB 369.52ms
38.96.29.29#GB 369.54ms
38.96.29.118#GB 369.84ms
38.96.28.16#GB 370.28ms
38.96.28.143#GB 371.69ms
5.10.215.85#GB 373.57ms
5.10.215.58#GB 374.05ms
5.10.215.115#GB 376.04ms
38.96.29.114#GB 390.44ms
5.252.81.85#GB 392.98ms
38.96.29.144#GB 393.17ms
38.96.28.135#GB 395.46ms
5.10.215.60#GB 396.92ms
5.10.215.114#GB 402.31ms
5.10.214.111#GB 403.78ms
38.96.28.75#GB 406.82ms
5.10.214.129#GB 411.45ms
5.10.214.170#GB 411.98ms
38.96.29.122#GB 414.29ms
5.252.81.123#GB 416.12ms
38.96.29.149#GB 416.81ms
38.96.28.139#GB 418.73ms
38.96.29.31#GB 418.98ms
5.10.215.88#GB 420.08ms
38.96.28.20#GB 420.81ms
38.96.28.46#GB 422.26ms
38.96.29.93#GB 426.81ms
38.96.29.179#GB 429.00ms
38.96.28.78#GB 429.18ms
38.96.29.11#GB 434.01ms
38.96.29.121#GB 435.10ms
38.96.29.147#GB 437.11ms
5.252.81.58#GB 437.13ms
5.252.81.91#GB 437.45ms
5.252.81.119#GB 440.85ms
5.10.215.64#GB 444.58ms
38.96.28.82#GB 450.80ms
5.10.215.121#GB 452.72ms
5.10.214.104#GB 454.36ms
38.96.29.216#GB 455.03ms
38.96.29.119#GB 456.28ms
5.252.81.63#GB 456.70ms
5.10.214.157#GB 456.78ms
5.10.214.133#GB 459.00ms
5.10.215.95#GB 466.70ms
5.10.215.56#GB 468.62ms
38.96.28.19#GB 470.15ms
5.10.215.124#GB 475.71ms
38.96.28.76#GB 475.83ms
38.96.29.9#GB 481.56ms
5.252.81.92#GB 482.40ms
5.252.81.61#GB 483.03ms
38.96.29.38#GB 484.18ms
5.252.81.124#GB 484.27ms
5.10.215.86#GB 489.47ms
5.10.214.102#GB 497.59ms
38.96.28.83#GB 498.81ms
38.96.29.176#GB 500.58ms
5.10.214.169#GB 503.45ms
38.96.29.156#GB 504.54ms
38.96.29.124#GB 505.52ms
5.10.214.137#GB 505.83ms
5.252.81.64#GB 506.87ms
5.10.215.97#GB 511.51ms
