38.96.29.74#GB 9.30ms
38.96.29.14#GB 9.38ms
38.96.28.179#GB 9.46ms
5.252.81.109#GB 9.64ms
38.96.28.152#GB 9.71ms
5.252.81.51#GB 9.81ms
5.252.81.79#GB 10.02ms
38.96.28.210#GB 10.41ms
38.96.29.163#GB 28.42ms
38.96.29.223#GB 28.86ms
38.96.29.196#GB 29.44ms
5.252.81.83#GB 33.03ms
5.252.81.111#GB 33.34ms
38.96.28.121#GB 50.52ms
5.252.81.56#GB 55.58ms
5.252.81.110#GB 78.12ms
5.252.81.84#GB 79.58ms
5.252.81.55#GB 101.07ms
5.252.81.113#GB 101.19ms
38.96.28.95#GB 117.61ms
5.252.81.57#GB 120.77ms
5.252.81.86#GB 137.35ms
5.252.81.117#GB 144.23ms
45.128.14.109#GB 154.21ms
5.252.81.81#GB 156.83ms
5.252.81.121#GB 163.41ms
5.252.81.60#GB 168.96ms
5.252.81.52#GB 189.43ms
5.252.81.88#GB 203.84ms
38.96.28.92#GB 205.03ms
5.252.81.122#GB 212.36ms
5.252.81.92#GB 225.18ms
5.252.81.120#GB 234.97ms
5.252.81.59#GB 235.02ms
5.252.81.89#GB 244.71ms
5.252.81.127#GB 254.21ms
5.252.81.67#GB 257.49ms
5.252.81.102#GB 262.92ms
5.252.81.129#GB 296.55ms
5.252.81.62#GB 301.89ms
5.252.81.100#GB 307.60ms
5.252.81.66#GB 324.60ms
5.252.81.112#GB 343.52ms
5.252.81.65#GB 347.48ms
5.252.81.80#GB 352.44ms
5.252.81.128#GB 361.85ms
5.252.81.69#GB 368.75ms
5.252.81.82#GB 370.87ms
5.252.81.134#GB 380.86ms
5.252.81.49#GB 391.10ms
5.252.81.53#GB 410.36ms
5.252.81.85#GB 420.25ms
5.252.81.130#GB 426.17ms
5.252.81.72#GB 432.79ms
5.252.81.94#GB 439.08ms
5.252.81.71#GB 454.68ms
5.252.81.75#GB 473.51ms
5.252.81.131#GB 474.90ms
5.252.81.107#GB 489.45ms
5.252.81.54#GB 492.93ms
5.252.81.87#GB 513.10ms
5.252.81.126#GB 521.62ms
5.252.81.133#GB 542.82ms
5.252.81.64#GB 550.95ms
5.252.81.108#GB 558.31ms
5.252.81.115#GB 564.41ms
5.252.81.58#GB 572.87ms
5.252.81.91#GB 591.89ms
5.252.81.61#GB 594.50ms
5.252.81.114#GB 606.99ms
5.252.81.96#GB 640.47ms
5.252.81.70#GB 641.54ms
5.252.81.136#GB 654.84ms
5.252.81.234#GB 658.23ms
5.252.81.50#GB 661.92ms
5.252.81.119#GB 675.94ms
5.252.81.98#GB 676.46ms
5.252.81.138#GB 693.99ms
5.252.81.235#GB 706.95ms
5.252.81.68#GB 708.77ms
5.252.81.123#GB 719.36ms
5.252.81.95#GB 725.62ms
5.252.81.78#GB 757.56ms
5.252.81.99#GB 772.42ms
5.252.81.124#GB 779.47ms
5.252.81.242#GB 796.70ms
5.252.81.63#GB 804.59ms
5.252.81.90#GB 821.82ms
5.252.81.125#GB 824.85ms
5.252.81.240#GB 842.58ms
5.252.81.77#GB 851.72ms
5.252.81.251#GB 860.94ms
5.252.81.93#GB 867.87ms
5.252.81.246#GB 880.20ms
5.252.81.73#GB 898.52ms
5.252.81.237#GB 902.27ms
5.252.81.101#GB 922.38ms
5.252.81.103#GB 944.72ms
5.252.81.74#GB 947.65ms
5.252.81.252#GB 969.11ms
5.252.81.76#GB 970.10ms
5.252.81.97#GB 990.93ms
5.252.81.44#GB 1003.56ms
5.252.81.105#GB 1038.40ms
5.252.81.40#GB 1049.54ms
5.252.81.106#GB 1082.27ms
5.252.81.104#GB 1104.07ms
