38.96.28.163#GB 3.74ms
5.10.215.231#GB 4.31ms
5.10.215.142#GB 4.64ms
38.96.28.127#GB 5.12ms
38.96.28.102#GB 5.29ms
38.96.28.67#GB 5.39ms
38.96.29.53#GB 10.84ms
5.10.214.98#GB 10.97ms
38.96.29.24#GB 11.82ms
38.96.28.128#GB 11.94ms
38.96.28.101#GB 11.96ms
5.10.214.7#GB 12.13ms
38.96.28.169#GB 12.61ms
5.10.215.227#GB 13.14ms
5.10.215.207#GB 13.82ms
5.10.215.175#GB 14.23ms
38.96.28.71#GB 14.64ms
38.96.28.218#GB 18.80ms
38.96.28.187#GB 19.09ms
38.96.28.100#GB 19.50ms
5.10.215.234#GB 19.74ms
38.96.28.160#GB 20.11ms
38.96.28.132#GB 20.37ms
5.10.215.139#GB 21.21ms
38.96.28.70#GB 21.52ms
5.10.214.33#GB 23.55ms
38.96.29.51#GB 25.68ms
38.96.28.193#GB 26.14ms
5.10.214.130#GB 26.16ms
38.96.28.166#GB 27.21ms
38.96.28.104#GB 27.32ms
38.96.28.23#GB 27.79ms
38.96.28.74#GB 28.08ms
38.96.28.133#GB 28.50ms
5.252.81.4#GB 32.43ms
38.96.28.159#GB 33.58ms
38.96.28.222#GB 34.38ms
5.10.215.140#GB 34.95ms
38.96.28.134#GB 35.19ms
38.96.28.97#GB 36.26ms
5.10.215.228#GB 37.48ms
5.10.214.34#GB 37.84ms
5.10.215.179#GB 38.87ms
38.96.28.68#GB 39.14ms
5.252.81.6#GB 39.17ms
38.96.28.181#GB 39.49ms
5.10.214.105#GB 40.97ms
38.96.28.131#GB 41.46ms
5.10.214.8#GB 41.91ms
38.96.28.223#GB 42.00ms
5.10.215.147#GB 43.05ms
38.96.29.27#GB 43.92ms
38.96.28.194#GB 45.97ms
5.10.215.236#GB 46.49ms
38.96.28.73#GB 47.76ms
38.96.28.129#GB 48.42ms
38.96.28.158#GB 48.88ms
38.96.28.217#GB 49.26ms
5.10.215.108#GB 49.55ms
5.10.215.148#GB 50.32ms
38.96.28.103#GB 51.40ms
5.10.215.232#GB 52.56ms
38.96.28.199#GB 53.59ms
38.96.28.182#GB 54.16ms
38.96.28.136#GB 55.65ms
38.96.28.69#GB 56.22ms
5.10.215.113#GB 56.52ms
5.10.215.138#GB 57.49ms
5.10.214.38#GB 58.00ms
38.96.28.98#GB 60.12ms
5.10.215.243#GB 60.23ms
5.10.214.77#GB 60.25ms
38.96.28.75#GB 62.24ms
38.96.28.139#GB 63.30ms
38.96.28.221#GB 64.86ms
38.96.28.255#GB 65.46ms
38.96.28.106#GB 66.92ms
5.10.214.46#GB 67.47ms
5.10.215.230#GB 67.68ms
38.96.28.195#GB 68.84ms
38.96.28.78#GB 69.89ms
38.96.28.141#GB 70.65ms
38.96.28.225#GB 72.22ms
38.96.29.23#GB 74.81ms
5.10.214.44#GB 74.88ms
38.96.28.107#GB 75.01ms
5.10.215.238#GB 75.20ms
38.96.28.205#GB 76.66ms
5.252.81.7#GB 76.95ms
5.10.214.13#GB 78.10ms
38.96.28.130#GB 78.22ms
38.96.28.77#GB 78.51ms
38.96.28.105#GB 80.82ms
38.96.29.36#GB 81.89ms
5.10.214.41#GB 82.67ms
5.10.214.95#GB 84.44ms
38.96.28.138#GB 85.71ms
38.96.28.72#GB 86.28ms
5.10.215.229#GB 86.64ms
38.96.28.231#GB 87.98ms
38.96.28.110#GB 88.14ms
5.10.214.75#GB 89.23ms
38.96.29.31#GB 89.47ms
38.96.29.2#GB 90.27ms
38.96.28.142#GB 90.99ms
38.96.28.201#GB 91.08ms
5.10.215.112#GB 94.13ms
38.96.28.76#GB 94.32ms
5.10.215.239#GB 94.67ms
38.96.28.108#GB 94.71ms
5.10.214.40#GB 97.63ms
38.96.28.140#GB 97.76ms
5.252.81.9#GB 99.06ms
38.96.28.81#GB 100.93ms
5.10.215.241#GB 100.99ms
38.96.28.113#GB 101.86ms
5.10.214.9#GB 103.37ms
38.96.28.137#GB 104.94ms
38.96.28.83#GB 107.58ms
5.10.215.235#GB 109.85ms
5.10.214.72#GB 110.13ms
38.96.28.109#GB 110.29ms
38.96.29.5#GB 112.14ms
38.96.28.144#GB 112.27ms
38.96.28.79#GB 114.31ms
5.10.215.116#GB 114.41ms
38.96.28.145#GB 119.13ms
38.96.28.116#GB 119.22ms
5.252.81.14#GB 120.96ms
38.96.28.86#GB 122.23ms
5.10.214.22#GB 128.97ms
5.10.215.124#GB 129.48ms
38.96.28.82#GB 129.74ms
5.10.214.80#GB 133.08ms
5.10.215.129#GB 136.76ms
5.10.215.237#GB 137.66ms
38.96.28.200#GB 138.81ms
5.10.214.83#GB 140.41ms
5.10.214.115#GB 141.33ms
