5.10.214.186#GB 6.72ms
5.10.214.214#GB 6.76ms
5.10.214.156#GB 6.84ms
5.10.214.127#GB 6.85ms
5.10.214.243#GB 22.12ms
5.10.214.184#GB 22.92ms
5.10.214.220#GB 27.76ms
5.10.214.158#GB 30.65ms
5.10.214.250#GB 42.17ms
5.10.214.123#GB 44.08ms
5.10.214.217#GB 44.96ms
5.10.214.175#GB 51.82ms
5.10.214.190#GB 52.75ms
5.10.214.130#GB 58.60ms
5.10.214.226#GB 61.43ms
5.10.214.165#GB 67.10ms
5.10.214.183#GB 67.31ms
5.10.214.137#GB 72.90ms
5.10.214.227#GB 76.17ms
5.10.214.164#GB 81.16ms
5.10.214.188#GB 81.90ms
5.10.214.246#GB 83.34ms
5.10.215.26#GB 87.06ms
5.10.214.215#GB 90.87ms
5.10.214.159#GB 95.66ms
5.10.214.189#GB 100.07ms
5.10.214.218#GB 105.06ms
5.10.214.173#GB 111.76ms
5.10.214.254#GB 112.15ms
5.10.214.135#GB 115.20ms
5.10.214.221#GB 128.60ms
5.10.214.162#GB 134.39ms
5.10.214.128#GB 135.58ms
5.10.214.233#GB 144.32ms
5.10.214.185#GB 147.64ms
5.10.214.138#GB 149.78ms
5.10.214.170#GB 155.47ms
5.10.214.241#GB 159.36ms
5.10.214.141#GB 163.86ms
5.10.214.181#GB 168.83ms
5.10.214.191#GB 170.34ms
5.10.214.230#GB 173.84ms
5.10.215.0#GB 174.36ms
5.10.214.140#GB 178.27ms
5.10.215.25#GB 182.09ms
5.10.214.187#GB 184.34ms
5.10.214.239#GB 188.78ms
5.10.214.174#GB 189.72ms
5.10.214.195#GB 198.97ms
5.10.214.176#GB 203.46ms
5.10.214.229#GB 203.99ms
5.10.214.249#GB 208.23ms
5.10.214.196#GB 213.21ms
5.10.214.232#GB 217.93ms
5.10.214.168#GB 219.93ms
5.10.214.205#GB 228.58ms
5.10.215.27#GB 232.66ms
5.10.214.172#GB 235.04ms
5.10.214.235#GB 241.61ms
5.10.214.194#GB 242.41ms
5.10.214.124#GB 250.74ms
5.10.214.180#GB 264.88ms
5.10.214.228#GB 265.87ms
5.10.214.125#GB 266.12ms
5.10.214.198#GB 270.39ms
5.10.214.147#GB 279.17ms
5.10.214.236#GB 279.70ms
5.10.214.157#GB 279.99ms
5.10.214.192#GB 285.15ms
5.10.215.31#GB 290.31ms
5.10.214.238#GB 293.28ms
5.10.214.171#GB 293.48ms
5.10.214.142#GB 293.95ms
5.10.214.197#GB 301.44ms
5.10.214.179#GB 307.27ms
5.10.214.213#GB 310.48ms
5.10.214.193#GB 316.77ms
5.10.214.222#GB 325.13ms
5.10.214.155#GB 327.33ms
5.10.214.202#GB 331.41ms
5.10.214.132#GB 338.38ms
5.10.214.245#GB 339.57ms
5.10.214.224#GB 339.57ms
5.10.214.178#GB 340.56ms
5.10.214.212#GB 345.85ms
5.10.215.1#GB 352.72ms
5.10.214.216#GB 354.43ms
5.10.214.131#GB 354.53ms
5.10.214.177#GB 356.14ms
5.10.214.203#GB 360.89ms
5.10.214.126#GB 369.52ms
5.10.215.42#GB 375.46ms
5.10.214.223#GB 376.60ms
5.10.214.154#GB 380.85ms
5.10.214.207#GB 383.42ms
5.10.214.144#GB 383.77ms
5.10.215.10#GB 390.63ms
5.10.214.219#GB 391.12ms
5.10.214.163#GB 395.35ms
5.10.214.200#GB 397.64ms
5.10.214.136#GB 398.90ms
5.10.215.5#GB 404.32ms
5.10.214.225#GB 404.69ms
5.10.214.169#GB 408.87ms
5.10.214.208#GB 411.53ms
5.10.214.146#GB 413.69ms
5.10.214.231#GB 417.81ms
5.10.214.209#GB 425.42ms
5.10.214.161#GB 425.87ms
5.10.214.139#GB 428.85ms
5.10.214.204#GB 439.56ms
5.10.214.153#GB 440.23ms
5.10.214.149#GB 442.57ms
5.10.215.35#GB 451.37ms
5.10.214.199#GB 453.41ms
5.10.214.166#GB 453.48ms
5.10.215.43#GB 464.54ms
5.10.214.145#GB 466.20ms
5.10.214.237#GB 477.34ms
5.10.214.151#GB 480.45ms
5.10.214.160#GB 482.27ms
5.10.215.13#GB 483.44ms
5.10.214.201#GB 490.82ms
5.10.214.150#GB 494.23ms
5.10.214.182#GB 495.70ms
5.10.214.148#GB 508.26ms
5.10.214.167#GB 510.55ms
5.10.215.46#GB 511.28ms
5.10.214.210#GB 512.08ms
5.10.215.44#GB 525.41ms
5.10.214.206#GB 526.98ms
5.10.214.211#GB 540.86ms
