38.96.28.76#GB 3.36ms
5.10.214.123#GB 4.57ms
5.10.214.3#GB 4.83ms
5.10.214.183#GB 5.19ms
38.96.29.145#GB 5.35ms
38.96.29.174#GB 5.36ms
5.252.81.229#GB 5.55ms
5.252.81.50#GB 5.57ms
5.10.215.78#GB 5.67ms
38.96.28.99#GB 5.68ms
5.10.215.107#GB 5.86ms
5.10.214.153#GB 5.88ms
38.96.29.205#GB 5.96ms
38.96.29.24#GB 5.97ms
38.96.28.193#GB 6.07ms
38.96.28.130#GB 6.08ms
5.252.81.79#GB 6.09ms
38.96.28.159#GB 6.14ms
38.96.29.233#GB 6.18ms
38.96.29.146#GB 24.48ms
5.252.81.21#GB 24.49ms
38.96.28.102#GB 24.98ms
38.96.29.209#GB 26.67ms
5.10.215.109#GB 27.54ms
38.96.28.161#GB 28.22ms
5.10.214.214#GB 28.30ms
5.10.215.77#GB 29.74ms
5.252.81.80#GB 29.81ms
38.96.29.234#GB 32.28ms
5.10.215.141#GB 34.44ms
38.96.28.131#GB 51.17ms
5.10.214.184#GB 51.37ms
5.10.215.108#GB 51.91ms
38.96.29.173#GB 52.47ms
5.252.81.49#GB 52.71ms
5.10.214.124#GB 53.07ms
5.10.215.80#GB 53.83ms
5.10.214.154#GB 54.12ms
38.96.28.195#GB 54.69ms
5.10.214.4#GB 55.33ms
5.252.81.113#GB 69.07ms
38.96.29.116#GB 69.73ms
5.252.81.22#GB 70.70ms
5.10.214.187#GB 72.67ms
38.96.29.210#GB 72.72ms
38.96.28.225#GB 73.49ms
38.96.28.160#GB 74.20ms
38.96.29.150#GB 74.40ms
5.252.81.81#GB 75.56ms
5.10.215.110#GB 76.16ms
5.252.81.54#GB 76.21ms
38.96.29.175#GB 76.45ms
38.96.29.236#GB 82.29ms
5.10.215.143#GB 83.91ms
5.10.214.127#GB 96.30ms
5.10.214.191#GB 96.35ms
5.252.81.58#GB 97.23ms
38.96.28.136#GB 97.68ms
38.96.28.198#GB 99.57ms
5.10.215.112#GB 101.08ms
38.96.29.235#GB 103.34ms
5.10.214.155#GB 105.05ms
5.10.214.7#GB 106.49ms
5.10.215.79#GB 111.04ms
5.252.81.116#GB 113.49ms
5.252.81.236#GB 116.62ms
38.96.28.162#GB 119.67ms
38.96.29.28#GB 121.38ms
5.10.214.189#GB 121.47ms
38.96.29.212#GB 121.60ms
5.252.81.55#GB 122.07ms
5.252.81.82#GB 122.40ms
38.96.29.144#GB 123.77ms
38.96.29.179#GB 124.71ms
5.10.214.159#GB 125.10ms
5.10.215.138#GB 128.69ms
5.252.81.20#GB 136.42ms
38.96.28.196#GB 140.13ms
5.10.214.125#GB 141.70ms
38.96.28.163#GB 142.24ms
5.252.81.52#GB 143.01ms
38.96.28.132#GB 145.86ms
5.10.214.186#GB 145.87ms
5.252.81.84#GB 146.45ms
38.96.28.103#GB 149.16ms
5.10.215.113#GB 150.01ms
38.96.29.239#GB 150.67ms
5.10.215.82#GB 156.67ms
5.252.81.235#GB 162.65ms
38.96.28.164#GB 164.56ms
5.10.214.226#GB 166.06ms
5.252.81.83#GB 167.15ms
5.252.81.56#GB 167.45ms
38.96.29.25#GB 167.75ms
5.10.214.194#GB 168.77ms
38.96.28.137#GB 169.57ms
38.96.28.104#GB 170.08ms
38.96.29.214#GB 170.90ms
38.96.29.148#GB 170.98ms
5.10.214.158#GB 171.69ms
5.10.215.111#GB 174.40ms
38.96.29.177#GB 175.28ms
5.252.81.25#GB 183.23ms
5.10.214.185#GB 189.18ms
38.96.28.106#GB 190.99ms
38.96.29.118#GB 191.09ms
38.96.29.143#GB 192.03ms
5.10.214.126#GB 192.50ms
38.96.29.216#GB 192.52ms
5.10.215.114#GB 194.13ms
38.96.29.241#GB 196.21ms
38.96.29.181#GB 196.69ms
5.252.81.86#GB 196.81ms
5.252.81.57#GB 198.29ms
5.10.215.146#GB 201.27ms
5.10.215.83#GB 203.31ms
38.96.28.202#GB 207.28ms
5.252.81.237#GB 208.62ms
5.10.214.192#GB 209.74ms
38.96.29.120#GB 210.11ms
38.96.29.151#GB 212.95ms
38.96.28.168#GB 213.08ms
38.96.29.27#GB 213.65ms
5.10.214.131#GB 214.03ms
5.10.214.161#GB 215.73ms
38.96.28.135#GB 216.51ms
38.96.29.215#GB 216.90ms
5.252.81.59#GB 217.18ms
38.96.28.105#GB 217.56ms
5.252.81.85#GB 217.72ms
5.10.215.86#GB 227.14ms
5.10.214.197#GB 228.93ms
5.252.81.29#GB 229.58ms
