38.96.29.66#GB 6.13ms
5.10.215.227#GB 6.24ms
38.96.29.97#GB 6.33ms
38.96.29.186#GB 6.37ms
38.96.29.127#GB 6.37ms
5.10.214.36#GB 6.48ms
5.252.81.199#GB 6.61ms
38.96.29.245#GB 6.76ms
38.96.29.219#GB 6.76ms
38.96.29.156#GB 6.80ms
5.252.81.169#GB 6.96ms
5.10.215.47#GB 7.69ms
38.96.29.155#GB 20.17ms
5.252.81.171#GB 20.23ms
38.96.29.249#GB 20.28ms
38.96.29.217#GB 20.98ms
38.96.29.126#GB 21.19ms
38.96.29.185#GB 21.56ms
5.10.214.35#GB 22.56ms
5.10.215.228#GB 23.23ms
5.252.81.202#GB 25.29ms
5.10.215.48#GB 27.81ms
38.96.29.158#GB 34.49ms
38.96.29.216#GB 35.02ms
5.252.81.170#GB 35.18ms
5.10.215.230#GB 36.13ms
5.10.214.33#GB 38.41ms
5.252.81.200#GB 40.35ms
5.10.215.50#GB 42.03ms
5.10.214.11#GB 48.74ms
5.252.81.172#GB 48.94ms
5.10.214.34#GB 51.48ms
5.252.81.201#GB 53.75ms
5.10.215.49#GB 55.03ms
5.10.215.233#GB 55.16ms
5.252.81.173#GB 62.08ms
5.10.214.39#GB 65.58ms
5.252.81.204#GB 66.69ms
5.10.215.229#GB 68.35ms
5.10.214.5#GB 73.04ms
5.252.81.174#GB 75.43ms
5.10.214.43#GB 78.94ms
5.10.215.51#GB 79.26ms
5.252.81.205#GB 79.98ms
5.10.214.9#GB 87.01ms
5.10.215.236#GB 87.08ms
5.252.81.177#GB 88.84ms
5.10.214.42#GB 92.90ms
5.10.215.53#GB 93.62ms
5.252.81.208#GB 94.90ms
5.10.215.231#GB 100.70ms
5.252.81.175#GB 102.53ms
5.10.214.37#GB 105.95ms
5.10.215.52#GB 107.13ms
5.252.81.213#GB 108.35ms
5.10.214.10#GB 112.68ms
5.10.215.234#GB 113.22ms
5.252.81.176#GB 116.04ms
5.10.215.54#GB 121.91ms
5.10.214.45#GB 122.38ms
5.10.215.232#GB 126.03ms
5.10.214.8#GB 126.72ms
5.252.81.216#GB 128.11ms
5.252.81.178#GB 129.01ms
5.10.215.56#GB 136.14ms
5.10.214.38#GB 136.32ms
5.10.215.238#GB 138.67ms
5.10.214.13#GB 140.76ms
5.252.81.179#GB 141.98ms
5.10.214.40#GB 149.53ms
5.10.215.55#GB 150.31ms
5.10.215.235#GB 151.95ms
5.10.214.16#GB 155.12ms
5.252.81.183#GB 155.40ms
5.10.215.57#GB 164.28ms
5.10.214.44#GB 164.31ms
5.10.215.240#GB 165.83ms
5.10.214.19#GB 167.98ms
5.252.81.180#GB 168.94ms
5.10.215.63#GB 177.79ms
5.10.214.41#GB 179.03ms
5.10.215.241#GB 179.28ms
5.252.81.182#GB 182.16ms
5.10.214.14#GB 183.44ms
5.10.215.59#GB 191.79ms
5.10.215.237#GB 192.72ms
5.10.214.46#GB 192.85ms
5.10.214.12#GB 197.37ms
5.252.81.185#GB 198.82ms
5.10.215.61#GB 204.75ms
5.10.214.49#GB 206.68ms
5.10.215.239#GB 209.43ms
5.10.214.6#GB 211.59ms
5.252.81.181#GB 212.02ms
5.10.215.58#GB 218.76ms
5.10.215.242#GB 222.64ms
5.252.81.186#GB 225.12ms
5.10.214.15#GB 227.89ms
5.10.214.51#GB 229.01ms
5.10.215.60#GB 237.84ms
5.10.215.243#GB 240.80ms
5.10.214.17#GB 241.82ms
5.252.81.188#GB 244.04ms
5.10.215.66#GB 250.49ms
5.10.215.244#GB 254.35ms
5.10.214.20#GB 255.76ms
5.252.81.191#GB 257.40ms
5.10.215.64#GB 264.18ms
5.10.215.248#GB 267.99ms
5.10.214.18#GB 269.84ms
5.252.81.187#GB 271.36ms
5.10.215.70#GB 279.96ms
5.10.215.246#GB 282.44ms
5.10.214.24#GB 283.55ms
5.252.81.184#GB 285.27ms
5.10.215.65#GB 293.98ms
5.10.215.245#GB 296.30ms
5.10.214.23#GB 297.47ms
5.252.81.189#GB 298.86ms
5.10.215.247#GB 308.74ms
5.10.215.69#GB 309.18ms
5.10.214.22#GB 311.78ms
5.252.81.190#GB 312.54ms
5.10.215.249#GB 321.89ms
5.10.215.62#GB 323.16ms
5.10.214.21#GB 325.30ms
5.252.81.193#GB 325.42ms
5.10.215.250#GB 335.66ms
5.10.215.67#GB 336.96ms
5.252.81.194#GB 338.37ms
5.10.214.28#GB 338.48ms
5.10.215.251#GB 348.67ms
5.252.81.196#GB 351.98ms
5.10.214.25#GB 355.52ms
5.10.215.72#GB 356.60ms
5.10.215.253#GB 361.76ms
5.252.81.195#GB 365.38ms
5.10.214.26#GB 368.24ms
5.10.215.252#GB 374.85ms
5.252.81.197#GB 378.66ms
5.10.214.29#GB 381.56ms
5.252.81.192#GB 392.13ms
5.10.214.30#GB 394.01ms
5.10.215.254#GB 394.24ms
5.252.81.198#GB 405.04ms
5.10.214.27#GB 408.14ms
5.10.214.31#GB 421.57ms
5.10.214.32#GB 435.30ms
5.252.81.166#GB 587.11ms
5.252.81.167#GB 604.13ms
5.252.81.162#GB 624.24ms
5.252.81.168#GB 637.96ms
5.252.81.165#GB 651.84ms
5.10.215.34#GB 36186.89ms
5.10.215.31#GB 36416.40ms
5.10.215.33#GB 36435.31ms
5.10.215.38#GB 36448.81ms
5.10.215.36#GB 36462.40ms
5.10.215.39#GB 36474.94ms
5.10.215.37#GB 36488.35ms
5.10.215.40#GB 36508.66ms
5.10.215.35#GB 36522.86ms
5.10.215.41#GB 36538.92ms
5.10.215.42#GB 36552.55ms
5.10.215.43#GB 36565.43ms
5.10.215.46#GB 36577.91ms
5.10.215.44#GB 36591.79ms
5.10.215.23#GB 36606.16ms
5.10.215.30#GB 36625.49ms
5.10.215.32#GB 36642.59ms
5.10.215.45#GB 36656.16ms
5.10.215.222#GB 57382.54ms
5.10.215.221#GB 57608.55ms
5.10.215.223#GB 57623.38ms
5.10.215.226#GB 57636.78ms
