5.10.214.93#GB 2.96ms
38.96.28.220#GB 2.99ms
5.10.214.153#GB 3.06ms
38.96.28.39#GB 3.10ms
38.96.28.166#GB 3.13ms
38.96.28.102#GB 3.14ms
38.96.29.151#GB 3.15ms
38.96.28.132#GB 3.22ms
38.96.29.207#GB 3.24ms
38.96.28.12#GB 3.30ms
38.96.29.121#GB 3.36ms
5.10.214.65#GB 3.37ms
5.252.81.171#GB 3.37ms
38.96.29.56#GB 3.38ms
5.252.81.236#GB 3.50ms
38.96.29.26#GB 3.56ms
5.252.81.110#GB 3.58ms
5.10.214.123#GB 3.68ms
38.96.28.249#GB 3.72ms
38.96.28.189#GB 4.04ms
5.252.81.53#GB 4.37ms
38.96.29.83#GB 5.42ms
38.96.29.55#GB 10.93ms
5.10.214.126#GB 11.42ms
5.252.81.206#GB 11.83ms
5.252.81.84#GB 12.13ms
38.96.28.254#GB 12.14ms
5.252.81.169#GB 12.20ms
38.96.28.42#GB 12.21ms
38.96.28.221#GB 12.61ms
38.96.29.209#GB 12.64ms
38.96.28.14#GB 12.65ms
38.96.29.114#GB 12.66ms
38.96.29.24#GB 12.89ms
5.10.214.107#GB 13.05ms
5.10.214.69#GB 13.36ms
38.96.29.236#GB 13.51ms
5.10.214.159#GB 13.55ms
38.96.28.129#GB 13.88ms
38.96.28.99#GB 14.00ms
38.96.29.174#GB 14.17ms
38.96.29.86#GB 15.13ms
5.252.81.115#GB 17.46ms
38.96.28.219#GB 19.06ms
5.10.214.71#GB 20.65ms
5.252.81.82#GB 20.74ms
38.96.28.251#GB 21.86ms
5.10.214.94#GB 21.89ms
38.96.29.31#GB 22.13ms
5.252.81.152#GB 22.88ms
38.96.29.66#GB 23.27ms
5.252.81.170#GB 23.28ms
5.10.214.155#GB 23.44ms
38.96.29.84#GB 23.88ms
38.96.29.176#GB 25.28ms
5.10.214.33#GB 25.60ms
5.252.81.113#GB 25.98ms
5.252.81.89#GB 27.98ms
5.10.214.101#GB 29.91ms
38.96.29.32#GB 30.41ms
5.10.214.63#GB 30.55ms
38.96.28.69#GB 30.77ms
5.252.81.185#GB 31.30ms
5.10.214.154#GB 31.54ms
5.10.214.54#GB 31.70ms
38.96.28.255#GB 33.72ms
5.252.81.109#GB 34.42ms
5.10.214.130#GB 36.40ms
38.96.29.88#GB 37.27ms
5.10.214.95#GB 38.08ms
38.96.29.23#GB 38.74ms
5.252.81.141#GB 39.02ms
5.10.214.68#GB 39.45ms
38.96.28.72#GB 42.16ms
5.252.81.229#GB 42.43ms
5.252.81.90#GB 42.59ms
38.96.28.253#GB 42.67ms
5.10.214.35#GB 43.99ms
5.252.81.116#GB 44.22ms
5.252.81.54#GB 44.89ms
38.96.29.89#GB 45.38ms
5.10.214.109#GB 45.65ms
5.252.81.148#GB 48.07ms
5.10.214.160#GB 48.10ms
38.96.28.250#GB 49.45ms
5.10.214.125#GB 50.42ms
38.96.28.77#GB 50.64ms
5.252.81.80#GB 51.39ms
5.252.81.111#GB 52.51ms
38.96.29.90#GB 53.00ms
5.10.214.98#GB 56.11ms
5.252.81.176#GB 56.71ms
5.252.81.88#GB 59.04ms
5.10.214.134#GB 59.68ms
5.252.81.119#GB 60.27ms
