38.96.29.133#GB 6.91ms
5.252.81.19#GB 6.92ms
5.252.81.49#GB 7.08ms
38.96.28.239#GB 7.11ms
38.96.28.179#GB 7.22ms
38.96.28.119#GB 7.31ms
38.96.29.73#GB 7.37ms
38.96.29.44#GB 7.42ms
38.96.29.108#GB 7.46ms
38.96.29.253#GB 7.48ms
38.96.28.29#GB 7.49ms
38.96.28.209#GB 7.54ms
38.96.29.164#GB 7.74ms
38.96.28.152#GB 7.75ms
5.252.81.87#GB 7.83ms
38.96.29.15#GB 7.90ms
38.96.28.4#GB 8.29ms
38.96.28.95#GB 8.31ms
38.96.29.194#GB 8.43ms
38.96.28.59#GB 8.66ms
38.96.29.48#GB 21.89ms
38.96.29.163#GB 22.81ms
38.96.28.182#GB 23.11ms
5.252.81.25#GB 24.08ms
38.96.29.200#GB 24.12ms
38.96.28.90#GB 24.25ms
38.96.28.149#GB 24.49ms
5.252.81.51#GB 24.81ms
38.96.28.211#GB 24.91ms
38.96.29.13#GB 25.83ms
38.96.28.12#GB 27.38ms
38.96.29.43#GB 36.49ms
38.96.28.64#GB 37.07ms
38.96.28.150#GB 39.85ms
38.96.29.74#GB 41.05ms
5.252.81.24#GB 42.07ms
38.96.28.89#GB 42.97ms
38.96.28.14#GB 43.36ms
5.252.81.53#GB 43.89ms
38.96.29.230#GB 44.14ms
38.96.29.109#GB 48.63ms
38.96.28.60#GB 53.05ms
38.96.28.210#GB 53.89ms
38.96.29.14#GB 55.97ms
5.252.81.21#GB 56.37ms
38.96.29.75#GB 57.57ms
5.252.81.94#GB 57.78ms
38.96.29.197#GB 58.46ms
5.252.81.52#GB 59.06ms
38.96.28.155#GB 59.62ms
38.96.29.165#GB 59.70ms
38.96.29.226#GB 67.71ms
38.96.28.69#GB 69.48ms
5.252.81.20#GB 71.19ms
38.96.29.103#GB 71.45ms
38.96.29.19#GB 72.57ms
38.96.28.99#GB 73.20ms
5.252.81.2#GB 73.66ms
38.96.29.193#GB 74.94ms
38.96.29.169#GB 75.06ms
5.252.81.50#GB 81.70ms
5.252.81.22#GB 86.35ms
5.252.81.107#GB 86.82ms
5.252.81.4#GB 87.48ms
38.96.28.154#GB 88.90ms
38.96.28.91#GB 89.16ms
38.96.29.105#GB 90.00ms
38.96.29.168#GB 90.58ms
38.96.29.196#GB 91.03ms
5.252.81.56#GB 97.53ms
5.252.81.27#GB 100.32ms
5.252.81.10#GB 102.11ms
38.96.28.93#GB 103.85ms
38.96.29.201#GB 107.19ms
38.96.29.18#GB 108.79ms
5.252.81.23#GB 115.32ms
38.96.28.92#GB 119.08ms
38.96.29.198#GB 122.95ms
38.96.29.26#GB 124.36ms
5.252.81.64#GB 127.91ms
5.252.81.26#GB 129.42ms
38.96.28.94#GB 133.29ms
5.252.81.59#GB 143.45ms
5.252.81.38#GB 149.64ms
5.252.81.14#GB 153.10ms
5.252.81.57#GB 158.58ms
5.252.81.12#GB 167.93ms
5.252.81.32#GB 171.82ms
5.252.81.17#GB 181.79ms
5.252.81.33#GB 185.54ms
5.252.81.63#GB 193.92ms
5.252.81.11#GB 196.99ms
5.252.81.28#GB 199.70ms
5.252.81.8#GB 211.12ms
5.252.81.34#GB 214.61ms
5.252.81.62#GB 223.39ms
5.252.81.36#GB 228.87ms
5.252.81.5#GB 229.14ms
5.252.81.58#GB 237.53ms
5.252.81.9#GB 243.91ms
5.252.81.30#GB 252.91ms
5.252.81.16#GB 258.81ms
38.96.28.62#GB 265.08ms
5.252.81.65#GB 266.40ms
5.252.81.39#GB 267.69ms
5.252.81.7#GB 274.21ms
38.96.28.65#GB 282.35ms
5.252.81.37#GB 282.38ms
5.252.81.61#GB 287.42ms
5.252.81.31#GB 297.92ms
38.96.28.66#GB 298.00ms
5.252.81.13#GB 305.42ms
5.252.81.29#GB 312.74ms
38.96.28.61#GB 317.91ms
5.252.81.3#GB 320.86ms
5.252.81.35#GB 327.08ms
38.96.28.70#GB 333.72ms
5.252.81.18#GB 336.56ms
5.252.81.40#GB 341.35ms
38.96.28.63#GB 349.31ms
5.252.81.45#GB 364.52ms
5.252.81.15#GB 368.85ms
5.252.81.47#GB 379.64ms
5.252.81.6#GB 384.30ms
5.252.81.73#GB 392.02ms
5.252.81.42#GB 394.00ms
5.252.81.43#GB 408.03ms
5.252.81.41#GB 422.92ms
5.252.81.77#GB 437.84ms
5.252.81.44#GB 438.09ms
5.252.81.48#GB 453.98ms
5.252.81.76#GB 460.47ms
5.252.81.46#GB 470.19ms
5.252.81.75#GB 475.90ms
