38.96.29.226#GB 10.00ms
5.252.81.142#GB 10.18ms
38.96.29.47#GB 10.25ms
38.96.29.17#GB 10.35ms
38.96.29.79#GB 10.39ms
38.96.28.130#GB 10.42ms
38.96.28.106#GB 10.47ms
38.96.28.64#GB 10.48ms
5.252.81.83#GB 10.60ms
38.96.29.165#GB 10.64ms
38.96.28.231#GB 10.68ms
38.96.28.242#GB 10.71ms
38.96.28.153#GB 10.79ms
38.96.29.197#GB 10.85ms
38.96.28.195#GB 10.86ms
38.96.28.36#GB 11.14ms
38.96.29.146#GB 11.21ms
38.96.29.110#GB 12.12ms
38.96.28.6#GB 13.64ms
38.96.29.196#GB 40.17ms
5.252.81.153#GB 42.18ms
5.252.81.89#GB 42.81ms
5.252.81.58#GB 43.13ms
38.96.28.39#GB 55.78ms
38.96.28.5#GB 58.75ms
38.96.28.159#GB 63.34ms
5.252.81.158#GB 71.99ms
5.252.81.65#GB 72.42ms
5.252.81.101#GB 72.94ms
5.252.81.76#GB 101.69ms
5.252.81.140#GB 102.41ms
5.252.81.107#GB 104.35ms
38.96.28.8#GB 106.07ms
5.252.81.82#GB 135.50ms
5.252.81.164#GB 161.69ms
5.252.81.99#GB 165.32ms
5.252.81.78#GB 177.57ms
5.252.81.86#GB 196.23ms
5.252.81.49#GB 208.99ms
5.252.81.98#GB 226.40ms
5.252.81.60#GB 239.39ms
5.252.81.96#GB 256.92ms
5.252.81.53#GB 269.18ms
5.252.81.102#GB 287.03ms
5.252.81.51#GB 298.37ms
5.252.81.147#GB 308.93ms
5.252.81.79#GB 317.69ms
5.252.81.64#GB 328.19ms
5.252.81.85#GB 347.63ms
5.252.81.56#GB 358.30ms
5.252.81.90#GB 377.57ms
5.252.81.150#GB 382.10ms
5.252.81.61#GB 387.41ms
5.252.81.92#GB 406.76ms
5.252.81.160#GB 412.14ms
5.252.81.73#GB 416.69ms
5.252.81.93#GB 437.44ms
5.252.81.75#GB 455.54ms
5.252.81.88#GB 466.81ms
5.252.81.50#GB 485.60ms
5.252.81.81#GB 496.49ms
5.252.81.52#GB 515.83ms
5.252.81.34#GB 517.66ms
5.252.81.84#GB 525.73ms
5.252.81.54#GB 545.98ms
5.252.81.80#GB 556.40ms
5.252.81.57#GB 583.75ms
5.252.81.95#GB 586.08ms
5.252.81.36#GB 607.91ms
5.252.81.55#GB 613.45ms
5.252.81.94#GB 616.23ms
5.252.81.33#GB 638.51ms
5.252.81.62#GB 644.38ms
5.252.81.247#GB 645.78ms
5.252.81.91#GB 646.50ms
5.252.81.28#GB 668.73ms
5.252.81.63#GB 674.62ms
5.252.81.87#GB 677.00ms
5.252.81.27#GB 698.42ms
5.252.81.66#GB 705.43ms
5.252.81.97#GB 707.32ms
5.252.81.236#GB 729.13ms
5.252.81.68#GB 735.86ms
5.252.81.67#GB 766.91ms
5.252.81.70#GB 797.34ms
5.252.81.72#GB 829.89ms
5.252.81.71#GB 860.29ms
5.252.81.77#GB 890.75ms
5.252.81.249#GB 912.11ms
5.252.81.69#GB 921.15ms
5.252.81.48#GB 925.00ms
5.252.81.74#GB 950.77ms
5.252.81.132#GB 36349.59ms
5.252.81.111#GB 36396.18ms
5.252.81.113#GB 36426.38ms
5.252.81.135#GB 36481.04ms
5.252.81.114#GB 36524.64ms
5.252.81.116#GB 36566.32ms
5.252.81.119#GB 36596.33ms
5.252.81.109#GB 36642.34ms
5.252.81.120#GB 36694.77ms
5.252.81.123#GB 36752.45ms
5.252.81.118#GB 36783.07ms
5.252.81.128#GB 36826.57ms
5.252.81.115#GB 36872.42ms
5.252.81.126#GB 36902.34ms
5.252.81.129#GB 36932.47ms
5.252.81.136#GB 36963.10ms
5.252.81.133#GB 37007.59ms
5.252.81.137#GB 37037.30ms
