38.96.28.243#GB 6.51ms
38.96.28.121#GB 6.54ms
38.96.29.105#GB 6.59ms
38.96.29.165#GB 6.63ms
38.96.29.45#GB 6.70ms
38.96.29.138#GB 6.80ms
38.96.29.78#GB 6.83ms
38.96.29.196#GB 6.85ms
38.96.28.212#GB 6.96ms
38.96.29.225#GB 6.97ms
38.96.28.181#GB 7.11ms
38.96.29.17#GB 7.43ms
38.96.28.157#GB 7.80ms
5.252.81.79#GB 9.32ms
38.96.28.182#GB 20.66ms
38.96.29.227#GB 20.87ms
38.96.29.195#GB 20.96ms
38.96.29.18#GB 21.03ms
38.96.29.106#GB 21.17ms
38.96.29.75#GB 21.41ms
38.96.29.135#GB 21.57ms
5.252.81.80#GB 23.46ms
38.96.29.137#GB 35.10ms
38.96.29.16#GB 35.40ms
5.252.81.83#GB 37.75ms
38.96.29.136#GB 49.54ms
5.252.81.84#GB 51.33ms
38.96.28.151#GB 58.77ms
38.96.29.15#GB 61.55ms
38.96.28.153#GB 73.21ms
5.252.81.86#GB 77.69ms
38.96.28.154#GB 87.57ms
5.252.81.82#GB 91.43ms
5.252.81.81#GB 106.25ms
38.96.28.156#GB 107.77ms
5.252.81.85#GB 119.68ms
5.252.81.87#GB 133.63ms
5.252.81.91#GB 159.07ms
5.252.81.90#GB 184.81ms
5.252.81.89#GB 198.40ms
5.252.81.92#GB 212.80ms
5.252.81.93#GB 226.97ms
5.252.81.88#GB 241.00ms
5.252.81.94#GB 254.32ms
5.252.81.97#GB 268.96ms
5.252.81.95#GB 282.03ms
5.252.81.99#GB 296.16ms
5.252.81.98#GB 310.09ms
5.252.81.100#GB 323.57ms
5.252.81.101#GB 337.86ms
5.252.81.96#GB 351.55ms
5.252.81.107#GB 364.64ms
5.252.81.102#GB 390.23ms
5.252.81.106#GB 403.85ms
5.252.81.103#GB 417.74ms
5.252.81.105#GB 431.61ms
5.252.81.104#GB 445.11ms
5.252.81.108#GB 459.69ms
38.96.28.94#GB 3033.17ms
38.96.28.92#GB 4769.75ms
38.96.28.98#GB 4795.98ms
5.252.81.66#GB 21385.73ms
5.252.81.67#GB 21611.87ms
5.252.81.68#GB 21646.20ms
5.252.81.69#GB 21659.99ms
5.252.81.70#GB 21673.94ms
5.252.81.71#GB 21688.20ms
5.252.81.72#GB 21734.34ms
5.252.81.73#GB 21748.52ms
5.252.81.74#GB 21761.53ms
5.252.81.75#GB 21775.88ms
5.252.81.76#GB 21789.96ms
5.252.81.77#GB 21803.52ms
5.252.81.78#GB 21817.45ms
