5.10.215.205#GB 9.76ms
5.10.214.185#GB 10.00ms
5.10.215.175#GB 10.03ms
5.10.215.139#GB 12.10ms
5.252.81.44#GB 12.19ms
5.252.81.230#GB 12.50ms
5.252.81.18#GB 12.88ms
5.10.214.156#GB 12.99ms
5.10.214.240#GB 18.75ms
5.10.214.173#GB 37.84ms
5.252.81.214#GB 38.88ms
5.252.81.4#GB 41.08ms
5.10.215.180#GB 42.23ms
5.252.81.223#GB 45.42ms
5.252.81.48#GB 46.35ms
5.10.214.184#GB 68.98ms
5.10.214.179#GB 76.11ms
5.10.215.143#GB 76.82ms
5.10.214.228#GB 77.61ms
5.252.81.19#GB 86.90ms
5.252.81.244#GB 87.17ms
5.10.214.161#GB 101.38ms
5.252.81.62#GB 101.54ms
5.10.215.177#GB 102.94ms
5.10.214.231#GB 108.55ms
5.252.81.15#GB 112.92ms
5.10.214.189#GB 129.44ms
5.10.215.142#GB 135.27ms
5.252.81.201#GB 142.18ms
5.252.81.232#GB 145.78ms
5.10.214.176#GB 152.15ms
5.252.81.39#GB 152.65ms
5.10.215.158#GB 163.44ms
5.10.215.181#GB 170.66ms
5.10.214.217#GB 174.11ms
5.252.81.31#GB 177.07ms
5.10.214.181#GB 182.50ms
5.252.81.3#GB 188.50ms
5.252.81.205#GB 197.75ms
5.10.214.203#GB 200.11ms
5.10.215.182#GB 202.94ms
5.252.81.233#GB 203.25ms
5.252.81.58#GB 207.23ms
5.10.215.151#GB 207.84ms
5.252.81.68#GB 216.37ms
5.10.214.237#GB 231.73ms
5.252.81.14#GB 232.17ms
5.252.81.59#GB 236.63ms
5.252.81.207#GB 238.82ms
5.10.214.167#GB 242.60ms
5.10.214.209#GB 246.42ms
5.10.215.155#GB 251.11ms
5.252.81.219#GB 258.17ms
5.252.81.189#GB 268.78ms
5.10.215.189#GB 272.55ms
5.252.81.30#GB 288.38ms
5.10.214.239#GB 289.93ms
5.252.81.224#GB 292.76ms
5.252.81.49#GB 294.08ms
5.10.214.154#GB 299.40ms
5.10.215.141#GB 302.92ms
5.10.215.193#GB 304.10ms
5.10.214.200#GB 305.45ms
5.10.214.215#GB 321.34ms
5.252.81.194#GB 324.28ms
5.252.81.51#GB 332.31ms
5.10.215.210#GB 340.75ms
5.252.81.234#GB 350.13ms
5.10.214.174#GB 352.26ms
5.10.214.206#GB 357.90ms
5.252.81.56#GB 359.83ms
5.252.81.27#GB 365.23ms
5.10.215.172#GB 366.59ms
5.10.215.148#GB 374.98ms
5.10.214.219#GB 378.18ms
5.252.81.71#GB 379.86ms
5.252.81.203#GB 380.93ms
5.10.214.190#GB 390.68ms
5.10.215.174#GB 393.75ms
5.252.81.20#GB 398.61ms
5.252.81.235#GB 400.83ms
5.252.81.209#GB 406.46ms
5.10.214.165#GB 409.88ms
5.10.215.162#GB 409.92ms
5.10.215.212#GB 427.17ms
5.10.214.227#GB 440.05ms
5.252.81.239#GB 449.15ms
5.10.214.197#GB 450.25ms
5.10.215.176#GB 452.58ms
5.10.215.166#GB 454.27ms
5.252.81.211#GB 456.66ms
5.252.81.26#GB 463.04ms
5.252.81.65#GB 463.63ms
5.10.214.169#GB 469.20ms
5.10.214.204#GB 479.58ms
5.252.81.195#GB 483.31ms
5.10.215.186#GB 485.04ms
5.10.215.122#GB 492.10ms
5.10.214.223#GB 495.83ms
5.252.81.11#GB 496.39ms
5.10.215.159#GB 496.97ms
5.252.81.226#GB 509.56ms
5.10.214.192#GB 514.22ms
5.10.215.185#GB 518.57ms
5.10.214.175#GB 519.36ms
5.10.215.164#GB 524.16ms
5.10.214.183#GB 544.39ms
5.10.214.180#GB 545.87ms
5.10.214.232#GB 550.08ms
5.252.81.206#GB 557.26ms
5.252.81.237#GB 560.64ms
5.10.215.196#GB 561.89ms
5.252.81.12#GB 564.95ms
5.252.81.74#GB 583.59ms
5.10.215.137#GB 583.70ms
5.10.214.158#GB 585.97ms
5.10.215.194#GB 592.44ms
5.252.81.32#GB 597.93ms
5.252.81.218#GB 603.58ms
5.10.215.223#GB 609.66ms
5.10.214.187#GB 611.18ms
5.252.81.193#GB 613.50ms
5.10.215.144#GB 616.72ms
5.252.81.2#GB 617.59ms
5.10.214.170#GB 619.93ms
5.10.215.127#GB 623.68ms
5.252.81.9#GB 636.45ms
5.10.214.198#GB 644.08ms
5.252.81.231#GB 644.86ms
5.10.214.241#GB 645.69ms
5.252.81.198#GB 653.12ms
5.10.215.146#GB 660.36ms
5.252.81.29#GB 662.63ms
5.10.214.133#GB 663.93ms
5.10.215.192#GB 679.84ms
5.252.81.192#GB 683.61ms
5.10.214.155#GB 686.88ms
5.252.81.187#GB 710.98ms
5.252.81.236#GB 715.60ms
5.10.214.201#GB 716.18ms
5.252.81.21#GB 716.52ms
5.10.215.133#GB 718.13ms
5.10.215.149#GB 721.08ms
5.10.215.187#GB 732.46ms
5.10.214.177#GB 740.08ms
5.10.214.194#GB 749.20ms
5.252.81.33#GB 766.27ms
5.10.215.214#GB 767.56ms
5.10.215.140#GB 773.05ms
5.252.81.72#GB 776.22ms
5.10.214.186#GB 776.99ms
5.252.81.204#GB 777.80ms
5.10.215.188#GB 780.64ms
5.252.81.216#GB 781.80ms
5.10.214.135#GB 790.40ms
5.10.215.123#GB 796.04ms
5.10.214.188#GB 803.48ms
5.252.81.73#GB 803.57ms
5.10.215.157#GB 804.23ms
5.252.81.210#GB 807.45ms
5.252.81.238#GB 814.32ms
5.10.214.163#GB 814.72ms
5.252.81.25#GB 823.11ms
5.10.215.150#GB 834.14ms
5.10.214.153#GB 844.03ms
5.10.215.184#GB 845.37ms
5.252.81.225#GB 849.18ms
5.10.214.141#GB 858.53ms
5.252.81.213#GB 866.34ms
5.10.214.208#GB 870.11ms
5.10.214.172#GB 872.02ms
5.10.215.126#GB 874.85ms
5.10.215.168#GB 878.92ms
5.10.215.163#GB 891.40ms
5.252.81.28#GB 894.02ms
5.10.214.207#GB 896.02ms
5.10.214.128#GB 914.82ms
