38.96.29.0#GB 10.20ms
38.96.28.84#GB 10.29ms
38.96.28.196#GB 10.40ms
38.96.28.116#GB 10.68ms
38.96.28.23#GB 10.74ms
38.96.28.170#GB 10.94ms
38.96.29.70#GB 11.05ms
38.96.29.199#GB 11.13ms
38.96.28.138#GB 11.19ms
38.96.28.244#GB 11.19ms
5.252.81.58#GB 11.22ms
38.96.29.155#GB 11.29ms
38.96.29.226#GB 11.53ms
5.252.81.45#GB 11.93ms
38.96.29.243#GB 42.83ms
38.96.29.186#GB 44.37ms
5.252.81.68#GB 44.66ms
5.252.81.25#GB 46.70ms
38.96.29.94#GB 52.30ms
5.252.81.97#GB 74.14ms
5.252.81.69#GB 74.88ms
5.252.81.233#GB 75.25ms
5.252.81.36#GB 76.97ms
5.252.81.50#GB 105.53ms
5.252.81.6#GB 108.22ms
5.252.81.22#GB 113.34ms
5.252.81.64#GB 135.82ms
5.252.81.9#GB 138.46ms
5.252.81.28#GB 144.35ms
5.252.81.253#GB 164.26ms
5.252.81.87#GB 165.04ms
5.252.81.3#GB 170.31ms
5.252.81.62#GB 170.71ms
5.252.81.33#GB 174.31ms
5.252.81.230#GB 195.87ms
5.252.81.63#GB 201.43ms
5.252.81.7#GB 201.47ms
5.252.81.47#GB 202.77ms
5.252.81.91#GB 225.90ms
5.252.81.236#GB 227.99ms
5.252.81.73#GB 230.98ms
5.252.81.39#GB 233.78ms
5.252.81.232#GB 258.33ms
5.252.81.71#GB 261.31ms
5.252.81.16#GB 261.43ms
5.252.81.48#GB 263.46ms
5.252.81.235#GB 288.23ms
5.252.81.70#GB 294.29ms
5.252.81.19#GB 297.85ms
5.252.81.85#GB 317.60ms
5.252.81.74#GB 324.59ms
5.252.81.24#GB 328.19ms
5.252.81.240#GB 350.74ms
5.252.81.11#GB 354.28ms
5.252.81.72#GB 356.34ms
5.252.81.27#GB 360.28ms
5.252.81.81#GB 378.24ms
5.252.81.248#GB 381.16ms
5.252.81.53#GB 388.16ms
5.252.81.43#GB 389.05ms
5.252.81.105#GB 407.26ms
5.252.81.241#GB 411.63ms
5.252.81.56#GB 419.23ms
5.252.81.21#GB 421.27ms
5.252.81.239#GB 441.76ms
5.252.81.49#GB 449.31ms
5.252.81.12#GB 454.56ms
5.252.81.245#GB 471.79ms
5.252.81.31#GB 476.05ms
5.252.81.55#GB 479.23ms
5.252.81.229#GB 502.73ms
5.252.81.32#GB 507.87ms
5.252.81.59#GB 509.50ms
5.252.81.15#GB 527.06ms
5.252.81.90#GB 531.21ms
5.252.81.243#GB 531.99ms
5.252.81.30#GB 538.00ms
5.252.81.54#GB 539.67ms
5.252.81.17#GB 557.61ms
5.252.81.250#GB 561.67ms
5.252.81.92#GB 566.22ms
5.252.81.38#GB 566.62ms
5.252.81.61#GB 570.16ms
5.252.81.18#GB 587.79ms
5.252.81.247#GB 592.27ms
5.252.81.23#GB 598.99ms
5.252.81.52#GB 601.37ms
5.252.81.249#GB 622.63ms
5.252.81.10#GB 629.40ms
5.252.81.37#GB 629.87ms
5.252.81.51#GB 636.88ms
5.252.81.234#GB 654.46ms
5.252.81.103#GB 656.34ms
5.252.81.35#GB 660.59ms
5.252.81.67#GB 666.84ms
5.252.81.238#GB 684.50ms
5.252.81.104#GB 687.47ms
5.252.81.26#GB 692.63ms
5.252.81.57#GB 697.34ms
5.252.81.254#GB 713.95ms
5.252.81.29#GB 722.76ms
5.252.81.65#GB 727.64ms
5.252.81.244#GB 748.30ms
5.252.81.20#GB 754.95ms
5.252.81.75#GB 757.90ms
5.252.81.41#GB 783.37ms
5.252.81.60#GB 788.05ms
5.252.81.77#GB 818.43ms
5.252.81.252#GB 837.96ms
5.252.81.40#GB 842.74ms
5.252.81.66#GB 849.76ms
5.252.81.221#GB 863.23ms
5.252.81.251#GB 868.65ms
5.252.81.44#GB 873.36ms
5.252.81.76#GB 880.27ms
5.252.81.227#GB 894.43ms
5.252.81.46#GB 904.44ms
5.252.81.78#GB 910.35ms
5.252.81.42#GB 934.11ms
5.252.81.34#GB 966.17ms
5.252.81.124#GB 33429.32ms
5.252.81.126#GB 33507.13ms
5.252.81.127#GB 33537.14ms
5.252.81.129#GB 33567.95ms
5.252.81.132#GB 33675.79ms
