38.96.29.9#GB 9.35ms
38.96.29.130#GB 9.46ms
38.96.29.250#GB 9.49ms
38.96.29.100#GB 9.52ms
38.96.28.205#GB 9.58ms
5.252.81.231#GB 9.62ms
38.96.29.160#GB 9.64ms
38.96.28.117#GB 9.68ms
5.252.81.23#GB 9.68ms
38.96.28.236#GB 9.72ms
5.252.81.80#GB 9.83ms
5.252.81.49#GB 9.95ms
38.96.28.145#GB 10.10ms
38.96.29.70#GB 10.14ms
38.96.29.39#GB 10.24ms
38.96.28.85#GB 10.52ms
38.96.29.219#GB 10.55ms
38.96.29.190#GB 10.63ms
5.252.81.208#GB 12.59ms
38.96.28.206#GB 30.71ms
38.96.29.10#GB 31.84ms
38.96.29.222#GB 32.11ms
38.96.28.176#GB 51.19ms
38.96.29.220#GB 53.82ms
38.96.28.148#GB 54.78ms
38.96.28.116#GB 54.85ms
5.252.81.2#GB 55.33ms
38.96.29.101#GB 56.00ms
5.252.81.51#GB 56.92ms
38.96.28.237#GB 57.61ms
5.252.81.206#GB 57.84ms
38.96.28.55#GB 58.11ms
38.96.29.129#GB 58.17ms
5.252.81.230#GB 58.29ms
38.96.29.72#GB 58.63ms
5.252.81.19#GB 58.93ms
38.96.28.177#GB 73.45ms
38.96.29.221#GB 75.55ms
38.96.28.149#GB 76.19ms
38.96.28.88#GB 77.57ms
5.252.81.52#GB 77.78ms
38.96.28.235#GB 78.31ms
38.96.28.61#GB 78.95ms
38.96.29.75#GB 79.89ms
38.96.28.179#GB 95.12ms
38.96.28.147#GB 97.68ms
5.252.81.4#GB 100.95ms
38.96.28.3#GB 102.03ms
5.252.81.207#GB 102.83ms
38.96.28.119#GB 103.33ms
5.252.81.229#GB 104.20ms
5.252.81.21#GB 107.12ms
5.252.81.3#GB 122.50ms
38.96.29.227#GB 123.66ms
5.252.81.204#GB 123.69ms
5.252.81.50#GB 124.97ms
38.96.29.71#GB 125.18ms
5.252.81.26#GB 129.15ms
5.252.81.83#GB 131.50ms
5.252.81.27#GB 151.58ms
5.252.81.233#GB 151.71ms
5.252.81.81#GB 152.37ms
5.252.81.7#GB 171.09ms
5.252.81.200#GB 171.32ms
38.96.29.223#GB 172.54ms
5.252.81.54#GB 174.45ms
5.252.81.199#GB 193.02ms
5.252.81.10#GB 193.51ms
38.96.28.59#GB 195.68ms
5.252.81.56#GB 196.41ms
5.252.81.235#GB 198.41ms
5.252.81.24#GB 200.92ms
5.252.81.12#GB 215.22ms
38.96.28.60#GB 216.82ms
