5.10.215.50#GB 5.87ms
5.10.214.245#GB 6.07ms
5.252.81.235#GB 6.63ms
5.10.214.247#GB 19.07ms
5.252.81.2#GB 19.74ms
5.252.81.233#GB 20.23ms
5.10.215.51#GB 30.00ms
5.252.81.234#GB 31.48ms
5.10.214.244#GB 32.27ms
5.10.215.47#GB 43.13ms
5.252.81.232#GB 43.79ms
5.10.214.249#GB 44.09ms
5.252.81.8#GB 49.49ms
5.10.215.54#GB 55.45ms
5.252.81.240#GB 55.65ms
5.10.214.251#GB 57.48ms
5.252.81.7#GB 60.92ms
5.252.81.238#GB 67.22ms
5.10.214.243#GB 69.34ms
5.10.215.57#GB 72.74ms
5.252.81.5#GB 73.78ms
5.252.81.237#GB 79.80ms
5.10.214.252#GB 82.49ms
5.10.215.55#GB 85.31ms
5.252.81.4#GB 85.35ms
5.252.81.241#GB 91.08ms
5.10.214.250#GB 95.18ms
5.252.81.11#GB 96.42ms
5.10.215.49#GB 98.16ms
5.252.81.239#GB 102.33ms
5.10.215.1#GB 107.87ms
5.252.81.9#GB 108.54ms
5.252.81.204#GB 109.60ms
5.10.215.56#GB 111.02ms
5.252.81.236#GB 113.43ms
5.252.81.3#GB 120.29ms
5.10.214.254#GB 120.66ms
5.252.81.206#GB 120.92ms
5.252.81.245#GB 125.55ms
5.10.215.48#GB 130.70ms
5.252.81.207#GB 132.25ms
5.10.214.246#GB 132.28ms
5.252.81.252#GB 137.89ms
5.10.215.0#GB 143.85ms
5.252.81.203#GB 145.01ms
5.10.215.59#GB 147.62ms
5.252.81.242#GB 150.55ms
5.10.214.255#GB 156.21ms
5.252.81.216#GB 157.16ms
5.10.215.58#GB 158.95ms
5.252.81.247#GB 161.59ms
5.10.215.8#GB 167.30ms
5.252.81.213#GB 171.74ms
5.252.81.248#GB 174.96ms
5.10.215.63#GB 177.35ms
5.252.81.209#GB 184.02ms
5.252.81.244#GB 186.67ms
5.10.215.53#GB 195.36ms
5.252.81.218#GB 198.64ms
5.252.81.246#GB 199.50ms
5.252.81.251#GB 212.09ms
5.252.81.215#GB 213.30ms
5.10.215.52#GB 213.54ms
5.252.81.249#GB 224.38ms
5.10.215.66#GB 225.77ms
5.252.81.219#GB 228.51ms
5.10.215.64#GB 237.11ms
5.252.81.243#GB 238.22ms
5.252.81.212#GB 239.97ms
5.10.214.229#GB 246.74ms
5.252.81.253#GB 250.46ms
5.252.81.211#GB 250.83ms
5.252.81.222#GB 263.08ms
5.10.214.239#GB 265.14ms
5.252.81.214#GB 275.88ms
5.10.214.233#GB 278.39ms
5.252.81.217#GB 287.08ms
5.10.214.235#GB 290.38ms
5.252.81.220#GB 300.17ms
5.10.214.240#GB 302.61ms
5.252.81.224#GB 311.60ms
5.10.214.236#GB 314.71ms
5.252.81.221#GB 322.94ms
5.10.214.238#GB 326.68ms
5.252.81.226#GB 334.11ms
5.10.214.241#GB 337.91ms
5.252.81.225#GB 346.46ms
5.10.214.242#GB 350.10ms
5.252.81.227#GB 358.71ms
5.10.214.237#GB 361.77ms
5.252.81.223#GB 371.10ms
5.252.81.228#GB 382.03ms
5.10.215.24#GB 9054.44ms
5.10.215.23#GB 9904.79ms
5.10.215.27#GB 9939.65ms
5.10.215.246#GB 36152.03ms
5.10.215.241#GB 36597.03ms
5.10.215.242#GB 36608.98ms
5.10.215.237#GB 36622.17ms
5.10.215.243#GB 36633.34ms
5.10.215.248#GB 36644.31ms
5.10.215.244#GB 36656.25ms
5.10.215.247#GB 36668.61ms
5.10.215.238#GB 36682.17ms
5.10.215.250#GB 36693.32ms
5.10.215.253#GB 36705.59ms
5.10.215.245#GB 36717.24ms
5.10.215.251#GB 36729.11ms
5.10.215.249#GB 36743.14ms
5.10.215.252#GB 36754.72ms
5.10.215.254#GB 36766.26ms
