5.10.214.133#GB 3.72ms
5.10.214.153#GB 3.94ms
5.10.214.94#GB 3.97ms
5.10.214.68#GB 4.46ms
5.10.214.155#GB 42.83ms
5.10.214.185#GB 43.12ms
5.10.214.123#GB 43.51ms
5.10.214.96#GB 48.40ms
5.10.214.70#GB 54.20ms
5.10.214.159#GB 83.26ms
5.10.214.192#GB 83.55ms
5.10.214.98#GB 88.83ms
5.10.214.73#GB 93.84ms
5.10.214.129#GB 94.73ms
5.10.214.157#GB 125.57ms
5.10.214.93#GB 129.51ms
5.10.214.65#GB 133.11ms
5.10.214.125#GB 135.14ms
5.10.214.156#GB 165.22ms
5.10.214.95#GB 168.34ms
5.10.214.71#GB 174.13ms
5.10.214.132#GB 174.29ms
5.10.214.154#GB 205.28ms
5.10.214.104#GB 209.57ms
5.10.214.66#GB 214.94ms
5.10.214.126#GB 218.31ms
5.10.214.160#GB 244.38ms
5.10.214.64#GB 254.96ms
5.10.214.124#GB 258.67ms
5.10.214.105#GB 271.71ms
5.10.214.158#GB 284.78ms
5.10.214.63#GB 299.13ms
5.10.214.131#GB 299.91ms
5.10.214.97#GB 312.13ms
5.10.214.128#GB 339.89ms
5.10.214.69#GB 341.78ms
5.10.214.100#GB 351.87ms
5.10.214.67#GB 381.63ms
5.10.214.99#GB 390.64ms
5.10.214.130#GB 397.63ms
5.10.214.162#GB 402.06ms
5.10.214.80#GB 420.87ms
5.10.214.101#GB 429.55ms
5.10.214.141#GB 436.89ms
5.10.214.170#GB 441.41ms
5.10.214.77#GB 461.29ms
5.10.214.102#GB 470.50ms
5.10.214.145#GB 475.99ms
5.10.214.78#GB 499.91ms
5.10.214.110#GB 510.37ms
5.10.214.137#GB 516.96ms
5.10.214.175#GB 530.32ms
5.10.214.89#GB 539.98ms
5.10.214.103#GB 550.13ms
5.10.214.127#GB 557.46ms
5.10.214.72#GB 580.73ms
5.10.214.116#GB 588.99ms
5.10.214.139#GB 596.20ms
5.10.214.92#GB 619.59ms
5.10.214.106#GB 630.17ms
5.10.214.134#GB 637.05ms
5.10.214.163#GB 650.53ms
5.10.214.91#GB 659.10ms
5.10.214.113#GB 673.77ms
5.10.214.138#GB 682.43ms
5.10.214.82#GB 700.42ms
5.10.214.112#GB 714.96ms
5.10.214.143#GB 721.93ms
5.10.214.174#GB 729.85ms
5.10.214.79#GB 741.21ms
5.10.214.111#GB 755.06ms
5.10.214.135#GB 761.95ms
5.10.214.74#GB 782.50ms
5.10.214.107#GB 795.37ms
5.10.214.171#GB 797.83ms
5.10.214.136#GB 800.28ms
5.10.214.84#GB 822.55ms
5.10.214.109#GB 836.05ms
5.10.214.142#GB 840.17ms
5.10.214.81#GB 863.52ms
5.10.214.114#GB 876.22ms
5.10.214.150#GB 877.86ms
5.10.214.76#GB 905.19ms
5.10.214.108#GB 915.99ms
5.10.214.140#GB 919.01ms
5.10.214.86#GB 945.72ms
5.10.214.118#GB 955.22ms
5.10.214.144#GB 957.85ms
5.10.214.83#GB 986.67ms
5.10.214.117#GB 993.66ms
5.10.214.146#GB 997.01ms
5.10.214.85#GB 1027.33ms
5.10.214.121#GB 1032.29ms
5.10.214.148#GB 1036.75ms
5.10.214.75#GB 1066.90ms
5.10.214.120#GB 1072.12ms
5.10.214.152#GB 1075.90ms
5.10.214.173#GB 1079.18ms
5.10.214.90#GB 1108.09ms
5.10.214.122#GB 1110.44ms
5.10.214.147#GB 1119.81ms
5.10.214.88#GB 1148.12ms
5.10.214.119#GB 1150.69ms
5.10.214.151#GB 1158.42ms
5.10.214.87#GB 1188.36ms
5.10.214.115#GB 1193.18ms
5.10.214.149#GB 1198.44ms
5.10.214.181#GB 1207.41ms
5.10.214.36#GB 6115.69ms
5.10.214.33#GB 7930.55ms
5.10.214.40#GB 8093.91ms
5.10.214.48#GB 8154.09ms
5.10.214.41#GB 8214.90ms
5.10.214.50#GB 8234.57ms
5.10.214.44#GB 8277.27ms
5.10.214.43#GB 8356.62ms
5.10.214.46#GB 8397.34ms
5.10.214.49#GB 8437.22ms
5.10.214.51#GB 8476.89ms
5.10.214.42#GB 8536.75ms
5.10.214.59#GB 8556.55ms
5.10.214.56#GB 8608.99ms
5.10.214.55#GB 8649.19ms
5.10.214.54#GB 8688.68ms
5.10.214.62#GB 8729.39ms
5.10.214.53#GB 8768.28ms
5.10.214.60#GB 8808.36ms
5.10.214.57#GB 8848.88ms
5.10.214.61#GB 8888.93ms
5.10.214.58#GB 8929.30ms
