38.96.29.118#GB 9.55ms
38.96.29.178#GB 9.61ms
38.96.29.87#GB 9.81ms
38.96.28.194#GB 9.94ms
5.252.81.199#GB 10.07ms
5.252.81.169#GB 10.07ms
38.96.29.27#GB 10.11ms
38.96.28.254#GB 10.27ms
38.96.29.59#GB 10.44ms
38.96.29.208#GB 10.46ms
38.96.29.148#GB 10.61ms
38.96.28.224#GB 10.98ms
5.252.81.141#GB 11.06ms
5.252.81.233#GB 11.68ms
38.96.29.58#GB 32.67ms
5.252.81.23#GB 32.86ms
5.252.81.171#GB 34.17ms
38.96.28.225#GB 34.29ms
5.252.81.203#GB 34.31ms
38.96.28.229#GB 57.39ms
38.96.29.0#GB 58.38ms
38.96.28.195#GB 58.89ms
38.96.29.150#GB 59.27ms
38.96.29.28#GB 59.71ms
38.96.29.117#GB 60.12ms
38.96.28.253#GB 80.93ms
5.252.81.173#GB 81.29ms
5.252.81.204#GB 82.47ms
38.96.29.57#GB 82.62ms
38.96.29.149#GB 84.65ms
5.252.81.172#GB 104.73ms
5.252.81.207#GB 104.83ms
38.96.29.61#GB 105.23ms
38.96.28.226#GB 106.65ms
38.96.28.228#GB 130.03ms
5.252.81.210#GB 132.29ms
38.96.29.147#GB 133.61ms
5.252.81.28#GB 147.66ms
38.96.28.230#GB 151.55ms
5.252.81.170#GB 152.31ms
38.96.29.62#GB 152.71ms
5.252.81.214#GB 179.51ms
5.252.81.145#GB 180.65ms
38.96.28.231#GB 199.15ms
5.252.81.180#GB 199.74ms
5.252.81.213#GB 202.48ms
5.252.81.148#GB 202.82ms
5.252.81.24#GB 215.24ms
5.252.81.3#GB 218.00ms
5.252.81.175#GB 223.27ms
5.252.81.179#GB 245.68ms
5.252.81.200#GB 250.91ms
5.252.81.6#GB 261.49ms
5.252.81.22#GB 263.62ms
5.252.81.240#GB 271.06ms
5.252.81.206#GB 272.97ms
5.252.81.146#GB 283.12ms
38.96.28.142#GB 285.36ms
5.252.81.174#GB 292.85ms
5.252.81.212#GB 295.78ms
5.252.81.149#GB 307.21ms
5.252.81.8#GB 308.75ms
5.252.81.202#GB 318.04ms
5.252.81.243#GB 320.07ms
5.252.81.153#GB 329.25ms
5.252.81.27#GB 332.51ms
5.252.81.178#GB 342.47ms
5.252.81.184#GB 364.25ms
5.252.81.209#GB 365.55ms
5.252.81.237#GB 367.24ms
5.252.81.11#GB 369.78ms
5.252.81.32#GB 381.70ms
5.252.81.177#GB 386.22ms
5.252.81.208#GB 388.60ms
5.252.81.147#GB 399.22ms
5.252.81.181#GB 407.86ms
5.252.81.201#GB 410.79ms
5.252.81.230#GB 416.08ms
5.252.81.157#GB 420.72ms
5.252.81.33#GB 429.60ms
5.252.81.176#GB 429.72ms
5.252.81.205#GB 432.39ms
5.252.81.154#GB 443.10ms
5.252.81.5#GB 464.39ms
5.252.81.238#GB 464.58ms
5.252.81.186#GB 476.46ms
5.252.81.211#GB 500.20ms
5.252.81.30#GB 500.48ms
5.252.81.188#GB 524.18ms
5.252.81.4#GB 536.64ms
5.252.81.218#GB 545.34ms
5.252.81.38#GB 546.95ms
5.252.81.151#GB 560.35ms
5.252.81.191#GB 571.43ms
5.252.81.245#GB 578.41ms
5.252.81.37#GB 593.99ms
5.252.81.10#GB 612.39ms
5.252.81.187#GB 619.40ms
5.252.81.247#GB 625.71ms
5.252.81.155#GB 629.14ms
5.252.81.221#GB 643.29ms
5.252.81.163#GB 652.59ms
5.252.81.183#GB 667.15ms
5.252.81.159#GB 674.05ms
5.252.81.15#GB 683.29ms
5.252.81.34#GB 685.68ms
5.252.81.193#GB 688.22ms
5.252.81.222#GB 688.81ms
5.252.81.161#GB 696.16ms
5.252.81.250#GB 696.82ms
5.252.81.14#GB 729.52ms
5.252.81.35#GB 732.97ms
5.252.81.194#GB 736.28ms
5.252.81.165#GB 743.65ms
5.252.81.164#GB 765.78ms
5.252.81.223#GB 784.80ms
5.252.81.182#GB 785.85ms
5.252.81.42#GB 803.04ms
5.252.81.156#GB 812.69ms
5.252.81.16#GB 821.74ms
5.252.81.195#GB 831.03ms
5.252.81.224#GB 835.40ms
5.252.81.45#GB 850.24ms
5.252.81.162#GB 859.85ms
5.252.81.189#GB 878.35ms
5.252.81.185#GB 901.00ms
5.252.81.167#GB 905.49ms
5.252.81.228#GB 908.03ms
5.252.81.197#GB 921.69ms
5.252.81.166#GB 953.34ms
5.252.81.226#GB 957.70ms
5.252.81.192#GB 968.07ms
5.252.81.160#GB 976.24ms
5.252.81.196#GB 990.80ms
5.252.81.168#GB 1005.71ms
5.252.81.190#GB 1012.51ms
5.252.81.137#GB 1040.25ms
5.252.81.198#GB 1058.41ms
