5.252.81.80#GB 3.12ms
5.252.81.19#GB 4.68ms
5.252.81.56#GB 4.68ms
5.252.81.24#GB 10.73ms
5.252.81.79#GB 14.88ms
5.252.81.52#GB 16.38ms
5.252.81.25#GB 18.31ms
5.252.81.49#GB 24.41ms
5.252.81.82#GB 24.81ms
5.252.81.28#GB 28.49ms
5.252.81.54#GB 31.63ms
5.252.81.9#GB 32.41ms
5.252.81.89#GB 32.50ms
5.252.81.22#GB 34.75ms
5.252.81.83#GB 40.05ms
5.252.81.8#GB 40.38ms
5.252.81.23#GB 41.93ms
5.252.81.58#GB 44.77ms
5.252.81.93#GB 46.90ms
5.252.81.2#GB 47.85ms
5.252.81.34#GB 49.77ms
5.252.81.59#GB 51.68ms
5.252.81.90#GB 52.83ms
5.252.81.3#GB 54.34ms
5.252.81.31#GB 56.58ms
5.252.81.57#GB 57.53ms
5.252.81.26#GB 64.11ms
5.252.81.7#GB 67.70ms
5.252.81.21#GB 71.75ms
5.252.81.11#GB 77.85ms
5.252.81.35#GB 78.96ms
5.252.81.95#GB 80.48ms
5.252.81.71#GB 82.48ms
5.252.81.27#GB 84.55ms
5.252.81.13#GB 89.73ms
5.252.81.53#GB 90.62ms
5.252.81.33#GB 91.71ms
5.252.81.6#GB 96.16ms
5.252.81.51#GB 96.78ms
5.252.81.20#GB 99.01ms
5.252.81.5#GB 105.28ms
5.252.81.42#GB 105.81ms
5.252.81.16#GB 111.80ms
5.252.81.43#GB 114.29ms
5.252.81.104#GB 115.21ms
5.252.81.15#GB 119.34ms
5.252.81.36#GB 122.11ms
5.252.81.101#GB 123.09ms
5.252.81.17#GB 126.21ms
5.252.81.44#GB 129.17ms
5.252.81.96#GB 129.95ms
5.252.81.14#GB 132.55ms
5.252.81.39#GB 135.50ms
5.252.81.88#GB 136.45ms
5.252.81.61#GB 137.35ms
5.252.81.10#GB 139.13ms
5.252.81.29#GB 142.43ms
5.252.81.102#GB 142.44ms
5.252.81.12#GB 147.33ms
5.252.81.40#GB 149.43ms
5.252.81.103#GB 150.22ms
5.252.81.4#GB 153.81ms
5.252.81.30#GB 155.85ms
5.252.81.18#GB 159.07ms
5.252.81.46#GB 161.83ms
5.252.81.60#GB 162.70ms
5.252.81.37#GB 169.97ms
5.252.81.50#GB 173.34ms
5.252.81.81#GB 173.56ms
5.252.81.41#GB 175.65ms
5.252.81.100#GB 179.72ms
5.252.81.63#GB 180.72ms
5.252.81.45#GB 182.82ms
5.252.81.66#GB 187.63ms
5.252.81.47#GB 189.69ms
5.252.81.76#GB 193.14ms
5.252.81.38#GB 196.51ms
5.252.81.55#GB 203.19ms
5.252.81.48#GB 204.47ms
5.252.81.75#GB 207.76ms
5.252.81.32#GB 212.89ms
5.252.81.67#GB 215.80ms
5.252.81.98#GB 216.71ms
5.252.81.72#GB 251.47ms
5.252.81.77#GB 257.60ms
5.252.81.68#GB 265.58ms
5.252.81.64#GB 274.52ms
5.252.81.62#GB 282.08ms
5.252.81.65#GB 288.64ms
5.252.81.70#GB 292.83ms
5.252.81.73#GB 300.91ms
5.252.81.69#GB 306.69ms
5.252.81.74#GB 313.84ms
5.252.81.78#GB 321.02ms
