38.96.29.97#GB 3.14ms
38.96.28.83#GB 3.36ms
5.252.81.50#GB 3.47ms
38.96.29.6#GB 3.50ms
5.252.81.109#GB 3.50ms
38.96.29.151#GB 3.52ms
38.96.28.18#GB 3.55ms
38.96.28.167#GB 3.60ms
38.96.28.47#GB 3.72ms
5.252.81.26#GB 3.77ms
38.96.28.228#GB 3.78ms
38.96.28.109#GB 3.85ms
38.96.29.187#GB 3.86ms
38.96.29.32#GB 4.05ms
38.96.29.61#GB 4.11ms
38.96.29.211#GB 4.17ms
38.96.29.241#GB 4.52ms
5.252.81.171#GB 4.56ms
5.252.81.87#GB 4.67ms
38.96.28.139#GB 5.05ms
38.96.29.122#GB 5.41ms
38.96.28.199#GB 5.96ms
5.252.81.25#GB 37.50ms
38.96.29.3#GB 37.63ms
38.96.29.192#GB 38.41ms
38.96.28.175#GB 38.63ms
38.96.29.242#GB 38.75ms
38.96.29.127#GB 39.88ms
38.96.28.137#GB 42.39ms
38.96.28.20#GB 42.55ms
5.252.81.21#GB 72.23ms
38.96.29.247#GB 72.73ms
38.96.29.8#GB 74.46ms
38.96.29.181#GB 74.87ms
38.96.28.145#GB 76.86ms
38.96.28.23#GB 77.16ms
5.252.81.141#GB 85.98ms
38.96.28.111#GB 96.82ms
38.96.29.31#GB 97.64ms
38.96.29.69#GB 97.75ms
5.252.81.54#GB 97.85ms
5.252.81.172#GB 98.41ms
5.252.81.81#GB 99.03ms
5.252.81.111#GB 100.28ms
38.96.29.216#GB 105.63ms
38.96.28.201#GB 106.63ms
38.96.28.51#GB 107.14ms
38.96.28.236#GB 107.17ms
5.252.81.20#GB 107.25ms
38.96.29.184#GB 112.18ms
38.96.28.108#GB 130.78ms
38.96.29.34#GB 131.95ms
5.252.81.53#GB 135.13ms
38.96.29.212#GB 140.14ms
38.96.29.121#GB 140.14ms
5.252.81.23#GB 144.27ms
5.252.81.200#GB 146.24ms
38.96.28.113#GB 164.52ms
5.252.81.59#GB 171.51ms
38.96.29.129#GB 174.84ms
38.96.29.248#GB 175.57ms
5.252.81.110#GB 196.96ms
38.96.29.65#GB 199.27ms
5.252.81.91#GB 199.86ms
38.96.28.110#GB 200.69ms
5.252.81.61#GB 205.16ms
38.96.28.198#GB 207.56ms
38.96.28.57#GB 209.32ms
38.96.29.130#GB 210.58ms
38.96.29.35#GB 225.35ms
5.252.81.121#GB 230.48ms
38.96.29.67#GB 233.16ms
38.96.29.213#GB 234.19ms
38.96.28.107#GB 238.12ms
5.252.81.173#GB 239.44ms
5.252.81.22#GB 239.71ms
38.96.28.197#GB 241.53ms
38.96.29.39#GB 259.96ms
38.96.29.64#GB 268.81ms
38.96.29.220#GB 269.14ms
5.252.81.177#GB 274.28ms
38.96.28.115#GB 275.10ms
38.96.29.250#GB 277.08ms
5.252.81.143#GB 280.57ms
5.252.81.79#GB 293.95ms
38.96.29.125#GB 304.53ms
5.252.81.49#GB 305.92ms
5.252.81.182#GB 309.21ms
38.96.29.254#GB 312.22ms
5.252.81.202#GB 319.28ms
5.252.81.82#GB 328.46ms
5.252.81.112#GB 331.63ms
5.252.81.19#GB 333.55ms
5.252.81.52#GB 340.11ms
38.96.28.206#GB 344.50ms
38.96.29.253#GB 346.77ms
5.252.81.89#GB 363.58ms
5.252.81.33#GB 368.41ms
38.96.29.214#GB 372.25ms
38.96.29.38#GB 372.68ms
38.96.28.209#GB 378.30ms
38.96.29.243#GB 381.49ms
5.252.81.83#GB 398.03ms
5.252.81.174#GB 414.06ms
5.252.81.144#GB 419.21ms
5.252.81.123#GB 424.92ms
5.252.81.88#GB 432.45ms
38.96.29.123#GB 434.92ms
5.252.81.51#GB 440.67ms
5.252.81.175#GB 448.61ms
5.252.81.156#GB 454.57ms
5.252.81.24#GB 462.44ms
5.252.81.80#GB 467.44ms
5.252.81.57#GB 474.56ms
38.96.28.210#GB 478.90ms
5.252.81.145#GB 547.72ms
5.252.81.114#GB 560.07ms
5.252.81.85#GB 561.00ms
5.252.81.27#GB 563.12ms
38.96.28.202#GB 572.68ms
5.252.81.60#GB 575.82ms
5.252.81.159#GB 615.60ms
5.252.81.84#GB 654.64ms
5.252.81.126#GB 661.96ms
5.252.81.38#GB 664.09ms
38.96.28.200#GB 673.69ms
5.252.81.97#GB 688.40ms
5.252.81.56#GB 706.37ms
38.96.28.211#GB 708.14ms
5.252.81.86#GB 723.17ms
5.252.81.2#GB 742.14ms
38.96.28.203#GB 742.96ms
5.252.81.116#GB 755.55ms
5.252.81.36#GB 757.27ms
5.252.81.101#GB 757.86ms
5.252.81.4#GB 777.33ms
5.252.81.115#GB 790.47ms
5.252.81.93#GB 792.15ms
5.252.81.67#GB 799.06ms
5.252.81.170#GB 821.43ms
5.252.81.120#GB 828.53ms
38.96.28.207#GB 843.98ms
5.252.81.30#GB 859.59ms
5.252.81.117#GB 864.34ms
5.252.81.3#GB 878.58ms
5.252.81.28#GB 893.18ms
5.252.81.90#GB 894.20ms
5.252.81.130#GB 897.76ms
5.252.81.58#GB 900.18ms
5.252.81.149#GB 915.90ms
5.252.81.29#GB 927.27ms
5.252.81.95#GB 928.91ms
38.96.28.205#GB 946.16ms
5.252.81.158#GB 949.98ms
5.252.81.92#GB 971.51ms
5.252.81.7#GB 972.12ms
5.252.81.69#GB 994.06ms
5.252.81.122#GB 999.37ms
5.252.81.102#GB 1005.14ms
5.252.81.6#GB 1006.48ms
5.252.81.39#GB 1028.33ms
38.96.28.208#GB 1047.05ms
5.252.81.214#GB 1059.49ms
5.252.81.160#GB 1080.04ms
38.96.28.204#GB 1082.38ms
5.252.81.63#GB 1094.87ms
5.252.81.96#GB 1099.41ms
5.252.81.10#GB 1100.07ms
5.252.81.113#GB 1103.51ms
5.252.81.155#GB 1116.62ms
5.252.81.64#GB 1128.98ms
5.252.81.43#GB 1129.70ms
5.252.81.14#GB 1135.12ms
5.252.81.41#GB 1164.48ms
5.252.81.5#GB 1169.66ms
5.252.81.76#GB 1172.99ms
5.252.81.31#GB 1198.62ms
5.252.81.98#GB 1200.79ms
5.252.81.8#GB 1203.13ms
5.252.81.118#GB 1204.37ms
5.252.81.71#GB 1207.89ms
5.252.81.165#GB 1209.83ms
5.252.81.34#GB 1233.43ms
5.252.81.119#GB 1238.70ms
5.252.81.9#GB 1240.97ms
5.252.81.157#GB 1243.92ms
5.252.81.125#GB 1272.62ms
5.252.81.162#GB 1280.26ms
5.252.81.55#GB 1302.23ms
5.252.81.94#GB 1302.42ms
5.252.81.32#GB 1326.75ms
5.252.81.107#GB 1336.07ms
5.252.81.65#GB 1336.35ms
5.252.81.11#GB 1354.58ms
5.252.81.99#GB 1370.21ms
5.252.81.161#GB 1373.49ms
5.252.81.132#GB 1377.34ms
5.252.81.12#GB 1388.38ms
5.252.81.163#GB 1407.73ms
5.252.81.35#GB 1420.67ms
5.252.81.18#GB 1425.72ms
5.252.81.66#GB 1430.05ms
5.252.81.45#GB 1454.87ms
