38.96.29.203#GB 3.72ms
38.96.29.233#GB 3.92ms
5.10.215.137#GB 3.99ms
5.10.215.199#GB 4.08ms
5.10.214.94#GB 4.11ms
5.10.215.167#GB 4.27ms
5.10.214.34#GB 4.59ms
5.10.214.65#GB 4.93ms
38.96.29.173#GB 6.16ms
5.10.214.5#GB 25.01ms
38.96.29.206#GB 43.26ms
5.10.215.197#GB 44.32ms
5.10.215.178#GB 44.64ms
5.10.214.33#GB 44.84ms
5.10.215.138#GB 45.76ms
38.96.29.236#GB 48.88ms
5.10.214.9#GB 67.06ms
38.96.29.150#GB 81.02ms
5.10.215.203#GB 84.11ms
5.10.214.66#GB 84.26ms
5.10.215.228#GB 84.60ms
5.10.214.37#GB 84.79ms
38.96.29.174#GB 85.79ms
5.10.215.139#GB 85.83ms
5.10.215.172#GB 85.96ms
5.10.214.99#GB 86.02ms
38.96.29.240#GB 87.56ms
5.10.214.8#GB 108.83ms
5.10.214.71#GB 123.46ms
5.10.215.206#GB 123.94ms
5.10.214.36#GB 124.15ms
38.96.29.175#GB 124.95ms
5.10.215.170#GB 126.90ms
5.10.214.96#GB 128.23ms
38.96.29.235#GB 129.76ms
5.10.214.13#GB 149.45ms
5.10.215.144#GB 152.58ms
5.10.214.73#GB 164.42ms
38.96.29.183#GB 164.55ms
5.10.215.200#GB 164.96ms
5.10.215.233#GB 165.32ms
5.10.214.40#GB 167.12ms
5.10.215.171#GB 168.46ms
38.96.29.234#GB 169.86ms
5.10.214.10#GB 189.58ms
5.10.215.140#GB 193.55ms
5.10.214.70#GB 203.07ms
5.10.215.201#GB 205.66ms
5.10.214.46#GB 206.37ms
5.10.215.227#GB 206.65ms
5.10.215.173#GB 207.61ms
5.10.214.3#GB 228.36ms
5.10.215.148#GB 233.50ms
5.10.214.64#GB 242.41ms
38.96.29.181#GB 242.65ms
5.10.215.212#GB 245.22ms
5.10.214.44#GB 246.03ms
5.10.215.229#GB 246.75ms
5.10.215.169#GB 247.44ms
5.10.214.98#GB 251.07ms
5.10.214.12#GB 268.45ms
5.10.215.141#GB 278.37ms
5.10.214.74#GB 282.43ms
38.96.29.180#GB 282.47ms
5.10.214.38#GB 286.74ms
5.10.215.186#GB 287.87ms
5.10.214.95#GB 291.04ms
5.10.215.208#GB 300.61ms
5.10.214.11#GB 306.72ms
5.10.215.155#GB 316.94ms
5.10.214.72#GB 321.90ms
38.96.29.179#GB 322.96ms
5.10.214.42#GB 327.33ms
5.10.215.175#GB 327.96ms
5.10.215.240#GB 328.86ms
5.10.215.213#GB 339.67ms
5.10.214.6#GB 346.98ms
5.10.215.150#GB 357.71ms
5.10.214.75#GB 361.82ms
38.96.29.185#GB 362.72ms
5.10.215.232#GB 367.92ms
5.10.215.184#GB 368.47ms
5.10.214.43#GB 368.62ms
5.10.215.202#GB 379.98ms
5.10.214.4#GB 388.10ms
5.10.214.113#GB 388.73ms
5.10.215.145#GB 397.62ms
5.10.214.63#GB 401.16ms
38.96.29.184#GB 402.55ms
5.10.214.35#GB 407.32ms
5.10.215.177#GB 410.78ms
5.10.215.205#GB 420.31ms
5.10.214.7#GB 428.17ms
5.10.214.102#GB 429.35ms
5.10.215.142#GB 437.88ms
5.10.214.67#GB 442.05ms
38.96.29.182#GB 444.09ms
5.10.214.41#GB 449.24ms
5.10.215.174#GB 451.31ms
5.10.215.204#GB 460.29ms
5.10.214.18#GB 468.21ms
5.10.215.149#GB 479.14ms
5.10.214.39#GB 488.86ms
5.10.215.176#GB 490.70ms
38.96.29.177#GB 494.91ms
5.10.215.216#GB 500.04ms
5.10.214.22#GB 508.74ms
5.10.215.143#GB 519.50ms
5.10.215.235#GB 520.68ms
5.10.214.45#GB 528.66ms
5.10.215.183#GB 531.64ms
38.96.29.186#GB 534.51ms
5.10.215.198#GB 540.18ms
5.10.214.20#GB 549.71ms
5.10.215.156#GB 559.02ms
5.10.214.47#GB 568.21ms
5.10.215.182#GB 573.46ms
38.96.29.178#GB 576.12ms
5.10.215.214#GB 580.02ms
5.10.214.17#GB 589.60ms
5.10.215.157#GB 597.91ms
5.10.214.80#GB 603.91ms
5.10.215.179#GB 613.45ms
5.10.215.215#GB 620.35ms
5.10.214.54#GB 626.67ms
5.10.214.14#GB 630.25ms
5.10.215.158#GB 638.28ms
5.10.215.237#GB 641.38ms
5.10.214.88#GB 644.24ms
5.10.215.187#GB 656.55ms
5.10.215.217#GB 659.50ms
5.10.214.49#GB 666.22ms
5.10.215.147#GB 679.75ms
5.10.215.242#GB 681.65ms
5.10.214.26#GB 685.87ms
5.10.215.181#GB 696.59ms
5.10.215.210#GB 699.40ms
5.10.214.50#GB 705.81ms
5.10.214.118#GB 708.00ms
5.10.215.241#GB 721.97ms
5.10.215.154#GB 722.36ms
5.10.214.16#GB 726.27ms
5.10.215.196#GB 736.94ms
5.10.215.207#GB 739.21ms
5.10.214.51#GB 745.87ms
5.10.215.165#GB 762.15ms
5.10.214.25#GB 764.97ms
5.10.215.193#GB 776.76ms
5.10.214.48#GB 785.86ms
5.10.215.163#GB 801.28ms
5.10.215.251#GB 802.55ms
5.10.214.19#GB 805.20ms
5.10.214.78#GB 806.84ms
5.10.215.188#GB 817.24ms
5.10.214.60#GB 825.69ms
5.10.215.152#GB 841.38ms
5.10.215.243#GB 842.49ms
5.10.214.15#GB 846.77ms
5.10.214.81#GB 847.81ms
5.10.215.185#GB 857.50ms
5.10.215.219#GB 858.87ms
5.10.214.53#GB 867.61ms
5.10.215.153#GB 881.60ms
5.10.214.21#GB 886.91ms
5.10.214.87#GB 887.94ms
5.10.215.190#GB 896.04ms
5.10.215.218#GB 897.77ms
5.10.215.159#GB 922.17ms
5.10.215.247#GB 923.24ms
5.10.214.24#GB 926.73ms
5.10.215.223#GB 937.79ms
5.10.215.189#GB 938.43ms
5.10.214.55#GB 950.94ms
5.10.215.166#GB 961.35ms
5.10.215.245#GB 963.58ms
5.10.214.23#GB 968.26ms
5.10.215.180#GB 979.94ms
5.10.214.120#GB 992.30ms
5.10.215.162#GB 1000.34ms
5.10.215.252#GB 1003.17ms
5.10.214.28#GB 1008.95ms
5.10.214.85#GB 1010.08ms
5.10.215.220#GB 1018.78ms
5.10.215.191#GB 1020.24ms
5.10.214.57#GB 1030.96ms
5.10.214.122#GB 1032.47ms
5.10.215.164#GB 1039.19ms
5.10.214.30#GB 1047.92ms
5.10.214.91#GB 1049.13ms
5.10.215.194#GB 1058.95ms
5.10.214.112#GB 1072.52ms
5.10.214.2#GB 1075.47ms
5.10.215.160#GB 1081.04ms
5.10.215.250#GB 1082.91ms
5.10.214.27#GB 1088.39ms
5.10.214.89#GB 1088.81ms
5.10.215.192#GB 1097.51ms
5.10.215.224#GB 1098.66ms
5.10.214.56#GB 1110.73ms
5.10.215.254#GB 1123.63ms
5.10.215.151#GB 1126.36ms
5.10.214.29#GB 1129.30ms
5.10.215.195#GB 1138.28ms
5.10.214.1#GB 1140.33ms
5.10.214.61#GB 1150.32ms
5.10.215.161#GB 1166.76ms
5.10.214.31#GB 1169.45ms
5.10.215.168#GB 1178.37ms
5.10.215.226#GB 1179.12ms
5.10.214.62#GB 1190.22ms
5.10.214.32#GB 1209.78ms
5.10.215.146#GB 1210.25ms
5.10.215.120#GB 2125.06ms
5.10.215.113#GB 2166.28ms
5.10.215.123#GB 2220.11ms
5.10.215.114#GB 2271.50ms
5.10.215.112#GB 2353.86ms
5.10.215.119#GB 2434.14ms
5.10.215.122#GB 2554.27ms
5.10.215.129#GB 2593.98ms
5.10.215.121#GB 2636.31ms
5.10.215.128#GB 2675.38ms
5.10.215.126#GB 2717.36ms
5.10.215.130#GB 2756.17ms
5.10.215.127#GB 2797.32ms
5.10.215.132#GB 2836.93ms
5.10.215.131#GB 2877.15ms
5.10.215.134#GB 2918.31ms
5.10.215.133#GB 2960.11ms
5.10.215.135#GB 3001.18ms
5.10.215.136#GB 3042.30ms
