5.10.215.18#GB 6.96ms
5.10.215.78#GB 7.21ms
5.10.214.247#GB 7.46ms
5.10.215.107#GB 7.65ms
5.10.215.49#GB 8.66ms
5.10.215.77#GB 24.39ms
5.10.215.113#GB 24.90ms
5.10.215.53#GB 26.24ms
5.10.215.23#GB 26.24ms
5.10.215.3#GB 34.02ms
5.10.215.108#GB 40.60ms
5.10.215.17#GB 44.91ms
5.10.215.80#GB 48.72ms
5.10.215.48#GB 52.41ms
5.10.215.20#GB 59.84ms
5.10.215.131#GB 62.56ms
5.10.214.255#GB 64.63ms
5.10.215.81#GB 64.98ms
5.10.215.139#GB 67.09ms
5.10.215.35#GB 77.29ms
5.10.215.117#GB 78.87ms
5.10.214.243#GB 79.31ms
5.10.215.50#GB 80.04ms
5.10.215.82#GB 81.17ms
5.10.215.37#GB 91.87ms
5.10.215.115#GB 94.96ms
5.10.215.58#GB 96.32ms
5.10.215.79#GB 96.47ms
5.10.215.138#GB 98.29ms
5.10.215.26#GB 106.73ms
5.10.215.125#GB 110.71ms
5.10.214.253#GB 110.73ms
5.10.215.47#GB 110.82ms
5.10.215.143#GB 114.18ms
5.10.215.32#GB 123.25ms
5.10.215.54#GB 125.60ms
5.10.215.0#GB 125.92ms
5.10.215.118#GB 126.77ms
5.10.215.90#GB 131.32ms
5.10.215.57#GB 141.43ms
5.10.215.44#GB 142.67ms
5.10.215.87#GB 151.42ms
5.10.215.52#GB 156.67ms
5.10.215.147#GB 162.52ms
5.10.215.99#GB 166.97ms
5.10.215.36#GB 174.06ms
5.10.215.109#GB 175.30ms
5.10.215.146#GB 176.99ms
5.10.215.59#GB 177.05ms
5.10.215.85#GB 181.35ms
5.10.215.8#GB 185.62ms
5.10.215.30#GB 189.93ms
5.10.215.66#GB 190.43ms
5.10.215.89#GB 195.60ms
5.10.214.244#GB 202.84ms
5.10.215.29#GB 205.43ms
5.10.215.56#GB 206.22ms
5.10.215.98#GB 210.13ms
5.10.215.2#GB 217.26ms
5.10.215.63#GB 220.80ms
5.10.215.41#GB 221.19ms
5.10.215.150#GB 224.74ms
5.10.214.249#GB 231.39ms
5.10.215.45#GB 235.13ms
5.10.215.55#GB 236.28ms
5.10.215.133#GB 237.35ms
5.10.215.51#GB 251.89ms
5.10.215.42#GB 252.67ms
5.10.215.110#GB 253.54ms
5.10.214.245#GB 255.31ms
5.10.215.70#GB 265.72ms
5.10.215.33#GB 267.64ms
5.10.215.60#GB 280.80ms
5.10.214.254#GB 284.50ms
5.10.215.21#GB 286.67ms
5.10.215.65#GB 296.20ms
5.10.215.105#GB 297.93ms
5.10.215.34#GB 302.44ms
5.10.215.61#GB 311.06ms
5.10.215.100#GB 313.81ms
5.10.215.4#GB 314.92ms
5.10.215.134#GB 318.64ms
5.10.215.76#GB 326.26ms
5.10.215.13#GB 330.43ms
5.10.215.101#GB 331.23ms
5.10.215.22#GB 336.01ms
5.10.215.62#GB 342.29ms
5.10.215.106#GB 346.40ms
5.10.214.250#GB 350.13ms
5.10.215.27#GB 352.61ms
5.10.215.64#GB 356.83ms
5.10.215.94#GB 361.44ms
5.10.214.252#GB 363.41ms
5.10.215.157#GB 365.87ms
5.10.215.19#GB 367.25ms
5.10.215.119#GB 368.87ms
5.10.215.75#GB 376.72ms
5.10.215.83#GB 378.43ms
5.10.215.124#GB 383.95ms
5.10.215.25#GB 386.72ms
5.10.215.74#GB 391.61ms
5.10.215.28#GB 402.29ms
5.10.215.114#GB 403.19ms
5.10.215.69#GB 407.02ms
5.10.215.43#GB 417.91ms
5.10.215.16#GB 421.50ms
5.10.215.67#GB 422.07ms
5.10.215.104#GB 427.88ms
5.10.215.31#GB 436.28ms
5.10.215.15#GB 436.99ms
5.10.215.73#GB 441.83ms
5.10.215.24#GB 450.14ms
5.10.215.11#GB 453.56ms
5.10.215.71#GB 457.62ms
5.10.215.103#GB 464.01ms
5.10.215.46#GB 467.32ms
5.10.215.9#GB 468.15ms
5.10.215.72#GB 472.72ms
5.10.215.121#GB 479.32ms
5.10.215.40#GB 482.60ms
5.10.215.68#GB 492.40ms
5.10.215.97#GB 493.26ms
5.10.215.38#GB 499.47ms
5.10.215.39#GB 515.73ms
5.10.215.86#GB 517.34ms
5.10.214.240#GB 7919.99ms
5.10.214.238#GB 8031.35ms
5.10.214.237#GB 8061.63ms
5.10.214.241#GB 8076.18ms
5.10.214.239#GB 8138.98ms
5.10.214.221#GB 8210.60ms
5.10.214.228#GB 8224.84ms
5.10.214.220#GB 8241.23ms
