5.10.214.153#GB 9.70ms
5.10.215.197#GB 9.88ms
5.10.214.220#GB 10.33ms
5.10.214.185#GB 10.55ms
5.10.215.139#GB 10.88ms
38.96.28.41#GB 10.98ms
38.96.28.177#GB 11.48ms
5.252.81.63#GB 11.98ms
38.96.28.20#GB 12.49ms
5.10.215.175#GB 14.06ms
38.96.28.72#GB 15.57ms
5.252.81.88#GB 16.13ms
5.10.214.172#GB 38.81ms
38.96.28.160#GB 45.26ms
38.96.28.61#GB 45.77ms
5.252.81.102#GB 48.88ms
38.96.28.25#GB 51.09ms
5.10.215.196#GB 65.12ms
5.252.81.76#GB 66.41ms
5.10.214.194#GB 69.28ms
38.96.28.54#GB 71.37ms
5.252.81.97#GB 75.50ms
5.10.215.164#GB 76.77ms
5.10.215.201#GB 81.29ms
38.96.28.10#GB 84.86ms
5.10.214.164#GB 85.08ms
38.96.28.86#GB 85.26ms
5.10.214.217#GB 93.17ms
5.252.81.111#GB 96.08ms
5.252.81.55#GB 107.62ms
5.10.215.142#GB 112.29ms
5.10.215.211#GB 119.04ms
5.10.215.172#GB 123.41ms
5.10.214.229#GB 127.29ms
5.252.81.79#GB 129.24ms
5.10.214.209#GB 131.95ms
38.96.28.55#GB 134.17ms
5.10.214.174#GB 138.83ms
5.10.215.154#GB 140.55ms
5.252.81.52#GB 141.44ms
38.96.28.88#GB 142.12ms
5.10.215.213#GB 150.13ms
38.96.28.28#GB 150.50ms
5.10.215.167#GB 152.34ms
5.10.214.236#GB 158.44ms
5.10.214.191#GB 163.62ms
5.10.214.181#GB 166.05ms
5.10.215.157#GB 170.04ms
5.252.81.50#GB 174.90ms
5.252.81.80#GB 184.86ms
38.96.28.35#GB 186.67ms
5.10.215.220#GB 190.08ms
5.10.214.213#GB 193.79ms
38.96.28.6#GB 195.22ms
5.10.214.170#GB 197.51ms
38.96.28.116#GB 200.57ms
5.10.215.189#GB 201.74ms
38.96.28.83#GB 203.61ms
5.252.81.69#GB 207.28ms
5.10.214.233#GB 223.47ms
5.10.214.184#GB 224.39ms
5.10.215.147#GB 225.64ms
38.96.28.122#GB 233.34ms
5.252.81.20#GB 233.51ms
5.252.81.103#GB 239.74ms
38.96.28.30#GB 239.79ms
5.10.215.174#GB 240.89ms
5.10.215.210#GB 241.61ms
5.252.81.59#GB 245.53ms
5.10.214.241#GB 254.48ms
38.96.28.4#GB 255.08ms
5.10.214.160#GB 257.29ms
5.10.215.146#GB 258.46ms
5.10.215.184#GB 269.74ms
5.252.81.92#GB 271.22ms
38.96.28.77#GB 271.75ms
5.10.215.206#GB 279.23ms
5.252.81.36#GB 286.60ms
5.252.81.114#GB 290.01ms
5.10.215.178#GB 299.60ms
5.252.81.83#GB 301.00ms
38.96.28.81#GB 302.44ms
5.10.215.215#GB 306.42ms
5.252.81.58#GB 306.72ms
5.10.215.163#GB 313.17ms
5.10.214.156#GB 323.98ms
38.96.28.119#GB 325.87ms
5.252.81.85#GB 330.82ms
5.10.214.125#GB 330.93ms
5.252.81.138#GB 339.21ms
5.10.215.161#GB 341.69ms
5.252.81.37#GB 348.09ms
5.10.214.175#GB 353.35ms
5.10.215.193#GB 353.68ms
5.252.81.78#GB 359.44ms
5.10.215.204#GB 363.04ms
38.96.28.101#GB 366.84ms
38.96.28.93#GB 377.76ms
5.10.215.187#GB 391.42ms
5.10.214.127#GB 392.41ms
38.96.28.110#GB 400.29ms
5.252.81.100#GB 401.88ms
5.10.215.151#GB 403.50ms
5.252.81.75#GB 412.49ms
5.252.81.43#GB 414.42ms
5.10.215.226#GB 417.11ms
38.96.28.104#GB 428.52ms
5.10.215.145#GB 430.04ms
5.252.81.96#GB 432.70ms
5.252.81.35#GB 445.42ms
5.10.214.139#GB 447.47ms
5.10.215.176#GB 450.09ms
5.10.215.203#GB 452.85ms
38.96.28.106#GB 457.41ms
5.252.81.71#GB 473.86ms
5.252.81.41#GB 479.94ms
5.10.215.141#GB 483.42ms
38.96.28.97#GB 484.60ms
5.252.81.87#GB 495.40ms
5.10.214.180#GB 497.75ms
5.10.214.144#GB 498.21ms
5.10.215.186#GB 500.41ms
5.252.81.51#GB 502.81ms
5.252.81.46#GB 514.52ms
5.10.215.223#GB 526.32ms
5.10.215.171#GB 531.51ms
5.10.214.155#GB 532.49ms
5.252.81.57#GB 535.81ms
5.10.215.137#GB 537.13ms
5.252.81.93#GB 548.37ms
5.10.214.151#GB 556.95ms
5.10.215.169#GB 561.87ms
5.10.214.206#GB 562.86ms
5.10.214.159#GB 564.06ms
5.252.81.44#GB 569.11ms
5.10.215.221#GB 577.00ms
5.252.81.86#GB 578.45ms
5.10.215.156#GB 587.70ms
5.10.215.195#GB 588.86ms
5.252.81.60#GB 590.32ms
5.10.214.167#GB 591.95ms
5.252.81.23#GB 597.72ms
5.10.214.198#GB 616.46ms
5.10.215.190#GB 616.48ms
5.252.81.64#GB 618.83ms
5.10.214.134#GB 622.48ms
5.10.215.202#GB 637.52ms
5.10.214.192#GB 643.80ms
5.252.81.95#GB 644.85ms
5.252.81.54#GB 648.01ms
5.10.215.166#GB 648.74ms
5.252.81.30#GB 656.96ms
5.10.214.128#GB 657.07ms
5.10.214.168#GB 670.55ms
5.10.214.205#GB 671.86ms
5.10.215.194#GB 673.63ms
5.252.81.94#GB 676.34ms
5.252.81.33#GB 683.81ms
5.252.81.67#GB 701.33ms
5.10.215.143#GB 702.50ms
5.10.214.138#GB 713.78ms
5.252.81.101#GB 716.61ms
5.10.214.177#GB 724.42ms
38.96.28.99#GB 727.32ms
5.10.215.168#GB 732.50ms
5.10.214.202#GB 732.50ms
5.10.215.144#GB 734.08ms
5.252.81.29#GB 737.25ms
5.252.81.62#GB 738.67ms
5.10.215.214#GB 747.88ms
5.10.214.130#GB 760.51ms
5.252.81.28#GB 766.41ms
5.252.81.82#GB 768.75ms
5.252.81.53#GB 775.06ms
5.10.214.154#GB 781.91ms
5.10.214.201#GB 789.23ms
5.252.81.56#GB 803.39ms
5.10.215.149#GB 804.73ms
5.10.215.179#GB 807.34ms
5.10.214.143#GB 820.14ms
5.252.81.38#GB 822.24ms
5.252.81.84#GB 826.58ms
5.252.81.74#GB 837.05ms
5.10.214.178#GB 839.60ms
5.10.214.142#GB 849.39ms
5.252.81.106#GB 854.30ms
5.10.214.188#GB 860.55ms
5.10.215.153#GB 863.02ms
5.252.81.77#GB 863.98ms
5.10.215.182#GB 868.30ms
5.252.81.45#GB 872.68ms
5.10.215.127#GB 886.88ms
5.252.81.90#GB 887.50ms
38.96.28.114#GB 889.63ms
5.252.81.70#GB 890.80ms
5.10.214.171#GB 898.01ms
5.10.214.149#GB 905.00ms
5.252.81.25#GB 907.91ms
5.10.215.188#GB 919.09ms
5.10.215.159#GB 924.75ms
5.10.214.199#GB 930.93ms
5.252.81.47#GB 937.19ms
5.252.81.99#GB 941.15ms
5.252.81.68#GB 941.68ms
5.10.215.136#GB 952.63ms
5.10.215.191#GB 953.48ms
5.10.214.162#GB 957.90ms
5.10.214.132#GB 958.25ms
5.10.215.158#GB 965.22ms
5.252.81.104#GB 966.59ms
5.252.81.73#GB 968.77ms
5.10.215.180#GB 982.42ms
5.252.81.32#GB 990.75ms
5.10.214.195#GB 999.38ms
5.10.215.198#GB 1000.42ms
5.10.214.157#GB 1009.12ms
5.10.215.173#GB 1012.40ms
5.10.214.150#GB 1016.74ms
5.252.81.107#GB 1020.95ms
5.10.215.150#GB 1022.35ms
38.96.28.120#GB 1023.19ms
5.252.81.65#GB 1033.67ms
5.10.215.212#GB 1034.57ms
5.10.215.113#GB 1036.53ms
5.10.215.177#GB 1038.45ms
5.252.81.34#GB 1043.02ms
5.10.214.148#GB 1043.97ms
5.10.215.155#GB 1051.33ms
5.10.214.207#GB 1059.40ms
5.252.81.66#GB 1064.82ms
5.10.215.192#GB 1065.14ms
5.10.214.166#GB 1067.82ms
5.10.215.119#GB 1080.35ms
5.252.81.81#GB 1081.10ms
5.10.214.200#GB 1089.98ms
5.252.81.39#GB 1094.67ms
5.10.215.181#GB 1099.26ms
5.10.214.131#GB 1101.30ms
5.10.215.138#GB 1102.95ms
5.10.215.111#GB 1105.54ms
5.252.81.108#GB 1108.72ms
5.252.81.61#GB 1122.52ms
5.252.81.21#GB 1130.22ms
5.10.214.129#GB 1133.57ms
5.10.214.203#GB 1141.50ms
5.10.214.179#GB 1143.50ms
5.252.81.91#GB 1143.57ms
5.252.81.49#GB 1151.76ms
38.96.28.118#GB 1160.82ms
5.10.215.132#GB 1161.43ms
5.10.215.185#GB 1161.83ms
5.10.215.148#GB 1161.92ms
5.10.214.126#GB 1166.20ms
5.10.214.182#GB 1182.83ms
38.96.28.123#GB 1187.82ms
5.10.215.109#GB 1191.14ms
5.10.215.183#GB 1191.66ms
5.252.81.42#GB 1193.39ms
5.252.81.89#GB 1196.66ms
5.252.81.72#GB 1204.95ms
5.10.214.158#GB 1209.66ms
38.96.28.125#GB 1214.99ms
5.10.215.170#GB 1217.39ms
5.10.214.146#GB 1217.39ms
5.10.215.152#GB 1221.63ms
5.252.81.26#GB 1229.37ms
5.10.215.115#GB 1243.73ms
5.252.81.98#GB 1253.67ms
5.10.214.186#GB 1262.34ms
5.10.214.141#GB 1268.29ms
5.10.214.163#GB 1268.42ms
5.10.215.162#GB 1283.76ms
5.10.214.187#GB 1290.37ms
5.252.81.24#GB 1290.50ms
5.10.215.123#GB 1298.13ms
5.10.214.173#GB 1306.68ms
5.10.214.196#GB 1319.50ms
5.10.214.135#GB 1322.02ms
5.10.214.161#GB 1333.17ms
5.10.215.160#GB 1334.85ms
5.10.215.122#GB 1347.55ms
5.10.214.208#GB 1348.07ms
38.96.28.128#GB 1360.67ms
5.10.214.137#GB 1377.23ms
5.10.214.169#GB 1395.57ms
5.10.215.140#GB 1408.04ms
5.10.214.136#GB 1411.01ms
5.10.215.165#GB 1438.38ms
5.10.214.176#GB 1449.19ms
5.10.214.190#GB 1482.10ms
5.10.214.165#GB 1501.29ms
5.10.214.210#GB 1509.62ms
5.10.214.211#GB 1591.42ms
5.10.214.197#GB 1620.51ms
5.10.214.212#GB 1647.58ms
