5.252.81.229#GB 4.95ms
5.252.81.19#GB 5.18ms
38.96.29.1#GB 5.42ms
38.96.28.227#GB 5.42ms
38.96.29.33#GB 5.70ms
5.252.81.50#GB 6.00ms
38.96.29.4#GB 25.11ms
5.252.81.230#GB 25.37ms
38.96.28.230#GB 25.62ms
38.96.29.32#GB 26.75ms
5.252.81.21#GB 33.48ms
5.252.81.49#GB 44.47ms
38.96.29.2#GB 44.73ms
5.252.81.235#GB 44.81ms
38.96.28.231#GB 45.28ms
5.252.81.20#GB 53.49ms
38.96.28.228#GB 65.07ms
5.252.81.233#GB 65.14ms
38.96.29.6#GB 72.28ms
5.252.81.25#GB 73.77ms
5.252.81.53#GB 82.78ms
38.96.28.232#GB 85.23ms
5.252.81.234#GB 88.86ms
38.96.29.5#GB 91.95ms
5.252.81.24#GB 93.58ms
5.252.81.52#GB 102.04ms
38.96.28.229#GB 105.00ms
5.252.81.238#GB 108.59ms
38.96.29.3#GB 111.67ms
5.252.81.22#GB 113.65ms
5.252.81.56#GB 121.90ms
38.96.28.234#GB 124.49ms
5.252.81.232#GB 128.52ms
38.96.29.7#GB 131.27ms
5.252.81.26#GB 134.22ms
5.252.81.51#GB 141.79ms
38.96.28.233#GB 148.34ms
38.96.29.9#GB 152.28ms
5.252.81.28#GB 154.43ms
5.252.81.231#GB 157.24ms
5.252.81.57#GB 160.98ms
38.96.28.235#GB 168.31ms
38.96.29.10#GB 171.79ms
5.252.81.23#GB 176.06ms
5.252.81.236#GB 178.07ms
5.252.81.58#GB 180.71ms
38.96.28.236#GB 187.90ms
38.96.29.8#GB 191.86ms
5.252.81.29#GB 195.08ms
5.252.81.237#GB 199.42ms
38.96.28.237#GB 207.47ms
38.96.29.15#GB 210.55ms
5.252.81.30#GB 215.05ms
38.96.28.238#GB 227.15ms
38.96.29.13#GB 230.73ms
5.252.81.240#GB 231.33ms
5.252.81.31#GB 235.04ms
38.96.28.239#GB 249.52ms
5.252.81.239#GB 250.66ms
38.96.29.11#GB 250.83ms
5.252.81.32#GB 254.77ms
38.96.28.240#GB 268.94ms
38.96.29.12#GB 269.76ms
5.252.81.241#GB 272.47ms
5.252.81.27#GB 275.10ms
38.96.28.241#GB 288.81ms
38.96.29.14#GB 290.06ms
5.252.81.243#GB 294.81ms
5.252.81.33#GB 295.00ms
38.96.29.18#GB 309.92ms
5.252.81.34#GB 315.13ms
5.252.81.242#GB 315.80ms
38.96.28.242#GB 325.06ms
38.96.29.17#GB 330.31ms
5.252.81.35#GB 336.03ms
5.252.81.245#GB 336.81ms
38.96.28.244#GB 344.06ms
38.96.28.212#GB 349.60ms
5.252.81.36#GB 355.38ms
38.96.28.248#GB 364.81ms
38.96.29.16#GB 366.74ms
5.252.81.248#GB 371.22ms
5.252.81.38#GB 375.76ms
38.96.28.245#GB 384.85ms
38.96.29.19#GB 388.48ms
5.252.81.250#GB 390.19ms
38.96.28.213#GB 390.73ms
5.252.81.39#GB 395.66ms
5.252.81.251#GB 409.40ms
38.96.28.216#GB 410.18ms
5.252.81.41#GB 415.31ms
5.252.81.244#GB 430.04ms
5.252.81.37#GB 435.25ms
5.252.81.246#GB 449.25ms
5.252.81.44#GB 455.32ms
5.252.81.247#GB 469.78ms
5.252.81.43#GB 474.69ms
5.252.81.254#GB 489.30ms
5.252.81.40#GB 494.65ms
5.252.81.249#GB 510.91ms
5.252.81.46#GB 515.02ms
5.252.81.47#GB 534.33ms
5.252.81.42#GB 554.14ms
5.252.81.45#GB 574.00ms
5.252.81.252#GB 580.97ms
5.252.81.48#GB 594.23ms
5.252.81.253#GB 619.98ms
5.252.81.211#GB 27146.90ms
5.252.81.213#GB 27168.23ms
5.252.81.209#GB 27187.28ms
5.252.81.214#GB 27207.11ms
5.252.81.216#GB 27229.53ms
5.252.81.217#GB 27260.60ms
5.252.81.219#GB 27280.63ms
5.252.81.16#GB 57507.20ms
5.252.81.17#GB 57539.81ms
5.252.81.18#GB 57568.39ms
