38.96.28.91#GB 18.94ms
38.96.29.165#GB 19.06ms
38.96.28.211#GB 19.40ms
38.96.28.31#GB 19.52ms
38.96.29.15#GB 19.69ms
38.96.28.242#GB 56.02ms
38.96.28.212#GB 56.81ms
38.96.29.21#GB 57.11ms
38.96.28.185#GB 57.17ms
38.96.28.158#GB 57.37ms
38.96.29.166#GB 57.60ms
38.96.29.195#GB 58.11ms
38.96.28.156#GB 95.36ms
38.96.28.92#GB 95.74ms
38.96.29.169#GB 96.53ms
38.96.28.66#GB 107.59ms
38.96.29.204#GB 131.25ms
38.96.29.168#GB 132.84ms
38.96.28.216#GB 133.77ms
38.96.28.69#GB 183.05ms
38.96.28.190#GB 204.63ms
38.96.28.63#GB 258.27ms
