5.252.81.21#GB 7.30ms
5.252.81.1#GB 23.03ms
5.252.81.6#GB 36.81ms
5.252.81.22#GB 37.54ms
5.252.81.2#GB 50.51ms
5.252.81.28#GB 51.36ms
5.252.81.49#GB 93.77ms
5.252.81.54#GB 111.79ms
5.252.81.7#GB 123.90ms
5.252.81.50#GB 125.39ms
5.252.81.26#GB 126.11ms
5.252.81.4#GB 138.67ms
5.252.81.52#GB 198.46ms
5.252.81.3#GB 212.58ms
5.252.81.56#GB 229.51ms
5.252.81.5#GB 293.51ms
5.252.81.30#GB 309.88ms
5.252.81.60#GB 349.43ms
5.252.81.8#GB 374.12ms
5.252.81.9#GB 388.67ms
5.252.81.11#GB 401.74ms
5.252.81.10#GB 415.30ms
5.252.81.15#GB 428.57ms
5.252.81.33#GB 447.34ms
5.252.81.14#GB 455.54ms
5.252.81.13#GB 618.14ms
5.252.81.29#GB 623.35ms
5.252.81.17#GB 634.53ms
5.252.81.12#GB 649.78ms
5.252.81.34#GB 651.70ms
5.252.81.18#GB 663.54ms
5.252.81.42#GB 665.42ms
5.252.81.40#GB 678.95ms
5.252.81.39#GB 692.71ms
5.252.81.43#GB 706.98ms
5.252.81.36#GB 800.60ms
5.252.81.47#GB 976.41ms
5.252.81.46#GB 1146.37ms
