5.10.215.228#GB 3.29ms
5.10.214.96#GB 3.40ms
5.10.215.202#GB 3.51ms
5.10.214.63#GB 3.51ms
5.10.214.33#GB 3.57ms
5.10.214.126#GB 3.88ms
5.10.214.3#GB 4.76ms
5.10.214.97#GB 42.71ms
5.10.215.199#GB 42.76ms
5.10.214.44#GB 42.79ms
5.10.214.4#GB 42.99ms
5.10.214.66#GB 43.03ms
5.10.214.128#GB 45.62ms
5.10.215.229#GB 46.01ms
5.252.81.22#GB 81.99ms
5.10.215.203#GB 83.25ms
5.10.215.232#GB 83.48ms
5.10.214.43#GB 83.74ms
5.10.214.95#GB 84.63ms
5.10.214.69#GB 84.99ms
5.10.215.237#GB 122.32ms
5.10.215.208#GB 123.27ms
5.10.214.34#GB 124.13ms
5.10.214.106#GB 125.12ms
5.10.214.74#GB 125.21ms
5.10.214.124#GB 126.38ms
5.10.214.159#GB 130.50ms
5.252.81.8#GB 141.16ms
5.10.214.8#GB 160.65ms
5.10.214.36#GB 161.90ms
5.10.215.200#GB 162.15ms
5.10.215.231#GB 162.29ms
5.10.214.64#GB 164.66ms
5.10.214.98#GB 164.91ms
5.10.214.134#GB 166.75ms
5.252.81.5#GB 180.25ms
5.10.215.227#GB 202.46ms
5.10.214.109#GB 203.18ms
5.10.214.38#GB 204.07ms
5.10.215.198#GB 204.27ms
5.252.81.27#GB 206.67ms
5.10.214.65#GB 208.34ms
5.252.81.6#GB 219.09ms
5.10.214.13#GB 240.50ms
5.10.215.233#GB 240.76ms
5.10.214.39#GB 243.65ms
5.10.215.201#GB 243.92ms
5.10.214.135#GB 244.63ms
5.252.81.28#GB 245.50ms
5.10.214.71#GB 247.59ms
5.10.215.241#GB 278.88ms
5.10.214.35#GB 282.32ms
5.10.215.206#GB 283.32ms
5.252.81.24#GB 285.11ms
5.10.214.101#GB 290.08ms
5.252.81.4#GB 299.44ms
5.10.214.67#GB 301.70ms
5.10.215.243#GB 317.89ms
5.10.214.42#GB 322.41ms
5.10.215.212#GB 322.58ms
5.10.214.129#GB 325.70ms
5.10.214.93#GB 329.37ms
5.10.214.10#GB 336.54ms
5.10.214.70#GB 340.67ms
5.10.215.230#GB 358.09ms
5.10.214.40#GB 361.17ms
5.10.215.213#GB 366.34ms
5.10.214.140#GB 366.48ms
5.10.214.99#GB 369.07ms
5.10.214.5#GB 377.68ms
5.252.81.2#GB 378.64ms
5.10.214.68#GB 380.71ms
5.10.215.236#GB 396.61ms
5.10.214.37#GB 399.88ms
5.10.215.211#GB 405.71ms
5.10.214.100#GB 407.41ms
5.10.214.12#GB 416.72ms
5.10.214.79#GB 420.42ms
5.10.215.240#GB 435.29ms
5.10.214.41#GB 439.01ms
5.10.214.102#GB 445.74ms
5.10.215.216#GB 445.98ms
5.10.214.22#GB 455.27ms
5.10.214.73#GB 459.45ms
5.10.214.113#GB 484.57ms
5.10.215.197#GB 486.50ms
5.10.215.242#GB 486.52ms
5.10.214.24#GB 493.60ms
5.10.214.72#GB 497.80ms
5.10.214.53#GB 498.66ms
5.10.214.130#GB 522.74ms
5.252.81.30#GB 523.73ms
5.10.214.103#GB 524.39ms
5.10.215.235#GB 524.91ms
5.10.215.204#GB 526.78ms
5.10.214.9#GB 533.33ms
5.10.214.83#GB 535.27ms
5.10.214.45#GB 537.93ms
5.10.214.125#GB 561.72ms
5.252.81.41#GB 562.41ms
5.10.215.251#GB 562.46ms
5.10.214.107#GB 564.12ms
5.10.215.218#GB 567.31ms
5.252.81.10#GB 574.11ms
5.10.214.75#GB 574.78ms
5.10.214.48#GB 577.91ms
5.10.214.168#GB 582.08ms
5.10.214.142#GB 602.39ms
5.10.215.238#GB 603.45ms
5.10.214.94#GB 604.91ms
5.10.215.205#GB 607.03ms
5.10.214.78#GB 613.29ms
5.10.214.15#GB 613.45ms
5.10.214.50#GB 616.80ms
5.10.214.164#GB 623.10ms
5.10.214.141#GB 641.66ms
5.10.215.252#GB 642.63ms
5.10.214.108#GB 644.31ms
5.10.215.207#GB 646.48ms
5.10.214.18#GB 651.90ms
5.10.214.81#GB 652.99ms
5.10.214.49#GB 656.59ms
5.10.215.247#GB 682.03ms
5.10.214.110#GB 683.07ms
5.10.215.209#GB 688.02ms
5.10.214.17#GB 691.02ms
5.10.214.85#GB 691.68ms
5.10.214.46#GB 696.11ms
5.10.214.138#GB 720.62ms
5.10.215.244#GB 721.49ms
5.10.214.105#GB 722.34ms
5.10.215.222#GB 728.54ms
5.10.214.21#GB 729.15ms
5.10.214.87#GB 730.02ms
5.10.214.47#GB 735.17ms
5.10.214.169#GB 741.39ms
5.252.81.39#GB 759.27ms
5.10.215.239#GB 759.93ms
5.10.214.104#GB 760.44ms
5.10.215.223#GB 767.74ms
5.10.214.29#GB 767.88ms
5.10.214.77#GB 769.54ms
5.10.214.52#GB 773.30ms
5.252.81.43#GB 798.05ms
5.10.214.115#GB 799.68ms
5.10.215.234#GB 799.98ms
5.10.214.149#GB 800.38ms
5.10.215.215#GB 806.75ms
5.10.214.23#GB 807.83ms
5.10.214.76#GB 810.46ms
5.10.214.61#GB 812.59ms
5.10.215.248#GB 837.48ms
5.10.215.220#GB 847.13ms
5.10.214.19#GB 848.01ms
5.10.214.80#GB 849.51ms
5.10.214.51#GB 851.34ms
5.10.214.119#GB 877.17ms
5.10.215.245#GB 877.18ms
5.10.214.25#GB 887.38ms
5.10.214.82#GB 888.16ms
5.10.215.225#GB 889.48ms
5.10.214.54#GB 891.22ms
5.10.215.246#GB 915.40ms
5.10.214.27#GB 925.62ms
5.10.214.89#GB 926.40ms
5.10.215.219#GB 928.78ms
5.10.214.55#GB 930.77ms
5.10.214.112#GB 954.96ms
5.10.215.249#GB 955.90ms
5.10.214.84#GB 966.41ms
5.10.214.20#GB 966.70ms
5.10.215.214#GB 969.22ms
5.10.214.57#GB 970.68ms
5.252.81.42#GB 994.42ms
5.10.215.253#GB 995.51ms
5.10.214.143#GB 995.81ms
5.10.214.28#GB 1004.76ms
5.10.214.88#GB 1005.07ms
5.10.215.217#GB 1008.43ms
5.10.214.58#GB 1009.94ms
5.10.215.254#GB 1033.66ms
5.10.214.118#GB 1036.17ms
5.10.214.86#GB 1043.13ms
5.10.214.26#GB 1044.11ms
5.10.215.210#GB 1047.93ms
5.10.214.56#GB 1049.49ms
5.10.215.250#GB 1071.57ms
5.10.214.91#GB 1082.05ms
5.10.214.30#GB 1083.68ms
5.10.215.226#GB 1087.13ms
5.10.214.59#GB 1088.97ms
5.10.214.114#GB 1091.76ms
5.10.214.90#GB 1121.26ms
5.10.214.32#GB 1122.81ms
5.10.215.221#GB 1126.03ms
5.10.214.62#GB 1127.89ms
5.10.214.92#GB 1160.44ms
5.10.214.31#GB 1162.57ms
5.10.215.224#GB 1164.20ms
5.10.214.60#GB 1167.33ms
5.10.214.120#GB 1208.15ms
5.10.215.175#GB 6227.67ms
5.10.215.177#GB 6266.91ms
5.10.215.181#GB 6428.01ms
5.10.215.174#GB 6475.47ms
5.10.215.173#GB 6558.40ms
5.10.215.187#GB 6637.38ms
5.10.215.190#GB 6714.97ms
5.10.215.184#GB 6840.24ms
5.10.215.182#GB 6878.77ms
5.10.215.188#GB 6920.90ms
5.10.215.186#GB 6959.03ms
5.10.215.192#GB 7002.34ms
5.10.215.193#GB 7041.45ms
5.10.215.191#GB 7079.97ms
5.10.215.196#GB 7119.17ms
5.10.215.195#GB 7158.80ms
