5.252.81.19#GB 3.83ms
5.10.214.95#GB 4.12ms
5.10.214.63#GB 4.18ms
5.252.81.49#GB 4.39ms
5.252.81.84#GB 4.61ms
38.96.28.159#GB 5.17ms
5.10.214.125#GB 5.29ms
5.10.214.154#GB 5.30ms
38.96.28.188#GB 5.55ms
5.252.81.112#GB 5.61ms
38.96.28.217#GB 6.08ms
38.96.29.53#GB 6.84ms
38.96.29.233#GB 7.01ms
5.252.81.20#GB 11.43ms
5.10.214.72#GB 11.49ms
5.10.214.129#GB 11.64ms
5.252.81.139#GB 11.92ms
5.252.81.109#GB 11.98ms
5.252.81.82#GB 12.32ms
5.10.214.102#GB 12.65ms
5.252.81.55#GB 13.03ms
38.96.28.99#GB 13.27ms
38.96.28.251#GB 13.43ms
5.252.81.175#GB 14.05ms
38.96.28.67#GB 14.17ms
38.96.29.52#GB 14.23ms
5.10.214.39#GB 14.49ms
38.96.28.130#GB 14.77ms
38.96.29.206#GB 16.92ms
5.252.81.142#GB 19.14ms
5.252.81.81#GB 19.25ms
5.10.214.96#GB 19.26ms
5.10.214.70#GB 19.45ms
5.10.214.123#GB 19.91ms
5.252.81.111#GB 20.37ms
38.96.28.252#GB 21.42ms
38.96.28.39#GB 21.51ms
38.96.28.132#GB 21.76ms
5.252.81.173#GB 21.79ms
38.96.28.98#GB 22.18ms
5.10.214.37#GB 22.52ms
38.96.28.69#GB 23.01ms
38.96.28.187#GB 23.87ms
5.10.214.33#GB 24.28ms
38.96.29.172#GB 24.87ms
38.96.29.204#GB 25.35ms
38.96.28.160#GB 25.81ms
5.252.81.80#GB 26.72ms
5.252.81.114#GB 26.99ms
5.10.214.124#GB 27.14ms
5.10.214.94#GB 27.21ms
5.10.214.67#GB 28.33ms
38.96.28.101#GB 29.39ms
5.252.81.53#GB 29.68ms
38.96.28.162#GB 33.38ms
5.10.214.100#GB 33.41ms
5.252.81.27#GB 34.64ms
5.252.81.85#GB 35.40ms
5.252.81.113#GB 35.48ms
5.10.214.65#GB 36.15ms
38.96.29.56#GB 36.98ms
5.252.81.61#GB 37.29ms
5.10.214.132#GB 37.68ms
38.96.28.135#GB 38.15ms
38.96.28.250#GB 38.55ms
5.10.214.40#GB 38.70ms
5.10.214.105#GB 41.29ms
5.252.81.116#GB 41.89ms
38.96.28.163#GB 41.90ms
