5.252.81.20#GB 3.48ms
5.252.81.26#GB 49.62ms
5.252.81.2#GB 63.36ms
5.252.81.19#GB 85.31ms
5.252.81.8#GB 98.25ms
5.252.81.40#GB 125.59ms
5.252.81.6#GB 136.38ms
5.252.81.21#GB 161.29ms
5.252.81.7#GB 171.59ms
5.252.81.28#GB 198.03ms
5.252.81.5#GB 214.67ms
5.252.81.36#GB 238.78ms
5.252.81.18#GB 264.03ms
5.252.81.25#GB 274.68ms
5.252.81.12#GB 302.24ms
5.252.81.27#GB 311.58ms
5.252.81.13#GB 339.08ms
5.252.81.38#GB 364.96ms
5.252.81.14#GB 382.35ms
5.252.81.41#GB 403.40ms
5.252.81.4#GB 418.68ms
5.252.81.29#GB 444.94ms
5.252.81.10#GB 455.60ms
5.252.81.48#GB 486.81ms
5.252.81.17#GB 494.28ms
5.252.81.39#GB 526.72ms
5.252.81.3#GB 531.80ms
5.252.81.23#GB 566.67ms
5.252.81.9#GB 567.41ms
5.252.81.43#GB 606.88ms
5.252.81.16#GB 646.57ms
5.252.81.32#GB 648.11ms
5.252.81.11#GB 687.69ms
5.252.81.34#GB 704.92ms
5.252.81.15#GB 724.24ms
5.252.81.47#GB 745.99ms
5.252.81.45#GB 785.36ms
5.252.81.35#GB 824.95ms
5.252.81.46#GB 861.83ms
