5.10.215.17#GB 3.89ms
5.10.214.213#GB 4.97ms
5.10.214.243#GB 5.08ms
38.96.28.25#GB 5.20ms
5.10.215.48#GB 5.63ms
5.10.214.188#GB 5.63ms
5.10.215.19#GB 10.11ms
5.10.214.215#GB 11.66ms
5.10.214.248#GB 12.04ms
5.10.215.77#GB 12.19ms
5.10.214.186#GB 14.11ms
5.10.215.39#GB 18.53ms
5.10.214.183#GB 21.12ms
5.10.215.107#GB 21.47ms
5.10.214.219#GB 24.99ms
5.10.215.78#GB 26.76ms
5.10.215.23#GB 26.77ms
5.10.215.47#GB 27.10ms
5.10.214.245#GB 28.43ms
5.10.214.191#GB 30.35ms
5.10.214.222#GB 32.85ms
5.10.215.20#GB 33.24ms
5.10.215.49#GB 33.80ms
5.10.214.185#GB 37.18ms
5.10.214.220#GB 41.41ms
5.10.215.41#GB 44.10ms
5.10.214.184#GB 45.84ms
5.10.215.79#GB 48.60ms
5.10.215.28#GB 51.35ms
5.10.214.194#GB 58.37ms
5.10.215.29#GB 59.41ms
5.10.215.114#GB 60.54ms
5.10.215.53#GB 60.63ms
5.10.214.247#GB 62.08ms
38.96.28.10#GB 64.43ms
5.10.215.27#GB 65.09ms
5.10.215.85#GB 68.62ms
5.10.215.24#GB 71.37ms
5.10.214.246#GB 73.49ms
5.10.214.224#GB 76.70ms
5.10.215.21#GB 78.33ms
5.10.214.197#GB 80.68ms
5.10.214.249#GB 81.71ms
5.10.215.58#GB 83.53ms
5.10.214.218#GB 85.26ms
5.10.215.26#GB 86.52ms
5.10.214.252#GB 89.93ms
5.10.215.42#GB 92.72ms
5.10.215.118#GB 94.92ms
5.10.214.254#GB 96.92ms
5.10.215.61#GB 97.01ms
5.10.215.43#GB 101.03ms
5.10.214.193#GB 103.02ms
5.10.215.117#GB 103.07ms
5.10.215.3#GB 104.58ms
5.10.214.229#GB 106.55ms
5.10.215.34#GB 109.57ms
5.10.215.125#GB 110.40ms
5.10.214.253#GB 112.96ms
5.10.214.199#GB 113.31ms
5.10.215.25#GB 118.86ms
5.10.214.203#GB 119.07ms
5.10.214.255#GB 120.35ms
5.10.215.45#GB 125.36ms
5.10.215.0#GB 127.48ms
5.10.214.231#GB 127.60ms
5.10.214.205#GB 128.28ms
5.10.214.251#GB 132.66ms
5.10.215.128#GB 133.54ms
5.10.214.250#GB 140.02ms
5.10.215.35#GB 140.62ms
5.10.215.119#GB 141.67ms
5.10.215.44#GB 146.44ms
5.10.215.1#GB 147.11ms
5.10.214.234#GB 148.39ms
5.10.215.32#GB 153.51ms
5.10.215.8#GB 153.69ms
5.10.214.238#GB 154.29ms
5.10.215.99#GB 156.95ms
5.10.215.72#GB 157.51ms
5.10.215.37#GB 160.07ms
5.10.215.7#GB 160.70ms
5.10.214.196#GB 162.91ms
5.10.215.116#GB 163.16ms
5.10.215.9#GB 166.74ms
5.10.214.237#GB 167.64ms
5.10.215.22#GB 168.86ms
5.10.215.126#GB 170.58ms
5.10.214.200#GB 172.02ms
5.10.215.11#GB 172.25ms
5.10.215.18#GB 176.31ms
5.10.214.206#GB 180.42ms
5.10.215.10#GB 181.41ms
5.10.214.242#GB 184.86ms
5.10.215.69#GB 186.10ms
5.10.215.2#GB 188.74ms
5.10.214.232#GB 191.67ms
5.10.215.5#GB 195.63ms
5.10.215.36#GB 196.26ms
5.10.214.207#GB 199.09ms
5.10.214.241#GB 199.10ms
5.10.215.12#GB 201.41ms
5.10.215.65#GB 201.85ms
5.10.215.104#GB 205.04ms
5.10.214.240#GB 205.78ms
5.10.215.76#GB 208.08ms
5.10.215.4#GB 208.37ms
5.10.215.31#GB 210.49ms
5.10.214.211#GB 214.80ms
5.10.215.133#GB 215.84ms
5.10.215.16#GB 216.46ms
5.10.215.74#GB 216.51ms
5.10.214.209#GB 222.56ms
5.10.215.46#GB 223.02ms
5.10.214.208#GB 230.68ms
5.10.215.127#GB 234.27ms
5.10.215.6#GB 256.86ms
5.10.215.14#GB 263.86ms
5.10.215.13#GB 270.01ms
5.10.215.15#GB 276.60ms
5.10.214.162#GB 3047.91ms
5.10.214.160#GB 3109.14ms
5.10.214.165#GB 3118.31ms
5.10.214.164#GB 3125.76ms
5.10.214.169#GB 3156.63ms
5.10.214.168#GB 3164.73ms
5.10.214.173#GB 3172.53ms
5.10.214.172#GB 3180.14ms
5.10.214.167#GB 3193.66ms
5.10.214.181#GB 3200.61ms
5.10.214.175#GB 3207.89ms
5.10.214.177#GB 3215.65ms
5.10.214.180#GB 3236.61ms
5.10.214.174#GB 3243.78ms
5.10.214.182#GB 3250.00ms
