38.96.28.254#GB 3.14ms
5.252.81.49#GB 3.23ms
38.96.28.103#GB 3.25ms
38.96.28.129#GB 3.52ms
38.96.28.10#GB 3.58ms
5.252.81.92#GB 4.05ms
38.96.28.168#GB 22.98ms
38.96.28.189#GB 24.19ms
5.252.81.51#GB 24.68ms
38.96.28.15#GB 25.66ms
5.252.81.54#GB 44.16ms
38.96.28.9#GB 46.92ms
38.96.28.130#GB 50.03ms
5.252.81.229#GB 55.06ms
38.96.28.225#GB 61.66ms
5.252.81.28#GB 65.77ms
38.96.28.191#GB 70.70ms
5.252.81.233#GB 80.86ms
5.252.81.136#GB 81.89ms
5.252.81.98#GB 88.57ms
38.96.28.161#GB 89.75ms
5.252.81.56#GB 92.43ms
5.252.81.2#GB 94.54ms
38.96.28.133#GB 98.12ms
38.96.28.219#GB 108.90ms
38.96.28.16#GB 110.68ms
5.252.81.21#GB 112.78ms
5.252.81.57#GB 112.96ms
38.96.28.200#GB 116.86ms
5.252.81.133#GB 128.17ms
5.252.81.238#GB 128.20ms
5.252.81.60#GB 132.78ms
5.252.81.10#GB 158.49ms
5.252.81.22#GB 160.20ms
5.252.81.237#GB 173.59ms
5.252.81.96#GB 175.85ms
5.252.81.50#GB 176.68ms
5.252.81.31#GB 181.50ms
5.252.81.203#GB 182.08ms
5.252.81.232#GB 218.08ms
5.252.81.58#GB 222.23ms
5.252.81.24#GB 228.05ms
5.252.81.29#GB 249.27ms
5.252.81.55#GB 250.87ms
5.252.81.236#GB 262.27ms
5.252.81.85#GB 263.95ms
5.252.81.12#GB 268.76ms
5.252.81.23#GB 270.23ms
5.252.81.53#GB 275.84ms
5.252.81.18#GB 290.19ms
5.252.81.20#GB 290.31ms
5.252.81.245#GB 306.69ms
5.252.81.211#GB 306.76ms
5.252.81.32#GB 310.26ms
5.252.81.101#GB 310.27ms
5.252.81.7#GB 313.78ms
5.252.81.52#GB 322.57ms
5.252.81.234#GB 327.76ms
5.252.81.210#GB 328.27ms
5.252.81.26#GB 329.86ms
5.252.81.69#GB 343.16ms
5.252.81.205#GB 348.87ms
5.252.81.30#GB 350.04ms
5.252.81.105#GB 363.78ms
5.252.81.40#GB 368.92ms
5.252.81.215#GB 369.86ms
5.252.81.235#GB 371.66ms
5.252.81.206#GB 389.75ms
5.252.81.63#GB 389.89ms
5.252.81.246#GB 399.35ms
5.252.81.82#GB 411.95ms
5.252.81.33#GB 415.48ms
5.252.81.16#GB 427.33ms
5.252.81.65#GB 437.08ms
5.252.81.38#GB 441.84ms
5.252.81.240#GB 444.32ms
5.252.81.103#GB 456.95ms
5.252.81.59#GB 458.17ms
5.252.81.218#GB 458.47ms
5.252.81.64#GB 478.36ms
5.252.81.224#GB 484.88ms
5.252.81.47#GB 485.40ms
5.252.81.230#GB 489.22ms
5.252.81.11#GB 496.10ms
5.252.81.61#GB 498.87ms
5.252.81.213#GB 505.75ms
5.252.81.251#GB 510.90ms
5.252.81.13#GB 517.23ms
5.252.81.36#GB 530.66ms
5.252.81.66#GB 543.55ms
5.252.81.242#GB 554.88ms
5.252.81.62#GB 563.99ms
5.252.81.44#GB 574.61ms
5.252.81.227#GB 577.72ms
5.252.81.8#GB 589.61ms
5.252.81.39#GB 596.83ms
5.252.81.239#GB 601.16ms
5.252.81.78#GB 610.92ms
5.252.81.25#GB 616.77ms
5.252.81.243#GB 623.40ms
5.252.81.27#GB 638.63ms
5.252.81.71#GB 660.80ms
5.252.81.75#GB 681.41ms
5.252.81.34#GB 683.61ms
5.252.81.241#GB 689.22ms
5.252.81.216#GB 692.88ms
5.252.81.46#GB 704.75ms
5.252.81.42#GB 724.39ms
5.252.81.68#GB 731.14ms
5.252.81.244#GB 734.14ms
5.252.81.90#GB 766.32ms
5.252.81.48#GB 772.02ms
5.252.81.77#GB 777.99ms
5.252.81.41#GB 821.34ms
5.252.81.76#GB 824.53ms
5.252.81.104#GB 831.48ms
5.252.81.250#GB 841.32ms
5.252.81.70#GB 844.93ms
5.252.81.37#GB 846.84ms
5.252.81.248#GB 861.41ms
5.252.81.73#GB 865.43ms
5.252.81.45#GB 866.49ms
5.252.81.254#GB 882.28ms
5.252.81.74#GB 885.42ms
5.252.81.108#GB 894.60ms
5.252.81.225#GB 901.12ms
5.252.81.72#GB 904.98ms
5.252.81.252#GB 907.50ms
5.252.81.35#GB 910.94ms
5.252.81.228#GB 921.64ms
5.252.81.67#GB 949.36ms
5.252.81.43#GB 957.52ms
5.252.81.253#GB 972.80ms
5.252.81.249#GB 1040.88ms
5.252.81.247#GB 1070.37ms
5.252.81.113#GB 54513.27ms
5.252.81.131#GB 54784.91ms
5.252.81.109#GB 54858.93ms
