38.96.29.173#GB 2.93ms
5.252.81.229#GB 3.10ms
38.96.29.55#GB 3.53ms
38.96.29.150#GB 3.54ms
38.96.29.113#GB 3.87ms
5.10.214.213#GB 4.33ms
5.10.214.254#GB 4.38ms
5.10.215.48#GB 4.59ms
38.96.28.251#GB 4.61ms
38.96.29.84#GB 5.68ms
5.10.215.25#GB 11.08ms
5.10.214.154#GB 12.08ms
38.96.29.233#GB 12.34ms
5.10.215.51#GB 13.25ms
5.10.215.4#GB 16.30ms
38.96.29.174#GB 18.47ms
5.10.215.27#GB 18.48ms
5.252.81.231#GB 19.54ms
38.96.29.143#GB 20.95ms
5.10.215.49#GB 21.08ms
5.10.214.218#GB 21.43ms
5.10.215.13#GB 22.85ms
5.252.81.242#GB 24.74ms
38.96.29.53#GB 25.64ms
38.96.29.118#GB 27.56ms
5.10.215.50#GB 28.21ms
5.10.214.191#GB 28.33ms
5.10.214.249#GB 30.74ms
5.10.215.30#GB 33.95ms
5.10.215.56#GB 34.33ms
5.10.214.193#GB 34.33ms
38.96.29.239#GB 34.58ms
5.10.214.217#GB 35.28ms
38.96.29.60#GB 35.36ms
5.252.81.236#GB 38.72ms
5.10.215.7#GB 39.94ms
5.10.214.224#GB 41.53ms
38.96.29.120#GB 41.84ms
38.96.29.57#GB 43.09ms
5.10.215.18#GB 46.20ms
5.10.215.81#GB 46.45ms
5.10.214.251#GB 46.82ms
5.10.214.220#GB 48.56ms
5.10.215.53#GB 48.66ms
5.252.81.203#GB 48.92ms
38.96.29.144#GB 49.04ms
5.10.215.29#GB 53.34ms
5.10.214.186#GB 53.68ms
38.96.29.237#GB 53.86ms
5.10.215.9#GB 54.41ms
5.10.215.52#GB 58.39ms
5.252.81.177#GB 60.66ms
5.10.215.19#GB 60.99ms
38.96.29.243#GB 62.58ms
5.10.214.155#GB 64.62ms
5.10.214.215#GB 65.84ms
5.10.215.61#GB 66.59ms
5.10.215.37#GB 67.75ms
5.10.215.12#GB 67.82ms
5.10.215.93#GB 70.23ms
5.10.214.166#GB 72.02ms
5.10.214.214#GB 72.16ms
5.252.81.210#GB 72.70ms
5.10.215.10#GB 74.83ms
5.10.215.31#GB 75.47ms
5.10.214.216#GB 79.02ms
5.252.81.202#GB 79.96ms
5.252.81.245#GB 80.31ms
5.10.215.66#GB 80.96ms
5.10.215.1#GB 82.81ms
5.10.214.185#GB 83.49ms
5.10.214.222#GB 85.00ms
5.10.215.97#GB 85.67ms
5.10.215.39#GB 87.83ms
5.10.214.190#GB 90.24ms
5.10.214.231#GB 92.11ms
5.10.215.14#GB 92.14ms
5.10.214.162#GB 92.90ms
5.10.215.88#GB 93.36ms
5.252.81.243#GB 94.62ms
5.10.215.26#GB 95.63ms
5.252.81.215#GB 98.14ms
5.10.215.5#GB 98.83ms
5.10.214.223#GB 99.12ms
5.252.81.238#GB 101.73ms
5.10.214.230#GB 105.19ms
5.10.215.3#GB 105.43ms
5.252.81.206#GB 105.61ms
5.10.214.163#GB 108.21ms
5.10.214.225#GB 113.05ms
5.10.215.22#GB 115.29ms
5.10.215.59#GB 117.82ms
5.10.214.200#GB 117.97ms
5.10.214.255#GB 118.26ms
5.10.214.219#GB 119.76ms
5.252.81.182#GB 121.92ms
5.252.81.249#GB 122.40ms
5.10.214.252#GB 126.10ms
5.252.81.254#GB 128.42ms
5.10.215.95#GB 130.52ms
5.10.214.227#GB 130.69ms
5.10.215.70#GB 132.17ms
5.10.215.16#GB 132.70ms
5.10.215.21#GB 133.21ms
5.252.81.240#GB 135.54ms
5.10.214.228#GB 137.39ms
5.252.81.189#GB 138.36ms
5.10.215.65#GB 139.29ms
5.10.215.0#GB 139.77ms
5.10.214.237#GB 143.22ms
5.252.81.216#GB 145.16ms
