38.96.29.208#GB 9.60ms
38.96.29.118#GB 9.73ms
5.252.81.50#GB 9.76ms
38.96.28.44#GB 9.81ms
5.252.81.233#GB 9.86ms
38.96.29.177#GB 9.88ms
38.96.28.75#GB 9.93ms
38.96.29.149#GB 10.06ms
38.96.28.15#GB 10.12ms
38.96.28.103#GB 10.43ms
5.252.81.208#GB 11.02ms
38.96.29.238#GB 11.35ms
5.252.81.20#GB 11.87ms
38.96.29.92#GB 11.90ms
38.96.28.77#GB 31.26ms
5.252.81.53#GB 33.36ms
5.252.81.32#GB 36.19ms
38.96.28.73#GB 51.64ms
5.252.81.16#GB 53.29ms
38.96.29.178#GB 53.88ms
38.96.29.151#GB 55.08ms
38.96.28.104#GB 56.81ms
38.96.29.87#GB 57.82ms
38.96.29.239#GB 59.63ms
38.96.28.13#GB 61.04ms
5.252.81.236#GB 63.89ms
5.252.81.13#GB 75.62ms
38.96.28.106#GB 77.16ms
5.252.81.209#GB 79.71ms
5.252.81.52#GB 79.88ms
5.252.81.23#GB 92.12ms
38.96.28.110#GB 96.86ms
5.252.81.55#GB 101.74ms
5.252.81.215#GB 103.42ms
38.96.29.89#GB 104.51ms
38.96.29.147#GB 111.28ms
5.252.81.28#GB 111.40ms
5.252.81.231#GB 112.14ms
5.252.81.4#GB 124.53ms
5.252.81.22#GB 137.43ms
5.252.81.2#GB 146.59ms
5.252.81.210#GB 149.52ms
38.96.29.90#GB 152.05ms
5.252.81.61#GB 155.31ms
5.252.81.232#GB 155.94ms
5.252.81.25#GB 156.87ms
38.96.29.91#GB 172.49ms
5.252.81.19#GB 177.32ms
5.252.81.44#GB 197.09ms
5.252.81.200#GB 201.08ms
5.252.81.238#GB 201.37ms
5.252.81.57#GB 202.28ms
5.252.81.5#GB 213.30ms
38.96.29.93#GB 216.88ms
5.252.81.26#GB 217.91ms
5.252.81.246#GB 227.79ms
5.252.81.217#GB 230.64ms
5.252.81.48#GB 235.42ms
5.252.81.3#GB 240.64ms
5.252.81.199#GB 253.54ms
5.252.81.45#GB 257.40ms
38.96.29.94#GB 262.37ms
5.252.81.243#GB 277.40ms
5.252.81.12#GB 288.27ms
5.252.81.219#GB 301.77ms
5.252.81.27#GB 309.05ms
5.252.81.8#GB 309.98ms
5.252.81.202#GB 325.22ms
5.252.81.249#GB 325.66ms
5.252.81.24#GB 328.79ms
5.252.81.63#GB 339.06ms
5.252.81.31#GB 352.09ms
5.252.81.6#GB 358.72ms
5.252.81.225#GB 371.41ms
5.252.81.230#GB 374.18ms
5.252.81.7#GB 378.23ms
5.252.81.38#GB 394.61ms
5.252.81.250#GB 419.43ms
5.252.81.204#GB 420.09ms
5.252.81.11#GB 424.70ms
5.252.81.39#GB 441.63ms
5.252.81.252#GB 442.20ms
5.252.81.206#GB 442.82ms
5.252.81.51#GB 453.52ms
5.252.81.222#GB 462.64ms
5.252.81.237#GB 465.65ms
5.252.81.37#GB 468.33ms
5.252.81.74#GB 471.37ms
5.252.81.15#GB 472.14ms
5.252.81.40#GB 487.56ms
5.252.81.235#GB 488.57ms
5.252.81.203#GB 508.90ms
5.252.81.10#GB 523.64ms
5.252.81.201#GB 532.97ms
5.252.81.229#GB 534.56ms
5.252.81.47#GB 538.60ms
5.252.81.14#GB 546.09ms
5.252.81.43#GB 561.32ms
5.252.81.239#GB 580.98ms
5.252.81.212#GB 581.69ms
5.252.81.9#GB 592.89ms
5.252.81.42#GB 610.22ms
5.252.81.214#GB 630.98ms
5.252.81.46#GB 632.77ms
5.252.81.18#GB 640.55ms
5.252.81.35#GB 656.18ms
5.252.81.234#GB 672.25ms
5.252.81.213#GB 681.00ms
5.252.81.17#GB 689.11ms
5.252.81.242#GB 693.47ms
5.252.81.33#GB 702.97ms
5.252.81.244#GB 712.49ms
5.252.81.205#GB 728.07ms
5.252.81.240#GB 731.94ms
5.252.81.30#GB 749.14ms
5.252.81.41#GB 767.75ms
5.252.81.216#GB 774.66ms
5.252.81.241#GB 781.23ms
5.252.81.211#GB 797.19ms
5.252.81.29#GB 818.48ms
5.252.81.251#GB 828.61ms
5.252.81.21#GB 841.01ms
5.252.81.218#GB 842.88ms
5.252.81.247#GB 851.61ms
5.252.81.36#GB 863.72ms
5.252.81.224#GB 886.56ms
5.252.81.248#GB 898.98ms
5.252.81.223#GB 909.54ms
5.252.81.34#GB 909.97ms
5.252.81.245#GB 917.72ms
5.252.81.254#GB 936.41ms
5.252.81.220#GB 958.54ms
5.252.81.253#GB 976.89ms
5.252.81.227#GB 1003.43ms
5.252.81.196#GB 1007.11ms
5.252.81.221#GB 1049.92ms
5.252.81.226#GB 1099.48ms
5.252.81.228#GB 1122.50ms
38.96.29.65#GB 9057.27ms
