5.10.214.69#GB 3.52ms
5.10.214.34#GB 4.14ms
38.96.28.68#GB 4.41ms
5.10.214.3#GB 4.44ms
38.96.28.154#GB 6.29ms
38.96.28.35#GB 41.90ms
5.10.214.38#GB 42.81ms
5.10.215.229#GB 43.20ms
38.96.28.63#GB 43.57ms
5.10.214.63#GB 46.48ms
38.96.28.124#GB 57.59ms
5.10.214.6#GB 59.86ms
5.10.215.227#GB 82.63ms
5.10.214.37#GB 82.79ms
5.10.214.66#GB 84.84ms
5.252.81.19#GB 85.97ms
5.10.214.7#GB 100.02ms
5.10.214.33#GB 121.57ms
38.96.28.93#GB 123.44ms
5.10.215.228#GB 125.65ms
38.96.28.125#GB 133.70ms
5.10.214.10#GB 139.11ms
5.10.214.40#GB 161.48ms
5.10.215.230#GB 164.20ms
5.10.214.83#GB 166.13ms
5.10.214.5#GB 178.59ms
5.10.214.45#GB 200.60ms
5.10.215.233#GB 204.04ms
5.10.214.64#GB 205.17ms
5.10.214.4#GB 225.59ms
5.252.81.26#GB 243.70ms
5.10.214.70#GB 244.78ms
5.10.215.239#GB 246.72ms
38.96.28.66#GB 248.66ms
5.10.214.39#GB 249.83ms
5.10.214.9#GB 264.56ms
5.10.215.237#GB 288.36ms
5.10.214.35#GB 288.47ms
5.252.81.24#GB 288.95ms
5.10.214.17#GB 317.53ms
5.252.81.27#GB 327.41ms
5.10.214.48#GB 327.80ms
5.10.215.238#GB 329.75ms
5.10.214.20#GB 355.58ms
5.10.214.50#GB 367.06ms
5.10.215.243#GB 369.57ms
5.10.214.8#GB 394.49ms
5.252.81.2#GB 398.78ms
5.252.81.25#GB 405.10ms
5.10.215.242#GB 409.18ms
5.10.214.42#GB 411.16ms
5.10.214.21#GB 436.97ms
5.252.81.6#GB 437.63ms
5.10.215.232#GB 449.11ms
5.10.214.44#GB 450.34ms
5.252.81.8#GB 476.59ms
5.10.214.25#GB 477.41ms
5.10.215.246#GB 487.53ms
5.10.214.43#GB 491.45ms
38.96.28.128#GB 492.05ms
5.10.214.11#GB 518.63ms
5.10.215.236#GB 527.36ms
5.10.214.55#GB 530.12ms
38.96.28.129#GB 530.94ms
5.252.81.10#GB 553.33ms
5.10.214.12#GB 558.30ms
5.10.215.244#GB 566.94ms
5.10.214.53#GB 569.88ms
5.252.81.4#GB 592.09ms
5.10.214.13#GB 598.36ms
5.10.215.234#GB 606.34ms
5.10.214.47#GB 608.63ms
5.252.81.9#GB 631.37ms
5.10.214.26#GB 637.76ms
5.10.215.240#GB 644.02ms
5.10.214.46#GB 647.24ms
5.252.81.3#GB 669.81ms
5.10.214.24#GB 677.63ms
5.10.215.250#GB 682.84ms
5.10.214.58#GB 685.79ms
5.252.81.16#GB 709.21ms
5.10.214.14#GB 717.36ms
5.10.215.241#GB 723.98ms
5.10.214.49#GB 724.80ms
5.252.81.7#GB 750.43ms
5.10.214.19#GB 755.54ms
5.10.214.56#GB 764.82ms
5.10.215.235#GB 766.84ms
5.252.81.14#GB 788.82ms
5.10.214.15#GB 798.15ms
5.10.214.36#GB 805.32ms
5.10.215.247#GB 805.36ms
5.252.81.5#GB 828.51ms
5.10.214.16#GB 838.20ms
5.10.215.245#GB 845.06ms
5.10.214.52#GB 845.24ms
5.10.214.1#GB 853.90ms
5.252.81.11#GB 867.34ms
5.10.214.18#GB 877.72ms
5.10.215.249#GB 884.56ms
5.10.214.54#GB 884.56ms
5.252.81.15#GB 905.77ms
5.10.214.23#GB 916.85ms
5.10.214.59#GB 923.25ms
5.10.215.253#GB 923.84ms
5.252.81.12#GB 944.75ms
5.10.214.32#GB 956.59ms
5.10.214.57#GB 962.37ms
5.10.215.252#GB 963.25ms
5.10.214.22#GB 996.32ms
5.252.81.13#GB 998.37ms
5.10.215.248#GB 1003.50ms
5.10.214.61#GB 1018.72ms
5.252.81.17#GB 1038.32ms
5.10.214.28#GB 1040.81ms
5.10.215.251#GB 1042.86ms
5.10.214.41#GB 1059.33ms
5.252.81.18#GB 1077.97ms
5.10.214.29#GB 1081.23ms
5.10.215.254#GB 1082.42ms
5.10.214.2#GB 1087.44ms
5.10.214.60#GB 1097.60ms
5.10.214.51#GB 1136.79ms
5.10.214.30#GB 1152.67ms
5.10.214.62#GB 1176.69ms
5.10.214.31#GB 1191.40ms
5.10.214.27#GB 1230.29ms
5.10.215.215#GB 6797.03ms
5.10.215.220#GB 6862.71ms
