38.96.28.228#GB 6.49ms
38.96.29.242#GB 6.51ms
38.96.28.197#GB 6.73ms
38.96.28.18#GB 6.74ms
38.96.28.167#GB 6.81ms
38.96.29.91#GB 7.04ms
38.96.28.48#GB 7.12ms
38.96.29.211#GB 7.23ms
38.96.29.31#GB 7.31ms
38.96.29.67#GB 7.37ms
38.96.28.77#GB 7.37ms
38.96.28.138#GB 7.38ms
38.96.29.126#GB 7.51ms
38.96.28.107#GB 7.51ms
5.252.81.22#GB 7.60ms
38.96.29.152#GB 7.61ms
38.96.29.1#GB 7.82ms
5.252.81.81#GB 7.84ms
5.252.81.54#GB 8.51ms
38.96.29.183#GB 9.62ms
38.96.28.49#GB 21.05ms
38.96.29.153#GB 21.40ms
38.96.28.137#GB 21.51ms
38.96.29.212#GB 21.89ms
38.96.29.32#GB 22.25ms
5.252.81.114#GB 22.59ms
5.252.81.20#GB 36.03ms
5.252.81.111#GB 36.11ms
38.96.29.33#GB 36.26ms
38.96.28.110#GB 37.02ms
5.252.81.23#GB 54.25ms
5.252.81.113#GB 76.80ms
38.96.29.63#GB 79.99ms
38.96.29.94#GB 79.99ms
38.96.28.80#GB 81.21ms
38.96.29.121#GB 81.21ms
38.96.29.185#GB 82.73ms
5.252.81.57#GB 83.92ms
38.96.28.169#GB 87.80ms
38.96.29.4#GB 89.22ms
38.96.29.64#GB 93.94ms
38.96.29.125#GB 95.11ms
38.96.29.158#GB 95.21ms
5.252.81.83#GB 97.14ms
38.96.28.79#GB 98.27ms
38.96.28.168#GB 101.61ms
38.96.28.140#GB 101.95ms
38.96.29.213#GB 102.15ms
38.96.29.62#GB 107.44ms
38.96.28.141#GB 115.84ms
38.96.29.61#GB 120.51ms
5.252.81.24#GB 127.97ms
38.96.29.66#GB 134.36ms
5.252.81.25#GB 142.20ms
5.252.81.51#GB 157.95ms
38.96.29.92#GB 161.98ms
38.96.29.182#GB 164.11ms
38.96.29.151#GB 168.78ms
38.96.29.128#GB 169.02ms
5.252.81.55#GB 172.79ms
38.96.29.188#GB 178.57ms
5.252.81.49#GB 186.83ms
38.96.29.181#GB 192.24ms
5.252.81.58#GB 199.79ms
5.252.81.110#GB 199.81ms
38.96.29.187#GB 205.40ms
5.252.81.19#GB 216.36ms
38.96.29.154#GB 249.74ms
38.96.29.122#GB 250.04ms
5.252.81.127#GB 255.60ms
38.96.29.159#GB 262.73ms
38.96.29.127#GB 263.41ms
5.252.81.122#GB 269.40ms
5.252.81.88#GB 280.14ms
5.252.81.52#GB 280.82ms
38.96.29.186#GB 285.40ms
5.252.81.128#GB 286.00ms
5.252.81.21#GB 290.70ms
5.252.81.86#GB 308.10ms
38.96.29.155#GB 337.29ms
38.96.29.156#GB 350.85ms
5.252.81.2#GB 355.97ms
5.252.81.5#GB 370.63ms
5.252.81.26#GB 372.13ms
5.252.81.125#GB 381.47ms
5.252.81.126#GB 409.50ms
5.252.81.133#GB 425.98ms
5.252.81.3#GB 444.72ms
5.252.81.28#GB 446.00ms
5.252.81.50#GB 456.82ms
5.252.81.89#GB 500.96ms
5.252.81.93#GB 514.52ms
5.252.81.31#GB 520.52ms
5.252.81.6#GB 526.13ms
5.252.81.63#GB 531.78ms
5.252.81.7#GB 539.97ms
5.252.81.9#GB 553.43ms
5.252.81.60#GB 562.65ms
5.252.81.4#GB 567.56ms
5.252.81.61#GB 576.73ms
5.252.81.8#GB 580.73ms
5.252.81.65#GB 589.86ms
5.252.81.10#GB 594.09ms
5.252.81.27#GB 594.46ms
5.252.81.96#GB 602.15ms
5.252.81.12#GB 628.61ms
5.252.81.13#GB 642.96ms
5.252.81.62#GB 663.77ms
38.96.28.10#GB 671.51ms
5.252.81.29#GB 675.82ms
5.252.81.59#GB 678.00ms
5.252.81.95#GB 698.64ms
5.252.81.11#GB 723.57ms
5.252.81.98#GB 729.95ms
5.252.81.34#GB 750.09ms
5.252.81.64#GB 751.88ms
5.252.81.33#GB 763.67ms
5.252.81.30#GB 777.61ms
5.252.81.137#GB 789.62ms
5.252.81.14#GB 809.64ms
5.252.81.18#GB 823.78ms
5.252.81.100#GB 827.39ms
5.252.81.131#GB 829.62ms
5.252.81.15#GB 837.50ms
5.252.81.69#GB 847.61ms
5.252.81.37#GB 868.81ms
5.252.81.40#GB 882.36ms
5.252.81.35#GB 896.49ms
5.252.81.17#GB 911.03ms
5.252.81.39#GB 970.08ms
5.252.81.16#GB 985.49ms
5.252.81.101#GB 998.11ms
5.252.81.32#GB 1047.30ms
5.252.81.70#GB 1121.43ms
5.252.81.38#GB 1128.54ms
5.252.81.36#GB 1142.17ms
5.252.81.74#GB 1149.55ms
5.252.81.42#GB 1155.70ms
5.252.81.41#GB 1169.25ms
5.252.81.43#GB 1190.58ms
5.252.81.107#GB 1199.80ms
5.252.81.106#GB 1212.94ms
5.252.81.44#GB 1272.29ms
5.252.81.45#GB 1286.65ms
5.252.81.46#GB 1360.36ms
5.252.81.47#GB 1390.02ms
5.252.81.48#GB 1472.22ms
