38.96.29.163#GB 3.07ms
38.96.29.221#GB 3.11ms
38.96.29.11#GB 3.32ms
38.96.29.39#GB 3.48ms
38.96.29.129#GB 3.80ms
38.96.29.99#GB 4.09ms
38.96.28.115#GB 4.11ms
38.96.28.175#GB 4.23ms
38.96.28.237#GB 4.79ms
38.96.28.56#GB 4.83ms
38.96.28.85#GB 4.91ms
38.96.28.29#GB 5.03ms
38.96.28.150#GB 5.48ms
38.96.29.190#GB 5.53ms
38.96.28.208#GB 6.08ms
38.96.28.121#GB 38.76ms
38.96.28.206#GB 41.03ms
38.96.28.176#GB 47.07ms
38.96.29.223#GB 47.70ms
38.96.29.135#GB 48.15ms
38.96.28.240#GB 48.98ms
38.96.29.70#GB 49.00ms
38.96.29.191#GB 49.75ms
38.96.29.101#GB 52.50ms
38.96.28.152#GB 55.75ms
38.96.28.58#GB 65.90ms
38.96.29.71#GB 83.21ms
38.96.29.139#GB 83.32ms
38.96.28.124#GB 83.50ms
38.96.28.209#GB 83.93ms
38.96.28.235#GB 88.72ms
38.96.29.105#GB 89.04ms
38.96.28.177#GB 102.76ms
38.96.28.153#GB 102.88ms
38.96.29.194#GB 110.02ms
38.96.28.60#GB 118.46ms
38.96.29.77#GB 118.82ms
38.96.28.118#GB 124.46ms
38.96.28.239#GB 134.53ms
38.96.28.179#GB 137.26ms
38.96.28.207#GB 138.45ms
38.96.28.154#GB 138.46ms
38.96.29.103#GB 142.86ms
38.96.29.137#GB 151.36ms
38.96.29.192#GB 153.57ms
38.96.28.63#GB 163.31ms
38.96.29.69#GB 163.40ms
38.96.28.236#GB 170.06ms
38.96.28.178#GB 172.66ms
38.96.28.148#GB 173.66ms
38.96.28.213#GB 176.34ms
38.96.29.100#GB 178.35ms
38.96.29.196#GB 189.23ms
38.96.29.78#GB 198.24ms
38.96.28.241#GB 204.65ms
38.96.28.64#GB 206.73ms
38.96.28.181#GB 207.14ms
38.96.28.147#GB 208.03ms
38.96.28.214#GB 211.36ms
38.96.29.102#GB 213.76ms
38.96.29.200#GB 223.55ms
38.96.28.146#GB 242.99ms
38.96.28.180#GB 257.26ms
38.96.28.210#GB 259.34ms
38.96.29.189#GB 282.16ms
38.96.28.57#GB 285.92ms
38.96.28.184#GB 293.08ms
38.96.28.145#GB 295.07ms
38.96.28.212#GB 304.00ms
38.96.29.202#GB 316.23ms
38.96.28.188#GB 328.81ms
38.96.28.211#GB 338.19ms
38.96.28.155#GB 338.99ms
38.96.29.193#GB 361.70ms
38.96.28.218#GB 372.17ms
38.96.28.187#GB 374.57ms
38.96.29.198#GB 397.59ms
38.96.28.157#GB 397.75ms
38.96.28.220#GB 407.67ms
38.96.29.197#GB 441.64ms
38.96.28.149#GB 441.64ms
38.96.28.215#GB 469.52ms
38.96.28.151#GB 485.94ms
38.96.29.195#GB 513.36ms
38.96.28.158#GB 519.90ms
38.96.28.216#GB 529.78ms
38.96.29.203#GB 548.22ms
38.96.28.156#GB 561.05ms
38.96.29.199#GB 592.63ms
38.96.28.160#GB 596.19ms
38.96.28.159#GB 630.07ms
38.96.28.86#GB 3068.30ms
38.96.28.28#GB 6104.83ms
38.96.28.25#GB 6179.25ms
38.96.28.26#GB 6279.55ms
38.96.28.38#GB 6341.08ms
38.96.28.8#GB 9178.27ms
38.96.28.89#GB 9182.75ms
38.96.28.96#GB 9231.83ms
38.96.28.33#GB 9437.57ms
38.96.28.42#GB 12567.47ms
38.96.28.45#GB 15651.07ms
