5.252.81.49#GB 7.24ms
5.252.81.87#GB 7.46ms
5.252.81.109#GB 7.48ms
5.252.81.19#GB 7.61ms
38.96.28.33#GB 8.46ms
5.252.81.84#GB 22.18ms
5.252.81.139#GB 23.25ms
38.96.28.31#GB 24.17ms
5.252.81.56#GB 24.96ms
5.252.81.27#GB 25.64ms
5.252.81.111#GB 30.37ms
5.252.81.79#GB 39.26ms
38.96.28.30#GB 39.92ms
5.252.81.23#GB 41.55ms
5.252.81.145#GB 41.56ms
5.252.81.115#GB 46.25ms
5.252.81.81#GB 54.68ms
5.252.81.142#GB 57.11ms
5.252.81.22#GB 57.95ms
5.252.81.122#GB 61.46ms
5.252.81.55#GB 61.61ms
5.252.81.88#GB 72.61ms
5.252.81.148#GB 72.99ms
5.252.81.21#GB 74.95ms
5.252.81.50#GB 76.83ms
5.252.81.119#GB 82.87ms
5.252.81.89#GB 87.77ms
5.252.81.28#GB 91.43ms
5.252.81.61#GB 95.62ms
5.252.81.124#GB 98.29ms
5.252.81.83#GB 103.75ms
38.96.28.37#GB 109.70ms
5.252.81.57#GB 109.90ms
5.252.81.26#GB 111.11ms
5.252.81.123#GB 111.74ms
5.252.81.157#GB 118.86ms
38.96.28.3#GB 118.92ms
5.252.81.82#GB 119.42ms
5.252.81.51#GB 124.99ms
5.252.81.25#GB 126.06ms
38.96.28.41#GB 126.21ms
5.252.81.134#GB 127.97ms
5.252.81.99#GB 134.04ms
5.252.81.53#GB 139.61ms
5.252.81.32#GB 141.67ms
5.252.81.140#GB 146.32ms
5.252.81.86#GB 148.64ms
38.96.28.12#GB 150.85ms
5.252.81.110#GB 151.93ms
5.252.81.58#GB 157.31ms
5.252.81.30#GB 157.55ms
5.252.81.85#GB 163.29ms
5.252.81.54#GB 172.87ms
5.252.81.36#GB 173.38ms
5.252.81.94#GB 179.64ms
5.252.81.114#GB 181.29ms
5.252.81.59#GB 187.66ms
5.252.81.34#GB 189.38ms
5.252.81.92#GB 195.00ms
5.252.81.120#GB 195.05ms
5.252.81.62#GB 203.23ms
5.252.81.20#GB 207.08ms
5.252.81.131#GB 210.11ms
5.252.81.96#GB 211.90ms
5.252.81.52#GB 218.93ms
5.252.81.31#GB 223.89ms
5.252.81.107#GB 225.23ms
5.252.81.60#GB 233.51ms
38.96.28.11#GB 241.63ms
5.252.81.33#GB 242.37ms
5.252.81.90#GB 244.67ms
5.252.81.66#GB 248.30ms
5.252.81.137#GB 250.17ms
5.252.81.35#GB 257.92ms
5.252.81.95#GB 261.67ms
5.252.81.69#GB 264.21ms
5.252.81.38#GB 274.24ms
5.252.81.80#GB 276.69ms
5.252.81.64#GB 279.37ms
5.252.81.39#GB 290.84ms
5.252.81.104#GB 291.29ms
5.252.81.65#GB 294.27ms
5.252.81.100#GB 309.06ms
5.252.81.24#GB 309.33ms
5.252.81.67#GB 312.06ms
5.252.81.48#GB 323.12ms
5.252.81.103#GB 325.02ms
5.252.81.68#GB 326.96ms
5.252.81.118#GB 329.76ms
5.252.81.44#GB 338.97ms
5.252.81.63#GB 341.69ms
5.252.81.97#GB 352.57ms
5.252.81.29#GB 355.57ms
5.252.81.70#GB 355.84ms
5.252.81.126#GB 359.32ms
5.252.81.102#GB 370.30ms
5.252.81.73#GB 371.54ms
5.252.81.135#GB 375.65ms
5.252.81.91#GB 384.88ms
5.252.81.72#GB 387.94ms
5.252.81.117#GB 394.40ms
5.252.81.47#GB 395.96ms
5.252.81.101#GB 398.59ms
5.252.81.76#GB 405.77ms
5.252.81.37#GB 412.07ms
5.252.81.74#GB 421.13ms
5.252.81.108#GB 421.22ms
5.252.81.129#GB 423.94ms
5.252.81.45#GB 429.19ms
5.252.81.93#GB 436.13ms
5.252.81.77#GB 438.80ms
5.252.81.42#GB 443.34ms
5.252.81.98#GB 450.77ms
5.252.81.40#GB 457.84ms
5.252.81.136#GB 460.88ms
5.252.81.105#GB 465.39ms
5.252.81.71#GB 467.11ms
5.252.81.43#GB 472.24ms
5.252.81.106#GB 482.04ms
5.252.81.78#GB 483.04ms
5.252.81.46#GB 491.48ms
5.252.81.116#GB 493.93ms
5.252.81.75#GB 498.95ms
5.252.81.41#GB 523.43ms
5.252.81.6#GB 6050.27ms
5.252.81.5#GB 6097.81ms
5.252.81.4#GB 7829.42ms
5.252.81.10#GB 7846.55ms
5.252.81.11#GB 7865.31ms
5.252.81.14#GB 7880.09ms
5.252.81.12#GB 7904.18ms
5.252.81.8#GB 7919.70ms
5.252.81.13#GB 7934.34ms
5.252.81.9#GB 7950.32ms
5.252.81.16#GB 7972.18ms
5.252.81.17#GB 7987.10ms
5.252.81.7#GB 8002.79ms
5.252.81.15#GB 8017.36ms
5.252.81.18#GB 8051.77ms
